id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q128135	Totalitarismo	Storia	2005-04-12	7204	453	248	28307	28144	27	26	1	2	0	0	1423	0.9703	1650	0	0	1	0	9161	9160	1157196	0	Totalitarianism			73
Q128160	Crisi dei missili di Cuba	Storia	2004-03-22	7590	573	342	145519	111217	194	145	34	32	0	0	3230	6.7094	3732	0	0	1	0	11869	11819	1128705	1	Cuban Missile Crisis	Cuban Missile Crisis		74
Q128168	Controriforma	Storia	2005-11-12	6990	316	178	94191	83130	94	93	14	11	0	0	3198	4.8899	2330	0	0	0	0	9740	8976	838494	0	Counter-Reformation			62
Q1282	Lazio	Geografia	2002-11-18	8080	1240	719	124618	117543	44	41	82	58	0	0	1253	2.2256	1206	0	0	1	1	36380	36380	2906308	0	Lazio	Lazio	Autore:Regione Lazio	90
Q128234	Caso (linguistica)	Grammatica latina	2004-10-25	7373	70	35	24400	23747	6	6	0	0	0	0	1643	3.3975	1643	0	0	0	0	4656	4445	169976	0	Grammatical cases			75
Q1282741	Arte egea	nan	2007-09-13	6320	14	12	11937	11891	7	7	5	5	0	0	2496	1.5248	2496	0	0	0	0	4875	4875	9976	0				14
Q12831143	Geografia antropica	Geografia	2006-09-19	6679	37	22	4176	4110	0	0	1	1	0	0	1064	6.6301	1064	1	1	0	0	0	0	134581	0	Human geography			65
Q12837	Penisola iberica	Geografia	2005-07-09	7116	356	195	24898	24874	4	4	12	12	0	0	2025	20.8643	2028	0	0	0	0	5063	5063	747156	0	Iberian Peninsula	Iberian Peninsula		95
Q1284	Abruzzo	Geografia	2003-02-27	7979	1372	648	164962	158100	140	132	98	97	0	0	2208	25.4789	2315	1	1	0	0	96141	86770	2825299	0	Abruzzo	Abruzzo		85
Q1284512	Editto di Rotari	Storia	2005-07-26	7099	183	106	6523	6012	6	6	1	1	0	0	1320	5.7642	1360	0	0	0	0	509	269	419526	0	Edictum Rothari			17
Q1285	Appennini	Geografia	2004-05-09	7542	491	250	72102	68077	37	37	26	26	0	0	964	1.3316	1284	1	0	0	0	47879	47879	1140273	0	Apennine mountains	Apennine Mountains		74
Q1286	Alpi	Geografia	2003-04-28	7919	571	307	64983	63542	45	42	42	42	0	0	2899	20.4476	2788	2	2	0	0	17292	17292	1413140	0	Alps	Alps		112
Q128709	Viscosità	Fisica	2005-05-14	7172	381	215	39390	39330	13	13	8	8	0	0	2141	1.3293	2156	0	0	0	0	9808	9808	1203480	0	Viscosity			70
Q128751	Codice sorgente	Informatica	2004-03-23	7589	107	63	10072	9938	2	2	5	5	0	0	1049	4.6591	1050	1	1	0	0	67	67	277581	0	Source code			63
Q1290	Blaise Pascal	Filosofia	2003-09-02	7792	447	223	51590	50912	40	40	9	9	0	0	1754	5.2637	1748	0	0	0	0	41930	41930	921333	0	Blaise Pascal	Blaise Pascal	Autore:Blaise Pascal	100
Q129053	Partizione dell'India	#N/A	2007-11-03	6269	5	#N/A	73	#N/A	0	#N/A	0	#N/A	0	0	70	10.4129	#N/A	0	#N/A	0	0	0	#N/A	6833	0	Partition of India	Partition of British India		#N/A
Q12916	Numero reale	Matematica	2004-06-02	7518	194	102	38523	38385	1	1	4	4	0	0	1915	3.7353	2048	0	0	0	0	10620	10620	845078	0	Real numbers			86
Q129167	Anarchia militare	Storia	2007-02-06	6539	109	57	44453	44555	56	56	11	11	0	0	6830	4.9711	6832	0	0	0	0	188	188	228370	0				25
Q129238	Startup	Diritto e Economia	2006-10-07	6661	290	125	21462	20840	23	22	0	0	0	0	1357	15.3649	1394	2	2	0	0	2613	2613	136960	0	Startup companies			56
Q129286	Impero anglo-indiano	Storia	2007-03-20	6497	270	153	140558	139325	156	156	87	86	0	0	3312	6.2466	3045	0	0	0	0	5059	5059	426015	0	British Raj			66
Q1294142	Massacri delle foibe	Storia	2003-08-09	7816	1914	1045	243269	221363	251	233	48	45	0	0	4919	2.7552	5061	0	0	2	1	61461	49453	4051678	0	Foibe massacres		L. 30 marzo 2004, n. 92 - Istituzione del Giorno del ricordo in memoria delle vittime delle foibe, dell'esodo giuliano-dalmata	16
Q12969754	Radiazione elettromagnetica	Chimica	2004-08-01	7458	401	221	42647	42589	24	24	2	2	0	0	1106	1.9580	1105	1	1	3	0	11097	9514	1084715	0	Electromagnetic radiation			89
Q1301371	Rete di computer	Informatica	2003-12-07	7696	151	82	27092	26867	10	10	15	15	0	0	1169	2.4232	1163	0	0	0	0	7346	7335	571815	0	Computer networksComputer network			88
Q130221	Federico II di Svevia	Storia	2003-07-15	7841	2314	1190	153235	147535	121	109	40	40	0	0	2771	4.2789	2772	0	0	1	0	65835	65835	4272610	0	Frederick II, Holy Roman Emperor	Frederick II, Holy Roman Emperor	Autore:Federico II	62
Q130360213	Dominio e codominio	#N/A	2005-09-21	7042	62	#N/A	4967	#N/A	0	#N/A	1	#N/A	0	0	254	2.7130	#N/A	0	#N/A	0	0	3695	#N/A	284907	0				#N/A
Q130531	Hieronymus Bosch	Storia dell'arte	2004-05-11	7540	444	354	49699	50080	41	41	6	6	0	0	2463	5.1138	2552	0	0	0	0	3068	3068	863223	0	Hieronymus Bosch	Jheronimus Bosch		66
Q1307214	Forma di governo	Cittadinanza e costituzione	2004-03-14	7598	317	175	15689	15739	1	1	1	1	0	0	526	4.9614	532	0	0	0	0	3577	3577	962709	0	Forms of government			64
Q130796	Patto Molotov-Ribbentrop	Storia	2004-02-10	7631	440	237	44283	42012	30	29	6	6	0	0	1637	2.1620	1617	0	0	1	0	20208	20208	930402	0	Molotov-Ribbentrop Pact	Molotov-Ribbentrop Pact		76
Q130901	Relazione binaria	Matematica	2005-02-07	7268	28	16	4090	4045	2	2	0	0	0	0	337	3.3389	337	0	0	0	0	40	40	70797	0	Binary relations			39
Q130998	Relazione di equivalenza	Matematica	2003-08-04	7821	81	43	16249	16198	5	5	1	1	0	0	172	8.2396	172	0	0	0	0	1877	1877	214714	0	Equivalence relations			49
Q131013	Acropoli di Atene	Storia dell'arte	2006-11-24	6613	479	239	10551	9466	8	7	9	8	0	0	566	1.0585	566	0	0	0	0	4617	4578	859221	0	Acropolis of Athens		37,971,666,666,666,600	66
Q131015	Positivismo	Filosofia	2006-03-08	6874	507	266	25633	25160	20	20	4	4	0	0	1440	3.2934	1396	0	0	0	0	7085	7085	1411799	0	Positivism			68
Q131105	Nominativo	Grammatica latina	2004-10-25	7373	23	12	4064	4064	1	1	0	0	0	0	704	5.8318	704	1	1	0	0	175	175	76778	0				62
Q131117	Maria Montessori	Filosofia	2005-07-07	7118	1310	693	95406	93156	97	94	38	38	0	0	2	17.3228	2	0	0	0	0	20116	20116	2476033	0	Maria Montessori		Autore:Maria Montessori	75
Q131123	Inquinamento atmosferico	Scienze della Terra	2005-06-06	7149	229	130	45557	45230	16	15	6	6	0	0	1080	0.0021	1080	1	1	1	6	6712	6494	853969	0	Air pollution	Air pollution		82
Q13116	Benelux	Geografia	2004-04-25	7556	193	106	13170	13076	1	1	6	6	0	0	1545	2.3611	1545	0	0	0	0	932	932	396944	0	Benelux			72
Q131164	Web 2.0	#N/A	2005-06-06	7149	28	#N/A	19221	#N/A	19	#N/A	2	#N/A	0	0	720	11.7490	#N/A	2	#N/A	0	0	5149	#N/A	362614	0	Web 2.0			#N/A
Q131201	Sviluppo sostenibile	Cittadinanza e costituzione	2005-06-17	7138	310	185	63709	57543	21	19	2	2	0	0	1140	3.1697	1085	0	0	0	0	13454	13454	1111801	0	Sustainable development			78
Q131221	Futurismo	Storia dell'arte	2004-02-29	7612	912	468	68712	68153	23	23	13	13	0	0	854	1.7224	761	1	1	1	0	49256	49256	2405886	0	Futurism			64
Q131449	Flora	Geografia	2005-11-23	6979	55	31	2523	2525	0	0	1	1	0	0	274	1.2940	275	0	0	0	0	0	0	203472	0	Flora			66
Q1314984	Oggi	nan	2020-11-11	1512	31	23	459	457	0	0	0	0	0	0	398	18.7858	396	0	0	0	0	0	0	121948	0				???
Q131524	Imprenditore	Diritto e Economia	2005-06-08	7147	372	206	41563	41570	43	43	1	1	0	0	291	87.0000	321	0	0	0	0	9475	9475	964110	0	Entrepreneurs			59
Q131594	Principio di esclusione di Pauli	Chimica	2003-12-16	7687	136	66	6203	6203	2	2	1	1	0	0	688	0.7002	688	0	0	0	0	360	360	300550	0				61
Q13166	WordPress	Informatica	2006-06-04	6786	180	93	72799	71931	124	121	2	2	0	0	566	9.9707	567	0	1	0	1	3547	3547	443900	0	WordPress			75
Q131683	Embriologia	Biologia	2004-11-12	7355	42	21	22950	22656	0	0	3	3	0	0	1784	0.7820	1784	0	0	0	0	3086	3086	109954	0	Embryology			68
Q131719	Il principe	Letteratura italiana	2006-12-06	6601	333	176	81235	82070	4	7	10	10	0	0	1624	7.7690	1626	2	2	0	0	14041	13916	617678	0	Il Principe	Il Principe	Opera:Il Principe	64
Q131752	Massimo comun divisore	Matematica	2005-05-22	7164	142	62	10810	10652	1	1	1	1	0	0	1366	2.8814	1357	0	0	0	0	2053	2053	599697	0	Greatest common divisor			68
Q1317831	Diatesi attiva	Grammatica italiana	2010-12-17	5129	5	3	1135	1134	0	0	0	0	0	0	893	12.5162	891	1	1	0	0	83	83	11898	0				23
Q131805	John Dewey	Filosofia	2006-01-23	6918	253	101	21294	21191	6	6	4	4	0	0	332	78.7533	332	0	0	0	0	2127	2127	545856	0	John Dewey		Autore:John Dewey	70
Q131808	Manierismo	Letteratura italiana	2004-11-07	7360	595	310	31553	30901	10	10	10	10	0	0	667	1.5608	654	0	0	0	0	19458	19457	1317556	0	Mannerism	Mannerism		55
Q1318388	Climi in Europa	Geografia	2010-01-10	5470	78	44	2719	2679	0	0	1	1	0	0	2567	2.0959	2586	0	0	0	0	0	0	252617	0	Weather and climate of Europe			12
Q1321131	Storia della misurazione del tempo	Storia	2019-05-19	2054	121	69	86567	86034	101	101	25	25	0	0	3959	94.4097	3959	0	0	0	0	1111	1111	134025	0	History of clocks			2
Q132157	Zenone di Elea	Filosofia	2004-04-03	7578	135	73	9116	9142	10	10	1	1	0	0	997	4.5884	997	0	0	0	0	1677	1677	316871	0	Zeno of Elea		Autore:Zenone di Elea	66
Q13218676	Acquedotto romano	Storia	2013-07-08	4195	230	123	35202	35174	30	30	8	8	0	0	2283	10.6426	2283	0	0	2	0	1080	1080	484737	0	Ancient Roman aqueducts			23
Q1324027	Equazione trigonometrica	#N/A	2006-01-25	6916	12	#N/A	19131	#N/A	12	#N/A	0	#N/A	0	0	1481	7.7453	#N/A	0	#N/A	0	0	3058	#N/A	36642	0				#N/A
Q1328015	Vita dei campi	Letteratura italiana	2010-04-18	5372	111	65	3581	3503	5	5	1	1	0	0	160	7.7192	160	0	0	0	0	849	849	302872	0			Opera:Vita dei campi	4
Q133032	Magiari	Storia	2004-10-08	7390	251	121	25198	25359	21	21	9	9	0	0	2249	4.4101	2248	0	0	1	0	7680	7680	453218	0	Hungarians			67
Q133132	Comune di Parigi	Storia	2005-04-17	7199	317	91	156917	155598	240	240	53	46	0	0	2710	8.6445	2532	0	0	0	0	35789	35808	129980	0	Paris Commune	Commune de Paris		67
Q133235	Combustione	Chimica	2003-07-05	7851	236	143	11469	11452	4	4	3	3	0	0	1101	1.7302	1101	1	1	0	0	2911	2911	827156	0	Combustion			73
Q133250	Successione (matematica)	Matematica	2003-11-06	7727	60	34	19553	18910	0	0	0	0	0	0	1475	9.5300	1590	0	0	0	1	17265	17265	225169	0	Sequence	Sequence		63
Q1333433	Estasi di santa Teresa d'Avila	Storia dell'arte	2005-09-11	7052	451	210	15073	14875	17	17	5	5	0	0	474	7.5552	469	0	0	0	0	4328	4328	436551	0	Ecstasy of Saint Theresa of Avila by Bernini			33
Q133641	Età delle scoperte	Letteratura italiana	2010-04-24	5366	145	69	175012	174851	219	219	47	47	0	0	4297	3.1459	4138	0	0	0	0	2398	2398	113300	0	Age of Discovery			73
Q133732	Discobolo	Storia dell'arte	2006-04-16	6835	346	139	7382	7190	4	4	9	9	0	0	353	2.4878	353	0	0	0	0	1667	1667	569046	0	Discobolus			36
Q133859623	Seconda declinazione latina	#N/A	2008-02-01	6179	181	#N/A	13282	#N/A	1	#N/A	0	#N/A	0	0	443	8.7261	#N/A	0	#N/A	0	0	47	#N/A	634214	0				#N/A
Q133895	Ciclo di Krebs	Biologia	2004-05-23	7528	470	279	45564	45587	60	60	19	19	0	0	1439	3.3923	1439	0	0	0	0	12681	12681	1330496	1	Citric acid cycle			61
Q13405524	Impero di Alessandro Magno	Storia	2017-03-20	2844	286	144	96379	95743	83	82	15	16	0	0	2621	3.1528	2022	0	0	0	0	264	264	436587	0				8
Q13407144	Sistema informatico	Informatica	2005-04-28	7188	84	48	10493	10463	1	1	6	6	0	0	1277	2.7472	1276	0	0	0	0	138	138	257915	0	Computers			11
Q13416790	Uguaglianza sociale	Cittadinanza e costituzione	2006-04-26	6825	66	41	12309	12451	8	8	1	1	0	0	1126	12.1700	1141	2	2	0	0	2157	2157	196316	0	Social equality			39
Q134178	Civiltà minoica	Storia	2005-09-30	7033	418	226	101544	101018	75	73	19	19	0	0	1121	9.1478	1111	0	0	36	0	3855	3855	977297	0	Minoan civilization			67
Q134189	Plotino	Filosofia	2004-04-12	7569	244	120	68351	66860	58	58	7	7	0	0	1207	1.0992	1185	0	0	0	0	25395	25395	499947	0	Plotinus		Autore:Plotino	64
Q13420283	Storia dell'industria chimica	Storia	2005-11-24	6978	20	11	105341	105120	20	20	31	31	0	0	3215	1.8074	3215	1	1	0	0	19937	19937	57223	0				18
Q134221	Monarchia (Dante)	Letteratura italiana	2006-05-20	6801	117	70	30942	30913	3	3	0	1	0	0	1668	3.0527	1684	1	1	0	0	3666	3552	305437	0	Monarchia (Dante Alighieri)		Monarchia	17
Q134237	Radice quadrata	Matematica	2002-06-24	8227	161	73	15311	15044	0	0	3	3	0	0	1204	5.4918	1101	0	0	0	1	6734	6734	522268	0	Square root			77
Q13468437	Anni ruggenti	Storia	2009-10-20	5552	155	85	8773	9659	2	2	2	2	0	0	610	7.8636	1433	0	0	0	0	393	392	385435	0				26
Q134719361	Guerre romano-latine	#N/A	2013-11-01	4079	15	#N/A	47235	#N/A	87	#N/A	14	#N/A	0	0	296	7.2397	#N/A	0	#N/A	0	0	93	#N/A	32970	0				#N/A
Q13475484	Verbo riflessivo	Grammatica italiana	2012-05-05	4624	44	19	2488	2465	0	0	0	0	0	0	706	0.6272	706	1	1	0	0	806	460	100461	0				13
Q134783	Stratigrafia (geologia)	Scienze della Terra	2005-04-06	7210	41	21	7401	7319	0	0	3	3	0	0	392	23.8433	392	0	0	0	0	1962	1962	107332	0	Stratigraphy			64
Q134840	Trattato di Verdun	Storia	2004-03-22	7590	126	65	2799	2799	0	0	1	1	0	0	232	5.9219	232	0	0	0	0	36	36	238510	0	Treaty of Verdun			60
Q134856	Acidi carbossilici	Chimica	2005-05-24	7162	199	121	16025	16020	3	3	2	2	0	0	613	8.2887	607	0	0	0	0	2272	2272	715735	0	Carboxylic acids			66
Q1348910	Terremoto di Messina del 1908	Storia	2004-05-25	7526	646	405	80005	76818	38	38	26	26	0	0	1648	3.7740	1666	0	0	0	0	18893	18727	1169630	0	1908 Messina earthquake			30
Q1349158	Paolo Sarpi	Letteratura italiana	2006-12-09	6598	149	80	51675	50153	38	36	9	9	0	0	873	1.9941	867	0	0	0	0	9324	9324	238041	0	Paolo Sarpi	Paolo Sarpi	Autore:Paolo Sarpi	15
Q1352178	Va, pensiero	Letteratura italiana	2006-06-21	6769	369	154	10620	10868	6	6	1	1	0	0	685	1.6780	662	0	0	0	0	9718	9718	885702	0	Va, pensiero, sull'ali dorate		Va, pensiero	17
Q13533728	Metatesi (chimica)	Chimica	2007-01-23	6553	13	8	1998	1998	1	1	1	1	0	0	492	6.4295	492	0	0	0	0	37	37	37816	0				34
Q13582	Conferenza di Berlino (1884)	Storia	2006-08-28	6701	160	90	16246	15314	19	18	11	5	0	0	844	24.6246	945	0	1	0	0	3349	3348	274499	0	Berlin Conference (1884)			49
Q1362030	Espressionismo (letteratura)	Letteratura italiana	2007-05-06	6450	36	20	25797	25840	30	30	1	1	0	0	6200	5.3543	6200	1	1	0	0	605	605	106414	0				9
Q1362251	Scultura romana	Storia dell'arte	2010-03-01	5420	68	36	79251	79167	62	62	37	37	0	0	4379	24.0858	4379	0	0	0	0	1326	1326	164142	0	Ancient Roman sculptures			16
Q1364	Frutto	Scienze	2003-11-27	7706	137	77	14545	14513	1	1	7	7	0	0	1142	5.5177	1142	0	0	0	0	2509	2509	442260	0	Fruits			115
Q136407	Storia dell'universo	Storia	2004-09-23	7405	171	110	23046	22881	8	7	4	4	0	0	2088	7.8515	2639	1	0	0	0	19454	19454	456606	0				17
Q1365292	Leggi intollerabili	Storia	2007-01-24	6552	12	6	5863	3453	2	0	1	1	0	0	798	8.9421	798	0	0	0	0	36	36	21816	0				23
Q1366302	Record (database)	Informatica	2005-05-30	7156	24	15	2404	1729	0	0	0	0	0	0	2022	13.6108	1478	1	1	0	0	41	41	117393	0				20
Q1367590	Rapporto giuridico	Diritto e Economia	2006-08-25	6704	40	23	10276	10276	1	1	0	0	0	0	163	84.0966	163	0	0	0	0	202	202	195342	0				22
Q137056	Corrosione	Chimica	2005-12-17	6955	129	71	52377	52347	22	22	18	18	0	0	1150	1.5862	1151	0	0	1	0	9681	9681	441017	0	Corrosion	Corrosion		70
Q1370714	Legname	Tecnologia	2004-12-19	7318	23	13	23818	23952	10	10	1	1	0	0	1787	2.1938	1787	3	2	0	0	2484	2413	69769	0	Timber			39
Q13741	Ambiente di sviluppo integrato	Informatica	2005-07-22	7103	70	39	12286	12518	10	10	3	3	0	0	379	7.4939	570	1	1	0	0	3449	3449	44236	0	Integrated development environments			47
Q1377174	Sergio Corazzini	Letteratura italiana	2006-08-26	6703	50	27	9195	9254	0	0	1	1	0	0	2	2.7431	2	0	0	0	0	4165	4165	101161	0	Sergio Corazzini	Autore:Sergio Corazzini		7
Q1378456	Conteggio delle vittime della prima guerra mondiale	Storia	2014-03-17	3943	260	166	48358	48355	90	90	14	14	0	0	1993	0.0208	1993	0	0	0	0	5851	5851	708652	0	Casualties of World War I			24
Q1378741	Eustatismo	Scienze della Terra	2007-09-11	6322	10	6	1933	1861	0	0	0	0	0	0	1501	4.1221	1452	2	2	0	0	620	620	26483	0				12
Q1379344	Criterio di Cartesio	Matematica	2006-12-11	6596	33	18	2791	2823	1	1	0	0	0	0	247	77.6513	248	0	0	0	0	249	249	75262	0				20
Q138246	Pluralia tantum	Grammatica latina	2006-07-13	6747	46	28	3974	4066	1	1	0	0	0	0	1261	8.8006	1261	0	0	0	0	417	417	130523	0				21
Q1384267	Espansione della Terra	Scienze della Terra	2010-03-11	5410	5	3	9423	9381	10	10	2	2	0	0	811	25.9103	811	1	1	0	0	4585	4585	12284	0	Expanding Earth			20
Q1385607	Proposizione eccettuativa	Grammatica italiana	2007-11-22	6250	8	4	1401	1401	0	0	0	0	0	0	790	8.5893	790	0	0	0	0	49	49	34687	0				3
Q1390924	Commedia togata	Letteratura latina	2006-02-23	6887	23	13	2573	2573	0	0	1	1	0	0	421	56.3883	421	1	1	0	0	169	169	53946	0				13
Q1394	Lenin	Storia	2003-12-16	7687	1199	590	125200	123917	134	132	34	33	0	0	5668	16.3622	5789	2	2	0	0	37041	33628	2454543	0	Vladimir Lenin	Владимир Ильич Ленин	Autore:Lenin	122
Q1394847	Jacopo da Lentini	Letteratura italiana	2006-12-08	6599	5	99	10714	10705	10	10	2	2	0	0	221	4.4406	222	0	0	0	0	7274	7274	23732	0	Giacomo da LentiniAutore:Giacomo da Lentini			17
Q1394860	Pier della Vigna	Letteratura italiana	2006-01-08	6933	183	87	15196	14168	8	7	2	2	0	0	181	2.0467	180	0	0	0	0	3903	3903	382715	0	Pietro della VignaAutore:Pier della Vigna			12
Q1399	Niccolò Machiavelli	Filosofia	2006-12-06	6601	1047	584	86953	86484	47	46	17	18	0	0	2033	1.1863	2186	0	0	4	0	49567	49567	2438589	0	Niccolò Machiavelli	Niccolò Machiavelli	Autore:Niccolò Machiavelli	101
Q1401	Francesco Petrarca	Letteratura italiana	2002-11-22	8076	1311	708	150870	141613	197	195	33	32	0	0	1251	2.2529	1275	0	0	0	0	40215	37466	3068368	0	Francesco Petrarca	Francesco Petrarca	Autore:Francesco Petrarca	79
Q1401935	Disposizione	Matematica	2005-09-11	7052	30	17	19059	19325	0	0	5	5	0	0	944	0.7981	944	0	0	0	0	642	642	114234	0				21
Q1402	Giovanni Boccaccio	Letteratura italiana	2002-05-04	8278	983	540	138374	137625	192	192	22	22	0	0	2602	4.9520	2601	0	0	0	0	123510	70286	2131128	0	Giovanni Boccaccio	Giovanni Boccaccio	Autore:Giovanni Boccaccio	80
Q1402059	Proposizione relativa	Grammatica italiana	2007-05-01	6455	65	35	4365	4365	2	2	0	0	0	0	436	1.8626	436	1	1	0	0	606	606	272440	0	Relative clauses			24
Q1403	Luigi Pirandello	Letteratura italiana	2008-04-08	6112	2323	1430	109009	102247	86	78	19	18	0	0	460	9.9885	465	0	0	0	0	15330	13938	4655907	0	Luigi Pirandello	Luigi Pirandello	Autore:Luigi Pirandello	77
Q1403517	Incertezza di misura	Fisica	2006-10-02	6666	132	65	14705	14560	12	12	1	1	0	0	1936	0.4319	1937	0	0	0	0	1102	1102	311967	0	Measurement uncertainty			26
Q1404472	Rinascimento italiano	Storia dell'arte	2007-01-13	6563	206	128	24816	24839	20	20	7	7	0	0	2518	13.1121	2633	0	0	0	0	3966	3966	649180	0	Renaissance in Italy			37
Q1405	Augusto	Storia	2003-09-08	7786	1929	967	167264	163568	166	164	48	48	0	0	6714	9.9939	6526	0	0	0	0	145649	24816	3711827	0	Augustus	Augustus	Autore:Augusto	122
Q1406	Microsoft Windows	Informatica	2003-02-27	7979	839	734	44079	43912	23	21	25	24	0	0	787	4.5700	716	1	1	2	0	18056	18056	1583712	0	Microsoft Windows	Microsoft Windows		107
Q140694	Alexis de Tocqueville	Filosofia	2006-03-21	6861	178	86	35764	34911	29	29	4	5	0	0	481	1.7568	480	0	0	0	1	3785	3785	332332	0	Alexis de Tocqueville	Charles Alexis Henri Clérel de Tocqueville	Autore:Alexis de Tocqueville	63
Q1410	Gibilterra	Geografia	2004-01-14	7658	939	456	35147	34795	18	17	21	19	0	0	2131	1.2889	2163	0	0	1	0	4742	4742	1707967	0	Gibraltar	Gibraltar		109
Q1410539	Terramare	Storia	2004-12-12	7325	145	72	34361	34218	37	37	23	23	0	0	588	5.9172	588	0	0	0	0	2144	2144	267715	0	Terramare culture			23
Q1411112	Mario Schifano	Storia dell'arte	2005-10-04	7029	293	114	41889	40617	17	16	0	0	0	0	1104	1.7070	1083	0	0	0	0	4688	4347	468598	0				6
Q14116	macOS	Informatica	2004-05-02	7549	0	0	68338	65493	40	39	4	4	0	0	1820	2.7833	1821	0	0	0	0	10856	10856	0	0	MacOS			79
Q1412733	Diaspora ebraica	Storia	2006-05-15	6806	522	128	20337	19599	3	3	1	1	0	0	1397	2.6304	1398	2	2	8	0	974	974	665761	0	Jewish diaspora			37
Q1413460	Tecnica edilizia romana	Storia dell'arte	2005-07-14	7111	47	25	8147	7824	0	0	2	1	0	0	781	6.9005	592	1	0	0	0	703	703	188473	0	Ancient Roman building techniques			8
Q1415187	Soggetto economico	Diritto e Economia	2005-12-19	6953	31	18	4499	3959	0	0	0	0	0	0	513	9.5864	513	1	1	0	0	49	49	106391	0				21
Q14185	Lingua occitana	Letteratura italiana	2005-01-13	7293	383	177	190692	189612	165	165	15	15	0	0	3041	11.3778	3055	0	0	6	0	31832	31399	701317	0	Occitan language			104
Q1419215	Proposizione principale	Grammatica italiana	2006-03-27	6855	30	16	3158	3158	0	0	0	0	0	0	672	1.6067	672	1	1	0	0	613	613	137695	0				23
Q142	Francia	Geografia	2003-10-30	7734	3483	2116	176444	167895	110	107	66	55	0	0	7652	21.2793	7148	0	0	0	0	43646	42293	7273463	0	France	France		163
Q1420791	Guerre turco-veneziane	Storia	2008-07-19	6010	65	33	12593	12392	0	0	4	4	0	0	239	4.0054	239	0	0	0	0	36	36	94872	0	Ottoman–Venetian Wars			29
Q1421436	Civiltà nuragica	Storia	2004-06-29	7491	351	191	130234	119443	138	122	56	52	0	0	3394	1.8738	2601	0	0	0	0	33894	33894	788907	0	Nuragic civilization			26
Q1422116	Isole dell'Italia	Geografia	2003-08-27	7798	398	184	23005	21894	10	8	49	46	0	0	1119	2.6115	1113	0	0	0	0	5359	4740	734056	0	Islands of Italy			15
Q1426186	Memoria di massa	Informatica	2005-02-14	7261	133	68	9228	9222	1	1	4	4	0	0	508	4.8655	525	1	1	0	0	842	842	437558	0				12
Q1430	Marco Aurelio	Filosofia	2004-03-23	7589	1303	531	126909	124115	230	229	40	39	0	0	4953	5.5050	4853	0	0	0	0	18802	18802	2021756	0	Marcus Aurelius	Marcus Aurelius Antoninus Augustus	Autore:Marco Aurelio	82
Q1431376	Letteratura barocca	Letteratura italiana	2006-12-12	6595	92	55	17382	17373	6	6	1	1	0	0	564	4.0051	564	0	0	0	0	4813	4813	300725	0				20
Q1435490	Casa del Popolo	Storia	2008-07-08	6021	43	20	6772	6447	1	1	1	1	0	0	705	3.0039	703	2	1	0	0	2163	2162	64945	0	People's Houses			14
Q1436	Pertinace	Storia	2004-03-29	7583	315	125	22824	22992	32	32	12	12	0	0	2253	6.0617	2256	0	0	0	0	196	196	424841	0	Pertinax			63
Q14373	Pesca (attività)	Geografia	2006-09-28	6670	89	45	19788	18927	30	28	22	21	0	0	724	10.1713	625	0	0	0	0	1585	1585	177819	0	Fishing	Fishing		80
Q14378	Neoclassicismo	Letteratura italiana	2005-12-31	6941	502	285	20647	20698	8	8	9	9	0	0	2119	1.6112	2182	0	0	2	0	5787	5787	1386523	0	Neoclassicism			62
Q1438	Campania	Geografia	2003-02-24	7982	1266	716	236746	239052	134	143	212	215	0	0	3915	12.0632	4750	0	0	1	0	96479	75723	3150884	0	Campania	Campania		84
Q1439991	Nuova Frontiera	Storia	2008-08-27	5971	33	17	21225	20522	13	13	1	1	0	0	3158	1.6819	3157	0	0	1	0	2106	2106	71347	0				8
Q144019	Foreste di conifere temperate	Biologia	2017-01-08	2915	37	21	12909	12868	2	2	6	6	0	0	914	4.0342	914	0	0	0	0	1191	1191	91886	0	Temperate coniferous forests			25
Q1443	Molise	Geografia	2003-02-27	7979	1170	622	127473	124742	45	43	59	60	0	0	2322	6.9936	2338	1	0	4	0	34400	34400	2646235	0	Molise	Molise	Categoria:Canti del Molise41.6997	79
Q1447	Puglia	Geografia	2003-02-23	7983	1560	806	192611	185120	118	111	137	138	0	0	2677	1.8414	2076	0	0	2	0	96950	96963	3361000	0	Apulia	Puglia		87
Q145	Regno Unito	Geografia	2002-11-19	8079	3246	2291	174060	166685	217	213	26	24	0	0	8225	1.8008	8064	0	0	2	0	41644	40589	6967823	0	United Kingdom	United Kingdom		157
Q1452	Basilicata	Geografia	2003-02-25	7981	1365	664	160815	154244	221	215	50	50	0	0	1466	4.4833	1556	0	0	1	0	82993	79523	2873670	0	Basilicata	Basilicata		83
Q145599	Dativo	Grammatica latina	2005-02-26	7249	47	24	4060	4047	2	2	1	1	0	0	618	0.9873	624	2	2	0	0	47	47	152226	0				54
Q1456635	Pace di Lodi	Storia	2005-06-19	7136	182	97	14411	7852	8	8	13	9	0	0	1249	15.5342	1237	0	0	0	0	2012	2012	430818	0	Peace of Lodi			18
