id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q1436	Pertinace	Storia	2004-03-29	8485	123	315	23055	22824	32	32	12	12	0	0	196	0.8501	196	0	0	0	0	2345	2253	469728	0	Pertinax			63
Q14373	Pesca (attività)	Geografia	2006-09-28	7573	25	89	19985	19788	30	30	23	22	0	0	1585	7.9309	1585	0	0	0	0	322	724	186922	0	Fishing	Fishing		80
Q14378	Neoclassicismo	Letteratura italiana	2005-12-31	7845	146	502	21064	20647	9	8	9	9	0	0	5787	27.4734	5787	0	0	2	0	2541	2119	1439743	0	Neoclassicism			62
Q1438	Campania	Geografia	2003-02-24	8887	543	1266	243065	236746	137	134	211	212	0	0	96479	39.6927	96479	0	0	1	0	4088	3915	3348986	0	Campania	Campania		84
Q1439991	Nuova Frontiera	Storia	2008-08-27	6877	11	33	21070	21225	13	13	1	1	0	0	2106	9.9953	2106	0	0	1	0	850	3158	75316	0				8
Q144019	Foreste di conifere temperate	Biologia	2017-01-08	3822	10	37	13069	12909	2	2	6	6	0	0	1191	9.1132	1191	0	0	0	0	914	914	95604	0	Temperate coniferous forests			25
Q1443	Molise	Geografia	2003-02-27	8887	460	1170	127510	127473	47	45	59	59	0	0	34400	26.9783	34400	1	1	6	0	2348	2322	2814051	0	Molise	Molise	Categoria:Canti del Molise41.6997	79
Q1447	Puglia	Geografia	2003-02-23	8892	624	1560	172315	192611	118	118	109	137	0	0	96950	56.2632	96950	0	0	5	0	3103	2677	3588750	0	Apulia	Puglia		87
Q145	Regno Unito	Geografia	2002-11-19	8989	1161	3246	181630	174060	230	217	27	26	0	0	41644	22.9279	41644	0	0	2	0	8143	8225	7391519	0	United Kingdom	United Kingdom		157
Q1452	Basilicata	Geografia	2003-02-25	8892	526	1365	164281	160815	221	221	50	50	0	0	82993	50.5189	82993	0	0	1	1	1622	1466	3065621	0	Basilicata	Basilicata		83
Q145599	Dativo	Grammatica latina	2005-02-26	8161	14	47	4268	4060	2	2	1	1	0	0	47	1.1012	47	2	2	0	0	663	618	157254	0				54
Q1456635	Pace di Lodi	Storia	2005-06-19	8049	66	182	14599	14411	8	8	13	13	0	0	2012	13.7818	2012	0	0	0	0	1308	1249	454894	0	Peace of Lodi			18
Q1456832	Illecito	nan	2006-11-16	7535	12	37	8550	8551	4	4	0	0	0	0	57	0.6667	57	1	1	0	0	1155	1155	123322	0				???
Q1457297	Sidereus Nuncius	Letteratura italiana	2007-03-16	7416	37	96	18465	18390	13	15	3	3	0	0	7138	38.6569	7138	0	0	0	0	260	260	235128	0	Sidereus Nuncius			22
Q1458	Calabria	Geografia	2003-02-26	8896	661	1518	163390	161359	139	138	127	129	0	0	56116	34.3448	56116	0	0	0	0	3405	3468	3501414	0	Calabria	Calabria	Autore:Regione Calabria	92
Q1460	Sicilia	Geografia	2003-04-16	8848	950	2319	194535	178563	125	106	118	117	0	0	7132	3.6662	7132	1	2	0	1	4660	4528	5433826	0	Sicily	Sicilia	Autore:Regione Siciliana	102
Q146078	Accusativo	Grammatica latina	2005-04-10	8124	19	38	5123	5116	3	3	0	0	0	0	360	7.0271	360	1	1	0	0	267	267	127307	0				57
Q1462	Sardegna	Geografia	2003-05-19	8817	796	2206	175779	200503	263	250	49	67	0	0	57227	32.5562	57227	0	0	0	0	3930	4283	5135225	0	Sardinia	Sardegna		101
Q14620	Ottica	Fisica	2004-09-16	8332	16	53	11154	10284	3	2	4	4	0	0	3413	30.5989	3413	0	0	0	0	632	632	154283	0	Optics	Optics		83
Q146233	Genitivo	Grammatica latina	2004-10-25	8294	20	42	3736	3736	0	0	0	0	0	0	693	18.5493	693	1	1	0	0	876	876	144115	0				57
Q1463832	Sacco di Roma (455)	Storia	2006-11-24	7535	31	89	11676	11647	10	10	2	2	0	0	191	1.6358	191	0	0	0	0	320	320	183987	0	Sack of Rome (455)41.9	12.5		23
Q1463845	Sacco di Roma (410)	Storia	2005-03-23	8147	91	279	135736	135727	159	159	14	14	0	0	1449	1.0675	1449	0	0	0	0	1810	1802	586039	0	Sack of Rome (410)41.89	12.48		33
Q1463941	Stati generali del 1789	Storia	2007-10-09	7218	35	115	32572	32601	21	21	12	12	0	0	1024	3.1438	1024	0	0	0	0	868	868	273478	0	French States-General of 1789			24
Q146505	Solvente	Chimica	2005-07-20	8030	27	103	12512	12512	5	5	1	1	0	0	1458	11.6528	1458	0	0	0	0	1424	1424	430178	0	Solvents			64
Q14656	Unix-like	Informatica	2004-10-17	8307	18	44	5456	5453	5	5	1	1	0	0	237	4.3438	237	1	1	0	0	935	935	124785	0	Unix			44
Q146786	Plurale	Grammatica italiana	2006-09-23	7602	3	9	2081	2081	0	0	0	0	0	0	1809	86.9294	1809	1	1	0	0	1236	1236	27296	0				54
Q1468684	Sistema chiuso	Chimica	2006-05-08	7741	4	14	1212	1211	1	1	1	1	0	0	37	3.0528	37	1	1	0	0	559	559	50837	0				31
Q1468865	Sistema tributario	Diritto e Economia	2008-09-26	6870	5	20	4750	4750	0	0	0	0	0	0	49	1.0316	49	0	0	0	0	399	399	74314	0				9
Q146924	Limes (storia romana)	Storia	2003-11-15	8648	36	134	73732	73722	38	38	16	16	0	0	698	0.9467	698	0	0	0	0	1207	1207	107175	0	Limes (frontier)		17110.28.00	47
Q1469987	Palliata	Letteratura latina	2005-08-28	7997	15	47	6274	6184	3	3	1	1	0	0	160	2.5502	160	0	0	0	0	285	285	128895	0				14
Q147276	Nome proprio	Grammatica italiana	2004-09-07	8353	11	48	4841	3181	7	4	0	0	0	0	83	1.7145	83	1	1	0	0	814	2124	141643	0				42
Q1473417	Lo cunto de li cunti	Letteratura italiana	2008-04-07	7046	119	254	17546	17275	4	4	1	1	0	0	821	4.6791	821	0	0	0	0	1030	1030	521581	0	Lo Cunto de li Cunti (1634, Basile)		Lo cunto de li cunti	18
Q1475560	Futuro semplice	Grammatica italiana	2006-12-18	7523	10	31	18222	18238	7	7	0	0	0	0	930	5.1037	930	0	0	0	0	582	582	118979	0				7
Q147572	Arco (geometria)	Matematica	2005-12-22	7885	6	16	1915	1934	0	0	1	1	0	0	40	2.0888	40	2	2	0	0	1480	1486	127748	0	Arcs			36
Q14763008	Mitosi	Biologia	2006-11-22	7551	90	397	11133	11107	0	0	11	11	0	0	10923	98.1137	10923	0	0	0	0	1057	1057	1377143	0	Mitosis	Mitosis		72
Q1479995	Consuetudine	Diritto e Economia	2005-09-07	7993	22	81	6872	6862	0	0	2	2	0	0	49	0.7130	49	1	1	0	0	410	410	289958	0				45
Q148	Cina	Geografia	2004-04-05	8514	997	2328	241308	241132	304	301	79	70	0	0	112414	46.5853	112414	3	2	1	0	10491	10970	6421768	0	China	中华人民共和国		164
Q148540	Repubblica di Firenze	Storia	2006-12-16	7530	107	283	36188	35999	7	6	20	20	0	0	4566	12.6174	4566	1	1	0	0	1265	1229	496559	0	Republic of Florence		43,769,444,444,444,400	47
Q148836	Monachesimo	Storia	2005-02-15	8200	84	220	19367	18644	9	8	3	3	0	0	3430	17.7105	3430	1	1	0	0	994	475	649654	0	Monasticism			36
Q148837	Polis	Storia	2005-10-06	7968	140	391	61129	60398	3	3	1	1	0	0	4277	6.9967	4277	0	0	0	0	371	371	1218822	0				59
Q14890574	Fecondazione	Scienze	2006-11-29	7550	28	88	11426	11429	6	6	2	2	0	0	4862	42.5521	4862	0	0	0	0	341	341	340056	0	Fertilisation	Fertilization		58
Q148993	Latifoglie	Geografia	2007-10-28	7218	38	106	4437	4437	4	4	10	10	0	0	0	0.0000	0	1	1	0	0	925	925	276871	0				34
Q14947899	West	Storia	2007-07-17	7322	145	320	197598	26551	251	1	36	4	0	0	2226	1.1265	2226	0	1	0	0	1347	1312	709912	0	Wild West			46
Q149537	Novella	Letteratura italiana	2004-11-13	8299	37	117	28360	28359	11	11	1	1	0	0	2777	9.7920	2777	0	0	1	0	176	176	390036	0	Novellas			72
Q1496	Ferdinando Magellano	Storia	2005-01-20	8232	324	723	58151	58315	99	98	15	15	0	0	5442	9.3584	5442	0	0	0	0	1997	4616	1336315	0	Ferdinand Magellan	Fernão de Magalhães	Autore:Ferdinando Magellano	105
Q15	Africa	Geografia	2003-09-26	8715	395	1160	66575	66028	37	37	23	23	0	0	11212	16.8412	11212	2	2	1	1	1117	1117	3226171	0	Africa	Africa		164
Q1502460	Pronome possessivo	Grammatica italiana	2007-01-22	7502	21	52	1755	1747	0	0	0	0	0	0	83	4.7293	83	2	2	0	0	1190	1183	267303	0				17
Q1502853	Ablativo assoluto	Grammatica latina	2007-12-02	7189	21	79	10155	10046	4	3	0	0	0	0	47	0.4628	47	2	2	0	0	892	892	289042	0				15
Q150611	Ferdinando I d'Asburgo	Storia	2006-01-22	7869	117	255	41874	41636	24	24	20	20	0	0	2040	4.8718	2040	0	0	0	0	851	851	445632	0	Ferdinand I, Holy Roman Emperor	Ferdinandus I Imperator		58
Q150642	Vittorio Emanuele III di Savoia	Storia	2004-01-03	8620	1180	2263	143775	142574	111	109	114	112	0	0	15563	10.8246	15563	0	0	1	2	2452	2281	3692806	0	Victor Emmanuel III of Italy	Victor Emmanuel III of Italy	Autore:Vittorio Emanuele III di Savoia	58
Q1507074	Blocco occidentale	Storia	2010-09-07	6182	24	68	4295	4319	1	1	7	7	0	0	36	0.8382	36	0	0	0	0	354	354	117491	0				33
Q150812	Campagna di Polonia	Storia	2007-01-10	7519	135	304	109987	109043	113	113	44	44	0	0	41409	37.6490	41409	0	0	0	0	2918	2931	696072	0	Polish Defensive War of 1939			58
Q1508721	Integrità referenziale	Informatica	2011-07-03	5885	0	12	34	34	0	0	0	0	0	0	111	326.4706	111	0	0	0	0	31	31	11677	0				19
Q15089	Provincia (Italia)	#N/A	2005-09-05	8013	162	344	75489	73597	76	76	13	13	0	0	73341	97.1546	73341	0	0	0	0	1774	1614	866115	0	Provinces of Italy			#N/A
Q1509757	Retta nel piano cartesiano	Matematica	2007-03-02	7471	14	27	21385	21385	0	0	8	8	0	0	40	0.1870	40	1	1	0	0	157	157	178878	0	Linear equations			5
Q15098088	Roma e le guerre con Equi e Volsci	Storia	2011-05-11	5941	10	28	32635	32635	44	44	5	5	0	0	2765	8.4725	2765	0	0	0	0	142	142	88046	0				3
Q1509829	Verbo impersonale	Grammatica italiana	2012-01-22	5686	11	30	692	710	0	0	0	0	0	0	83	11.9942	83	2	2	0	0	498	503	124870	0				13
Q151047	Nascita di Venere	Storia dell'arte	2004-03-28	8543	376	854	18237	17359	16	13	7	7	0	0	6391	35.0441	6391	0	1	0	0	1049	1568	1630265	0	The Birth of Venus (Botticelli)			50
Q151060	Codice napoleonico	Storia	2006-05-06	7775	57	207	45423	45371	65	66	10	10	0	0	6939	15.2764	6939	0	0	0	0	1388	1384	300530	0	Code Napoléon			49
Q151090	Ottone III di Sassonia	Storia	2005-04-28	8149	60	140	84644	84621	99	99	11	11	0	0	1035	1.2228	1035	0	0	7	1	2493	2493	235249	0	Otto III, Holy Roman Emperor	Otto III, Holy Roman Emperor		47
Q151340	Campagna di Francia	Storia	2005-12-19	7915	121	337	47916	47665	17	17	5	5	0	0	4519	9.4311	4519	0	0	0	1	4297	4413	676480	0	Battle of France			63
Q15140913	Formule di prostaferesi	Matematica	2006-08-29	7663	26	85	10627	10627	1	1	0	0	0	0	1662	15.6394	1662	0	0	0	0	960	960	264045	0				2
Q15140974	Invasioni barbariche del IV secolo	Storia	2008-05-19	7035	8	31	58963	58900	78	78	13	13	0	0	5347	9.0684	5347	0	0	0	1	1518	1518	63902	0				1
Q15141402	Perifrastica attiva	Grammatica latina	2008-01-12	7164	17	67	4825	4825	0	0	0	0	0	0	47	0.9741	47	1	1	0	0	993	993	257870	0				1
Q15141478	Pubblica amministrazione dell'Italia	Cittadinanza e costituzione	2005-12-20	7918	17	55	87952	86676	78	77	0	0	0	0	4947	5.6247	4947	0	0	0	2	236	240	45950	0				2
Q1517200	Partiti politici italiani	Cittadinanza e costituzione	2005-10-05	7995	421	1090	78110	76418	30	27	4	4	0	0	35238	45.1133	35238	2	1	0	2	283	314	2654579	0	Political parties in Italy			19
Q1517385	Storia del giornalismo	Storia	2008-01-09	7170	12	37	31743	31410	22	21	10	10	0	0	8623	27.1650	8623	0	0	0	0	367	368	95642	0				26
Q1517519	Il Cortegiano	Letteratura italiana	2007-06-27	7367	35	78	11861	10712	3	1	2	2	0	0	1131	9.5355	1131	0	0	0	0	1016	981	188027	0	The Book of the Courtier			17
Q151803	Piet Mondrian	Storia dell'arte	2005-05-26	8130	134	347	36981	36981	4	4	9	9	0	0	3239	8.7586	3239	0	0	0	0	494	506	898375	0	Piet Mondrian	Piet Mondrian		63
Q152	Pesce	Biologia	2005-08-27	8038	103	325	89140	89032	48	48	44	44	0	0	14673	16.4606	14673	0	0	0	0	1570	1570	937369	0	Fish	Fish		129
Q1520033	Nome numerabile	Grammatica italiana	2021-05-02	2312	2	8	9877	9875	8	8	2	2	0	0	6385	64.6451	6385	0	0	0	0	733	733	5748	0				14
Q15212432	Industrializzazione dell'Unione Sovietica	Storia	2021-05-02	2313	3	9	2424	2398	2	2	1	1	0	0	56	2.3102	56	1	1	0	0	1925	2041	5934	0	Industry in the Soviet Union			12
Q1522115	Fonti energetiche	Cittadinanza e costituzione	2006-01-22	7893	28	129	56823	56583	34	34	12	12	0	0	62085	109.2603	62085	1	1	0	0	385	387	241571	0				24
Q15221996	Becchin'amor! - Che vuo', falso tradito?	Letteratura italiana	2013-11-23	5032	3	9	2212	2158	0	0	0	0	0	0	50	2.2604	50	0	0	0	0	106	106	18035	0		Rime (Angiolieri)/XLVII - – Becchin'amor! – Che vuo', falso tradito?		3
Q152415	Seno (matematica)	Matematica	2005-06-25	8106	46	128	13310	13106	9	9	5	5	0	0	9609	72.1938	9609	0	0	0	0	971	971	601674	0	Sine function	Sine		56
Q152509	Colazione sull'erba (Manet)	Storia dell'arte	2007-05-28	7405	172	453	16062	15978	9	9	5	5	0	0	4485	27.9230	4485	0	0	0	0	172	172	772999	0	Le Déjeuner sur l'herbe by Manet			38
Q152989	Fronte occidentale (1914-1918)	Storia	2006-06-03	7765	76	255	131070	130866	150	150	40	40	0	0	8299	6.3317	8299	0	0	0	0	3403	3403	446723	0	Western Front theatre of World War I			43
Q1530280	Equilibrio (biologia)	Biologia	2016-04-17	4160	4	13	2040	2035	1	1	2	2	0	0	38	1.8627	38	1	1	0	0	390	391	47856	0	Challenges to physical balance			15
Q153034	Emmanuel Lévinas	Filosofia	2005-11-08	7974	42	91	40633	40481	55	55	6	6	0	0	3673	9.0395	3673	0	0	0	0	282	269	197304	0	Emmanuel Levinas			48
Q15316	Crosta terrestre	Scienze della Terra	2003-09-02	8773	60	163	6831	6763	2	2	4	4	0	0	71	1.0394	71	1	1	0	0	516	516	554094	0	Structure of the Earth			83
Q153232	Jean Baptiste Le Rond d'Alembert	Filosofia	2005-03-04	8225	25	55	31833	31738	7	7	7	7	0	0	39	0.1225	39	0	0	0	0	781	781	123661	0	Jean Le Rond d'Alembert	Jean Le Rond d'Alembert	Autore:Jean Baptiste Le Rond d'Alembert	67
Q153650	Guerra austro-prussiana	Storia	2006-11-26	7594	73	215	21495	21391	7	7	43	43	0	0	4188	19.4836	4188	0	0	0	0	2670	2656	358484	0	Austro-Prussian War			56
Q153660	Repubblica Sociale Italiana	Storia	2003-02-23	8967	652	1471	156557	152328	126	119	51	51	0	0	257400	164.4130	257400	1	1	6	0	8119	7875	2498447	0	Italian Social Republic		Autore:Repubblica Sociale Italiana	51
Q153670	Primo Levi	Letteratura italiana	2004-04-11	8555	812	1683	57967	59568	51	50	14	14	0	0	67510	116.4628	67510	0	0	1	1	2073	2158	4257386	0	Primo Levi		Autore:Primo Levi	55
Q153688	Umberto I di Savoia	Storia	2004-01-03	8655	638	1283	90425	74355	67	53	97	77	0	0	40461	44.7454	40461	0	1	0	0	2451	2384	2257658	0	Umberto I of Italy		Autore:Umberto I di Savoia	57
Q153793	Georges Braque	Storia dell'arte	2005-04-02	8201	37	100	10693	10511	3	3	1	1	0	0	1415	13.2330	1415	1	1	0	0	1730	1548	253607	0	Georges Braque			57
Q15402102	Tutt'or ch'eo dirò "gioi", gioiva cosa	Letteratura italiana	2013-12-19	5019	2	5	2240	2240	0	0	0	0	0	0	50	2.2321	50	0	0	0	0	104	104	20582	0			Rime (Guittone d'Arezzo)/Tuttor ch'eo dirò gioi, gioiva cosa	2
Q1541	Marco Tullio Cicerone	Filosofia	2006-04-15	7825	329	828	115485	114848	110	109	23	22	0	0	28926	25.0474	28926	0	0	0	0	2341	2339	2170207	0	Cicero	Marcus Tullius Cicero	Autore:Marco Tullio Cicerone	94
Q1541064	Olfatto	Biologia	2006-01-18	7913	26	98	24234	24078	2	2	2	2	0	0	2665	10.9969	2665	0	0	0	0	794	794	352791	0	Smell			62
Q154278	Pulizia etnica	Storia	2006-01-09	7923	43	78	12803	5117	24	8	1	0	0	0	17970	140.3577	17970	0	0	0	0	532	305	153160	0	Ethnic cleansing			54
Q154340	Francis Bacon (pittore)	Storia dell'arte	2006-03-23	7851	96	179	14218	14209	5	5	3	3	0	0	3573	25.1301	3573	0	0	0	0	3261	3261	439138	0	Francis Bacon (artist)			51
Q154439	Concordato di Worms	Storia	2004-11-28	8332	57	144	7173	7196	3	3	1	1	0	0	463	6.4548	463	1	1	0	0	460	460	403683	0	Concordat of Worms			40
Q154611	Periodo interbellico	Letteratura italiana	2009-04-24	6725	38	103	28888	28797	8	8	1	1	0	0	4095	14.1754	4095	5	5	0	1	392	316	215661	0	Interwar period			51
Q154720	Battaglia d'Inghilterra	Storia	2004-07-29	8456	112	289	63749	63679	37	37	17	17	0	0	4775	7.4903	4775	1	1	0	0	3299	3324	726135	0	Battle of Britain	Battle of Britain		63
Q154751	Nicola Cusano	Filosofia	2005-05-02	8180	98	225	63811	62266	27	24	17	17	0	0	8722	13.6685	8722	1	1	13	0	613	574	450315	0	Nicholas of Cusa	Nicholas of Cusa	Autore:Nicola Cusano	53
Q154756	Italo Calvino	Letteratura italiana	2006-02-07	7900	672	2209	79165	79602	54	53	8	8	0	0	46821	59.1436	46821	0	0	0	0	1739	1748	3776674	0	Italo Calvino	Italo Calvino	Autore:Italo Calvino	56
Q154764	Lotta per le investiture	Storia	2006-12-01	7604	117	310	81676	81617	137	137	23	23	0	0	8817	10.7951	8817	0	0	0	0	3202	3202	778879	1				49
Q154954	Persona fisica	Diritto e Economia	2005-08-02	8091	14	45	1817	1653	0	0	0	0	0	0	49	2.6968	49	1	1	0	0	116	116	180058	0				48
Q154959	Ugo Grozio	Filosofia	2006-05-04	7817	37	92	58913	59359	51	52	11	11	0	0	4184	7.1020	4184	2	2	0	0	3145	3238	203250	0	Hugo Grotius		Autore:Ugo Grozio	65
Q155	Brasile	Geografia	2006-11-23	7615	663	1686	213716	211660	222	222	102	102	0	0	23109	10.8129	23109	0	2	0	1	6557	6378	4260346	0	Brazil	Brasil		159
Q1550557	Corte (Medioevo)	Storia	2007-02-13	7534	28	91	18893	18866	2	2	1	1	0	0	8799	46.5728	8799	1	1	0	0	815	815	64145	0	Lordships			35
Q155076	Persona giuridica	Diritto e Economia	2005-08-04	8093	37	198	13865	13866	2	2	0	0	0	0	1136	8.1933	1136	0	0	0	0	182	183	692250	0				55
Q155640	Energia potenziale	Scienze	2004-12-21	8320	53	183	14319	14057	5	5	1	0	0	0	7795	54.4382	7795	0	0	0	0	2778	2681	772374	0	Potential energy			75
Q155972	Tablet computer	Informatica	2010-04-04	6391	24	78	14855	14344	14	14	5	4	0	0	47381	318.9566	47381	0	0	0	1	659	659	198230	0	Tablet computers	Tablet computers		74
Q156	Alcoli	Chimica	2004-01-20	8658	50	188	27211	27093	19	19	3	3	0	0	2739	10.0658	2739	0	0	0	0	1068	1026	720327	0	Alcohols			94
Q156312	Storia della Terra	Storia	2009-04-12	6750	92	301	105294	104271	101	100	14	14	0	0	6021	5.7183	6021	0	0	2	0	3276	3276	873215	0	History of earth science			60
Q156733	Lanzichenecchi	Storia	2005-02-27	8256	181	650	18686	18221	4	4	7	7	0	0	198	1.0596	198	0	0	0	0	967	959	1033407	0	Landsknechts	Landsknecht		37
Q1569011	Storia dell'urbanistica	Geografia	2011-01-29	6095	7	25	33625	33564	20	20	26	26	0	0	1204	3.5807	1204	0	0	0	0	579	579	93889	0	Urban history			30
Q156986	Ablativo	Grammatica latina	2005-04-10	8216	17	55	6338	6114	4	3	0	0	0	0	196	3.0925	196	0	0	0	0	468	498	184770	0				52
Q157002	Triangolo equilatero	Matematica	2005-06-08	8158	24	88	4270	4270	1	1	2	2	0	0	40	0.9368	40	1	1	0	0	1630	1630	447682	0	Equilateral triangles			66
Q1570124	Portogallo nell'età delle scoperte	Storia	2007-01-26	7562	15	57	87000	86934	79	79	12	12	0	0	2620	3.0115	2620	0	0	0	0	2858	2858	38618	0	Portuguese discoveries			21
Q1570397	Rotazione triennale delle colture	Storia	2007-02-18	7540	22	84	7287	7180	3	3	1	1	0	0	372	5.1050	372	0	0	0	0	1131	1131	235166	0				24
Q1570510	Colonialismo statunitense	Storia	2008-09-23	6958	18	53	66339	66373	25	25	30	30	0	0	5547	8.3616	5547	1	1	2	0	2385	2385	80229	0				18
Q157648	Quattordici punti	Storia	2006-09-14	7699	58	161	8197	7810	4	3	0	0	0	0	590	7.1978	590	0	0	0	0	425	425	439175	0	Fourteen Points			48
Q15777	C (linguaggio di programmazione)	Informatica	2004-06-30	8506	204	294	40601	40590	13	13	1	1	0	0	9666	23.8073	9666	0	0	0	0	2333	2333	186684	0	C (programming language)			95
Q15790	Cimabue	Storia dell'arte	2005-09-11	8069	125	230	31012	31291	8	8	11	11	0	0	2752	8.8740	2752	0	0	0	0	1667	1752	596133	0	Cimabue		Autore:Cimabue	49
Q15792	Duccio di Buoninsegna	Storia dell'arte	2005-02-07	8286	55	123	34179	33681	5	5	14	14	0	0	1732	5.0674	1732	0	0	0	0	1025	1025	295903	0	Duccio di Buoninsegna	Duccio di Buoninsegna	Autore:Duccio di Buoninsegna	53
Q158688	Triangolo rettangolo	Matematica	2005-06-08	8166	53	179	6404	6276	2	2	6	7	0	0	1140	17.8014	1140	0	0	0	0	1158	1136	693720	0	Right triangles			65
Q15890801	Signoria di Milano	Storia	2008-02-14	7186	25	62	34105	34134	10	10	12	12	0	0	36	0.1056	36	0	0	0	0	1675	1675	108093	0	Lordship of Milan45.45	9184		7
Q159	Russia	Geografia	2003-07-10	8867	1205	3546	220379	219541	246	247	62	59	0	0	94954	43.0867	94954	0	0	1	0	6421	6273	7802251	0	Russia	Россия		168
Q15912661	Politica razziale nella Germania nazista	Storia	2006-02-28	7904	18	61	20028	20008	17	17	1	1	0	0	36	0.1797	36	0	0	0	0	979	979	314591	0				15
Q159226	Alchini	Chimica	2003-12-17	8709	14	59	17111	11750	11	1	3	3	0	0	37	0.2162	37	0	0	0	0	2135	2094	201066	0	Alkynes			69
Q159297	John Constable	Storia dell'arte	2007-09-08	7349	43	126	18158	18074	9	9	4	4	0	0	8201	45.1647	8201	0	0	0	0	314	314	307437	0	John Constable	John Constable	Autore:John Constable	54
Q159462	Catena alimentare	Biologia	2006-06-21	7794	41	150	7016	6359	2	1	1	1	0	0	1007	14.3529	1007	1	1	0	0	744	744	589576	0	Food chain			65
Q159719	Centrale elettrica	Tecnologia	2004-10-20	8404	23	93	30008	30010	2	2	9	9	0	0	36060	120.1680	36060	0	0	0	0	1041	1041	314656	0	Power plants	Power plant		70
Q15975	Montesquieu	Filosofia	2003-04-13	8961	132	299	43104	38243	33	14	14	5	0	0	8257	19.1560	8257	0	0	0	0	2001	84	737449	0	Montesquieu		Autore:Montesquieu	79
Q159758	William Turner	Storia dell'arte	2007-07-13	7410	145	437	35862	35951	24	24	8	8	0	0	14728	41.0685	14728	0	0	0	0	560	560	1032260	0	Joseph Mallord William Turner	J. M. W. Turner	Autore:William Turner	62
Q15978631	Homo sapiens	Storia	2005-01-22	8313	504	1365	113302	113773	93	93	26	26	0	0	82082	72.4453	82082	0	0	2	0	3514	3496	2966315	0	Homo sapiens	Homo sapiens		43
Q159810	Economia	Diritto e Economia	2004-08-17	8472	131	318	37631	36737	14	14	13	13	0	0	83020	220.6160	83020	0	0	0	0	2412	2393	1027832	0	Economy			81
Q159905	Ipparco di Nicea	Filosofia	2003-07-27	8860	24	58	17602	14986	30	25	2	2	0	0	1628	9.2489	1628	0	0	0	0	467	468	120243	0	Hipparchus		Autore:Ipparco di Nicea	63
Q16	Canada	Geografia	2003-09-28	8798	1062	1972	128268	124277	105	103	49	47	0	0	17722	13.8164	17722	1	0	1	0	9741	8594	5375340	0	Canada	Canada		163
Q160077	Assedio di Costantinopoli (1453)	Storia	2006-10-23	7678	189	521	84877	84849	123	123	39	39	0	0	6365	7.4991	6365	0	0	0	0	3483	3507	831538	0	Fall of Constantinople (1453)			62
Q160091	Pianura	Geografia	2006-01-03	7972	35	114	4912	3200	4	3	3	2	0	0	1235	25.1425	1235	1	1	0	0	712	650	340005	0	Plains			77
Q160149	Mark Rothko	Storia dell'arte	2005-03-14	8268	93	241	10105	8390	7	2	3	3	0	0	821	8.1247	821	0	0	0	0	2	2	484431	0	Mark Rothko			51
Q160151	Prezzo	Diritto e Economia	2005-02-13	8298	19	84	13553	13546	2	2	0	0	0	0	49	0.3615	49	1	1	0	0	917	917	228693	0				66
Q16021	Miliardo	Matematica	2004-10-18	8417	50	172	2457	2429	0	0	1	1	0	0	40	1.6280	40	0	0	0	0	1210	1210	493616	0	1000000000 (number)			67
Q160362	Teofrasto	Filosofia	2005-04-21	8233	39	80	15685	15642	17	17	4	4	0	0	281	1.7915	281	0	0	0	0	139	139	157643	0	Theophrastus		Autore:Teofrasto	60
Q160460	Al-Farabi	Filosofia	2007-06-11	7453	15	28	15122	13801	11	11	2	2	0	0	39	0.2579	39	0	0	0	0	827	842	48279	0	Al-Farabi	Al-Farabi	Autore:Abū Naṣr Muḥammad ibn Muḥammad Fārābī	63
Q160538	Gian Lorenzo Bernini	Storia dell'arte	2004-04-08	8613	326	723	60519	60425	32	32	26	25	0	0	5304	8.7642	5304	0	0	0	0	715	708	1735148	0	Gianlorenzo Bernini	Gian Lorenzo Bernini	Autore:Gian Lorenzo Bernini	63
Q1605411	Riforma della Chiesa dell'XI secolo	Storia	2006-08-24	7746	40	118	95753	95756	159	159	22	22	0	0	9259	9.6697	9259	0	0	0	0	3795	3801	89813	1				3
Q160590	Utilitarismo	Filosofia	2006-03-06	7918	48	150	47995	47989	7	7	5	5	0	0	812	1.6918	812	1	1	0	0	443	434	381356	0	Utilitarianism			64
Q160710	Read Only Memory	Informatica	2003-02-28	9021	31	148	16470	16449	3	3	3	3	0	0	1161	7.0492	1161	1	1	0	0	1067	1068	534374	0	ROM			64
Q1610116	Mito cosmogonico	Storia	2004-11-26	8385	11	49	9999	10052	3	3	0	0	0	0	1098	10.9811	1098	2	2	0	0	1032	1032	147628	0				3
Q161064	Entalpia	Chimica	2004-02-18	8668	93	370	13504	13419	8	8	2	2	0	0	13034	96.5195	13034	0	0	0	0	1828	1900	1121136	0	Enthalpy			59
Q16110	Regione (Italia)	Cittadinanza e costituzione	2006-05-12	7855	223	651	82531	80669	50	47	4	4	0	0	76241	92.3786	76241	0	0	0	0	1523	1523	1985968	0	Regions of Italy	Regions of Italy		60
Q1612119	Risposta immunitaria	Biologia	2006-03-18	7911	6	23	2123	1993	1	1	1	1	0	0	38	1.7899	38	0	0	0	0	341	1550	93937	0	Immune response			24
