id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q1290	Blaise Pascal	Filosofia	2003-09-02	6847	223	294.0	50912	47891.0	40	34.0	9	9.0	0	9	1748	3.433375235700817	1629.0	0	0.0	0	0	41930	41146.0	807076	0	Blaise Pascal	Blaise Pascal	Autore:Blaise Pascal
Q1507074	Blocco occidentale	Storia	2010-09-07	4285	32	28.0	4132	3328.0	1	1.0	6	3.0	0	0	333	8.059051306873185	337.0	0	0.0	0	0	36	36.0	91070	0			
Q170541	Blocco orientale	Storia	2006-10-03	5720	67	65.0	6348	6155.0	1	0.0	3	2.0	0	0	1162	18.304977945809703	1163.0	1	1.0	0	0	1960	1960.0	206251	0	Eastern Europe		
Q30849	Blog	Informatica	2003-11-23	6765	118	423.0	34893	34180.0	30	28.0	1	1.0	0	7	1100	3.1524947697245866	500.0	2	2.0	3	1	19942	19942.0	1011481	0	Blogs		
Q488	Bombardamenti atomici di Hiroshima e Nagasaki	Storia	2006-04-30	5876	945	1023.0	106828	102981.0	69	70.0	25	26.0	0	29	1460	1.36668289212566	1308.0	1	2.0	2	0	19275	19084.0	3105050	0	Atomic bombings of Hiroshima and Nagasaki	Atomic bombings of Hiroshima and Nagasaki	
Q43746	Bonaventura da Bagnoregio	Filosofia	2006-01-21	5975	79	90.0	33325	34742.0	9	9.0	10	9.0	0	23	1169	3.5078769692423104	1248.0	0	0.0	0	0	4315	4315.0	257502	0	Bonaventura	Bonaventura	Autore:Bonaventura da Bagnoregio
Q52090	Borghesia	Storia	2004-02-18	6678	113	219.0	10719	9405.0	11	11.0	1	1.0	0	0	1082	10.094225207575333	623.0	2	0.0	0	0	4703	3438.0	567997	0	Bourgeoisie		
Q11691	Borsa valori	Diritto e Economia	2006-01-05	5991	89	221.0	18274	18913.0	11	11.0	7	8.0	0	7	1173	6.41895589361935	2062.0	0	0.0	2	0	3762	2243.0	560392	0	Stock exchanges	Stock exchange	
Q225	Bosnia ed Erzegovina	Geografia	2004-06-19	6556	611	570.0	61903	55850.0	17	14.0	32	22.0	0	8	3667	5.9237839846211005	3760.0	1	1.0	0	0	32127	32127.0	1739521	0	Bosnia and Herzegovina	Bosna i Hercegovina / Босна и Херцеговина	
Q19024	Boston Tea Party	Storia	2006-01-07	5989	109	120.0	24044	16094.0	21	11.0	5	2.0	0	2	831	3.4561636998835468	535.0	1	1.0	0	0	2330	1629.0	346249	0	Boston Tea Party	Boston Tea Party	
Q155	Brasile	Geografia	2006-11-23	5669	1240	1279.0	207566	210455.0	216	206.0	99	97.0	0	6	5688	2.7403331952246512	5526.0	2	2.0	0	1	23109	100165.0	3601836	0	Brazil	Brasil	
Q915425	Brigantaggio	Storia	2005-01-17	6344	165	226.0	90851	89970.0	97	96.0	22	22.0	0	28	2585	2.8453181583031557	2612.0	0	0.0	2	0	6029	290188.0	628353	0	Brigands		
Q205259	Bronzi di Riace	Storia dell'arte	2005-12-30	5997	592	551.0	61087	58429.0	13	11.0	14	13.0	0	51	1069	1.7499631672860019	1077.0	2	1.0	0	3	16219	13848.0	1561130	0	Riace bronzes		
Q1092661	Brughiera	Geografia	2007-02-09	5591	84	130.0	6568	6476.0	0	0.0	3	3.0	0	1	854	13.002436053593179	824.0	1	1.0	0	0	1123	1123.0	348359	0			
Q60864	Bubble sort	Informatica	2004-11-13	6409	69	96.0	15053	14272.0	2	2.0	3	3.0	0	0	598	3.972630040523484	527.0	1	1.0	0	0	13113	13113.0	262937	0	Bubble sort		
Q219	Bulgaria	Geografia	2004-02-16	6680	549	618.0	115337	109050.0	74	72.0	27	27.0	0	7	5434	4.71141090890174	5186.0	0	0.0	0	0	19658	15149.0	1822488	0	Bulgaria	България	
Q1058842	Burchiello (poeta)	Letteratura italiana	2005-12-20	6007	12	14.0	10302	9601.0	6	6.0	2	2.0	0	9	298	2.8926422053970104	297.0	0	0.0	0	0	377	377.0	39357	0	Burchiello		Autore:Burchiello
Q178048	Bus (informatica)	Informatica	2005-03-20	6282	113	181.0	16029	15575.0	1	1.0	1	1.0	0	0	708	4.416994198016096	586.0	1	1.0	0	0	2731	2029.0	486773	0	Computer buses		
Q8799	Byte	Informatica	2002-12-21	7102	115	287.0	10893	10573.0	8	8.0	1	0.0	0	1	1710	15.69815477829799	1402.0	0	0.0	0	0	8793	8793.0	719477	0	Bit and byte		
Q15777	C (linguaggio)	Informatica	2004-06-30	6545	278	257.0	33517	32309.0	6	8.0	1	1.0	0	6	1044	3.114837246770296	1116.0	0	0.0	0	0	5264	3559.0	751058	0	C (programming language)		
Q2407	C++	Informatica	2004-06-30	6545	1076	207.0	22796	21575.0	4	4.0	2	3.0	0	5	1006	4.4130549219161255	763.0	1	1.0	0	0	8505	8505.0	1203293	0	C++		
Q1024999	Caccia (musica)	Letteratura italiana	2006-12-30	5632	6	7.0	3909	3425.0	1	0.0	0	0.0	0	2	275	7.035047326682016	895.0	0	0.0	0	0	50	50.0	20044	0			
Q188494	Caccia alle streghe	Storia	2004-09-09	6474	225	266.0	55528	53068.0	74	70.0	6	6.0	0	11	1958	3.526148969889065	1798.0	0	0.0	0	0	91316	84575.0	761670	0	Witch hunts		
Q184793	CAD	Informatica	2004-01-24	6703	64	156.0	39223	38851.0	2	1.0	3	3.0	0	0	2009	5.121994747979501	2024.0	1	1.0	0	0	8860	8860.0	395855	0	Computer-aided design		
Q608613	Caduta dell'Impero romano d'Occidente	Storia	2009-09-01	4656	439	551.0	135287	135242.0	118	117.0	16	16.0	0	8	1788	1.3216347468714658	1734.0	0	0.0	0	0	7280	7021.0	1527057	0			
Q3649503	Caduta della Repubblica Sociale Italiana	Storia	2006-06-22	5823	42	25.0	15974	15876.0	5	5.0	2	2.0	0	1	517	3.2365093276574433	461.0	2	2.0	8	0	2197	2197.0	82186	0			
Q1458	Calabria	Geografia	2003-02-26	7035	789	1039.0	157982	138178.0	134	99.0	131	127.0	0	0	3693	2.337608081933385	5270.0	0	1.0	0	1	55587	49524.0	2861836	0	Calabria	Calabria	Autore:Regione Calabria
Q3650501	Calcolo combinatorio	Matematica	2004-11-01	6421	70	226.0	13000	10498.0	7	0.0	1	0.0	0	0	522	4.015384615384615	1007.0	0	0.0	0	0	2531	2531.0	566596	0			
Q12132	Calendario	Storia	2003-07-13	6898	118	154.0	11043	11057.0	0	0.0	5	5.0	0	0	649	5.8770261704247035	649.0	0	0.0	0	0	11568	11568.0	410999	0	Calendars	Calendar	
Q12490507	Califfato dei Rashidun	Storia	2008-09-05	5017	48	37.0	31836	31843.0	13	13.0	4	6.0	0	3	1219	3.828998617916824	1254.0	0	0.0	0	0	3339	3339.0	117574	0	Rashidun Caliphate		
Q8575586	Califfato omayyade	Storia	2018-09-19	1351	77	25.0	84705	74332.0	124	88.0	17	15.0	0	44	4208	4.967829526002007	4281.0	0	0.0	1	0	94	94.0	111363	0	Umayyad Caliphate		
Q44432	Calore	Fisica	2004-04-14	6622	74	214.0	13558	13589.0	10	4.0	1	1.0	0	2	630	4.6467030535477205	762.0	0	1.0	0	0	30468	30249.0	528107	0	Heat		
Q487756	Calore specifico	Fisica	2004-07-24	6521	178	457.0	19623	19509.0	12	12.0	1	1.0	0	5	922	4.698568006930643	907.0	0	0.0	0	0	4064	3348.0	1158478	0	Specific heat capacity		
Q125928	Cambiamento climatico	Biologia	2005-10-27	6061	151	342.0	46336	44261.0	18	16.0	18	16.0	0	5	747	1.6121374309392265	671.0	1	1.0	5	0	21639	19850.0	917264	0	Climate change		
Q841424	Camera dei deputati (Italia)	Diritto e Economia	2005-07-06	6174	971	295.0	48474	37294.0	21	16.0	5	6.0	0	22	3678	7.587572719395965	2492.0	0	0.0	0	0	14827	8555.0	1259824	0	Chamber of Deputies (Italy)		Autore:Camera dei deputati
Q166092	Camillo Benso, conte di Cavour	Storia	2002-04-26	7341	535	628.0	106097	99141.0	125	117.0	59	58.0	0	15	1876	1.7681932571137733	1790.0	0	0.0	0	0	72932	70105.0	1776906	0	Camillo Benso Conte di Cavour		Autore:Camillo Benso, conte di Cavour
Q585401	Camillo Sbarbaro	Letteratura italiana	2004-03-17	6650	47	60.0	20996	20818.0	8	8.0	3	3.0	0	1	714	3.400647742427129	713.0	1	0.0	0	0	3465	3465.0	168654	0	Camillo Sbarbaro		
Q468804	Camorra	Storia	2004-11-24	6398	544	588.0	158104	144416.0	167	155.0	3	3.0	0	64	2049	1.2959823913373476	1849.0	9	9.0	2	1	132178	130879.0	1676684	0	Camorra		
Q253684	Campagna d'Egitto	Storia	2007-03-24	5548	80	86.0	22553	22405.0	12	12.0	17	17.0	0	1	2402	10.650467786990644	2436.0	0	0.0	1	0	741	65.0	248146	0	Campaign in Egypt (1798-1801)	Expédition d’Égypte	
Q699511	Campagna d'Italia (1796-1797)	Storia	2011-07-12	3977	141	151.0	83399	83225.0	100	100.0	22	22.0	0	6	3273	3.9245074880993776	3254.0	0	0.0	0	0	40744	40744.0	433675	0	Italian Campaign (War of the First Coalition)		
Q162362	Campagna dei Balcani	Storia	2005-09-18	6100	19	22.0	27585	27365.0	22	22.0	10	12.0	0	8	955	3.462026463657785	907.0	0	0.0	0	0	565	565.0	61513	0	Balkans Campaign (World War II)		
Q218678	Campagna del Nordafrica	Storia	2005-09-17	6101	123	120.0	176279	174696.0	287	287.0	67	68.0	0	19	5592	3.1722439995688654	5629.0	0	0.0	0	0	4528	4528.0	356907	0	World War II in North Africa	North African campaign	
Q1052120	Campagna dell'Africa Orientale Italiana	Storia	2007-07-03	5447	82	70.0	134478	41604.0	162	42.0	27	16.0	0	7	4187	3.1135204271330625	3980.0	0	0.0	0	0	2769	2597.0	208192	0	East African campaign		
Q151340	Campagna di Francia	Storia	2005-12-19	6008	182	184.0	47388	44724.0	17	18.0	5	7.0	0	0	4413	9.312484173208407	5118.0	0	0.0	0	0	4520	4520.0	549922	0	Battle of France		
Q150812	Campagna di Polonia	Storia	2007-01-10	5621	166	183.0	109350	108033.0	113	112.0	44	44.0	0	28	2930	2.67946959304984	2847.0	0	0.0	0	0	41424	38156.0	569451	0	Polish Defensive War of 1939		
Q179250	Campagna di Russia	Storia	2007-02-22	5578	227	227.0	153379	152591.0	224	224.0	64	63.0	0	12	2630	1.714706706915549	2545.0	0	0.0	0	0	791	791.0	672828	0	French invasion of Russia		
Q1438	Campania	Geografia	2003-02-24	7037	716	1056.0	239052	236989.0	143	141.0	215	222.0	0	14	4750	1.987015377407426	4674.0	0	0.0	1	0	75723	75023.0	2836673	0	Campania	Campania	
Q177625	Campo elettromagnetico	Chimica	2003-07-09	6902	95	135.0	46147	45936.0	33	33.0	2	2.0	0	11	761	1.6490779465620733	754.0	0	0.0	0	0	1359	1359.0	370720	0	Electromagnetic field		
Q558066	Campo gravitazionale	Fisica	2005-12-17	6010	36	72.0	7094	7094.0	0	0.0	2	2.0	0	3	789	11.12207499295179	789.0	0	0.0	0	0	34151	34151.0	187800	0			
Q673166	Campo gravitazionale terrestre	Fisica	2008-10-23	4969	50	104.0	22446	21956.0	2	2.0	8	8.0	0	0	2270	10.113160474026552	2274.0	1	1.0	2	0	3829	3087.0	273962	0	Gravity of Earth		
Q1031802	Camuni	Storia	2005-05-26	6215	87	108.0	22570	20958.0	22	18.0	6	6.0	0	3	1727	7.651750110766504	1710.0	0	0.0	0	0	22939	22939.0	302911	0	Camunni		
Q16	Canada	Geografia	2003-09-28	6821	1314	1601.0	122113	115405.0	101	96.0	46	48.0	0	12	8497	6.95830910713847	8344.0	0	0.0	1	1	17826	17235.0	4482830	0	Canada	Canada	
Q182664	Canaletto	Storia dell'arte	2005-10-19	6069	114	166.0	35665	37058.0	6	2.0	10	9.0	0	14	532	1.491658488714426	515.0	1	1.0	0	0	1805	1805.0	444755	0	Giovanni Antonio Canal, il Canaletto	Giovanni Antonio Canal	
Q3655711	Canti (Giacomo Leopardi)	Letteratura italiana	2008-11-10	4951	69	102.0	8895	8713.0	0	0.0	2	2.0	0	1	118	1.3265879707700956	119.0	0	0.0	0	0	1342	1342.0	280643	0	Books by Giacomo Leopardi		Opera:Canti (Leopardi)
Q3655724	Canti di Castelvecchio	Letteratura italiana	2006-02-24	5941	49	61.0	3653	3643.0	0	0.0	2	2.0	0	0	1436	39.310156036134686	1436.0	0	0.0	0	0	1031	1031.0	173675	0	Canti di Castelvecchio		Canti di Castelvecchio
Q20630333	Canto notturno di un pastore errante dell'Asia	Letteratura italiana	2015-06-21	2537	72	98.0	16702	16739.0	8	8.0	3	3.0	0	3	503	3.0116153754041433	503.0	0	0.0	0	0	50	50.0	284308	0			Canti (Leopardi - Donati)/XXIII. Canto notturno di un pastore errante dell'Asia
Q873000	Canzone (metrica)	Letteratura italiana	2004-12-29	6363	64	124.0	4099	4093.0	1	1.0	0	0.0	0	0	319	7.782385947792144	319.0	1	1.0	0	0	50	50.0	325290	0			
Q11690026	Canzoniere	Letteratura italiana	2005-11-03	6054	11	23.0	5582	5374.0	3	3.0	1	1.0	0	0	2139	38.319598710139736	2045.0	0	0.0	0	0	1475	41.0	59344	0	Chansonniers		
Q584804	Capacità di agire	Diritto e Economia	2005-09-08	6110	32	108.0	20590	20855.0	15	15.0	0	0.0	0	5	223	1.0830500242836327	223.0	0	0.0	0	0	3578	3578.0	260504	0			
Q179388	Capacità termica	Fisica	2005-04-07	6264	96	208.0	7555	7598.0	9	9.0	0	0.0	0	0	1003	13.27597617471873	1003.0	0	0.0	0	0	3166	2828.0	533939	0	Heat capacity		
Q8137	Capitale (economia)	Storia	2005-08-24	6125	47	120.0	13770	13754.0	4	4.0	0	0.0	0	2	1351	9.81118373275236	1350.0	1	1.0	0	0	36	36.0	301552	0	Capital (economics)		
Q6206	Capitalismo	Storia	2006-05-09	5867	302	452.0	43912	42588.0	12	10.0	10	0.0	0	16	1369	3.1175988340317	1202.0	1	1.0	0	0	30931	30931.0	1283889	0	Capitalism		
Q670484	Capitolare di Quierzy	Storia	2005-04-10	6261	38	104.0	8322	8224.0	3	2.0	0	0.0	0	5	1798	21.605383321316992	1682.0	1	1.0	0	0	36	36.0	259902	0			
Q42207	Caravaggio	Storia dell'arte	2006-11-26	5666	1326	1158.0	90876	88124.0	104	91.0	26	29.0	0	58	1476	1.624191205598838	1134.0	0	0.0	0	0	109474	103032.0	3361923	0	Michelangelo Merisi da Caravaggio	Michelangelo Merisi da Caravaggio	
Q62506	Caravaggismo	Storia dell'arte	2008-10-02	4990	40	44.0	10999	10955.0	8	8.0	5	5.0	0	18	672	6.10964633148468	680.0	0	0.0	0	0	8714	8714.0	124146	0	Caravaggeschi		
Q623	Carbonio	Chimica	2003-08-18	6862	262	499.0	44698	43858.0	29	28.0	9	10.0	0	4	3653	8.172625173385834	3478.0	0	0.0	0	0	16345	15547.0	1300304	0	Carbon	Carbon	
Q3658348	Carcere dell'Asinara	Storia	2007-02-28	5572	269	143.0	16593	16783.0	11	11.0	3	3.0	0	2	808	4.86952329295486	809.0	0	0.0	0	0	847	891.0	474003	0			
Q1111	Carica elettrica	Scienze	2004-03-10	6657	93	191.0	23820	11348.0	8	8.0	3	3.0	0	6	1060	4.450041981528128	1253.0	2	0.0	0	1	8990	8990.0	494001	0	Electric charge		
Q189967	Cariotipo	Biologia	2005-05-20	6221	79	162.0	17810	17745.0	7	7.0	3	2.0	0	5	599	3.3632790567097137	619.0	0	0.0	0	0	38	38.0	426401	0	Karyotypes		
Q2246931	Carlo Betocchi	Letteratura italiana	2005-07-17	6163	9	15.0	10928	10294.0	2	2.0	1	1.0	0	26	497	4.547950219619326	496.0	1	0.0	0	0	1189	347.0	39086	0			
Q1042024	Carlo Cattaneo	Storia	2005-06-02	6208	131	133.0	28817	28361.0	22	22.0	5	5.0	0	70	258	0.8953048547732242	258.0	0	0.0	0	0	14840	14840.0	383463	0	Carlo Cattaneo		Autore:Carlo Cattaneo
Q199588	Carlo Collodi	Letteratura italiana	2003-09-26	6823	313	386.0	24992	23054.0	22	19.0	4	4.0	0	67	595	2.3807618437900127	251.0	0	0.0	0	0	10050	8369.0	1042207	0	Carlo Collodi	Carlo Collodi	Autore:Carlo Collodi
Q378645	Carlo Emilio Gadda	Letteratura italiana	2006-01-08	5988	211	213.0	44413	42812.0	18	17.0	2	2.0	0	9	1066	2.4001981401841803	1050.0	0	0.0	2	0	15128	14339.0	618375	0	Carlo Emilio Gadda		Autore:Carlo Emilio Gadda
Q165534	Carlo Goldoni	Letteratura italiana	2003-06-16	6925	309	478.0	86905	86386.0	18	16.0	9	9.0	0	26	137	0.15764340371670216	128.0	2	2.0	1	0	41811	40887.0	1281177	0	Carlo Goldoni	Carlo Goldoni	Autore:Carlo Goldoni
Q3044	Carlo Magno	Storia	2003-07-13	6898	1011	1351.0	171971	157510.0	170	154.0	43	35.0	0	35	1831	1.0647143995208495	2016.0	0	0.0	0	0	38035	26774.0	3692910	0	Carolus Magnus	Carolus Magnus	Autore:Carlo Magno
Q1248697	Carlo Porta	Letteratura italiana	2005-05-07	6234	33	41.0	16961	15861.0	3	3.0	4	4.0	0	5	63	0.3714403631861329	63.0	0	0.0	0	0	50	50.0	117029	0	Carlo Porta		Autore:Carlo Porta
Q32500	Carlo V d'Asburgo	Storia	2004-10-10	6443	750	813.0	127650	127157.0	112	94.0	71	71.0	0	59	5595	4.383078730904818	5357.0	0	0.0	0	0	75606	75606.0	2328612	0	Charles V, Holy Roman Emperor	Carolus V, Imperator Romanus Sacer	Autore:Carlo V d'Asburgo
Q16817	Carsismo	Scienze della Terra	2005-10-30	6058	174	247.0	16415	16145.0	2	2.0	18	17.0	0	0	1432	8.723728297289066	1531.0	0	0.0	0	0	2175	2175.0	675797	0	Karst		
Q11472	Carta	Tecnologia	2005-03-24	6278	189	473.0	49408	48617.0	15	15.0	15	15.0	0	5	287	0.5808775906735751	287.0	0	0.0	0	0	4640	4640.0	1213186	0	Paper	Paper	
Q265236	Carta dei diritti fondamentali dell'Unione europea	Diritto e Economia	2006-11-08	5684	128	240.0	11094	10958.0	11	10.0	1	1.0	0	0	1338	12.060573282855598	1338.0	0	0.0	0	0	7227	7227.0	637486	0	Charter of Fundamental Rights of the European Union		
Q97372097	Carta geografica	Geografia	2004-07-18	6527	106	290.0	9938	9209.0	5	3.0	4	4.0	0	2	1060	10.666130006037433	1056.0	0	0.0	0	0	705	705.0	724350	0			
Q9191	Cartesio	Filosofia	2004-03-29	6638	356	529.0	110884	94120.0	118	105.0	17	17.0	0	18	1425	1.2851267991775188	389.0	0	0.0	0	0	15416	15416.0	1431270	0	René Descartes	René Descartes	Autore:Cartesio
Q611895	Carthago delenda est	Letteratura latina	2005-07-11	6169	141	164.0	8055	4338.0	12	7.0	1	1.0	0	0	536	6.654252017380509	538.0	0	0.0	0	0	1563	0.0	469353	0			
Q42515	Cartografia	Geografia	2003-07-27	6884	53	113.0	22684	22476.0	5	5.0	9	8.0	0	11	1245	5.488450008816788	1232.0	3	3.0	0	0	2382	2382.0	291525	0	Cartography		
Q1435490	Casa del Popolo	Storia	2008-07-08	5076	20	18.0	6447	6419.0	1	1.0	1	1.0	0	0	703	10.904296572049015	703.0	1	1.0	0	0	2162	2162.0	53108	0	People's Houses		
Q128234	Caso (linguistica)	Grammatica latina	2004-10-25	6428	35	56.0	23747	22292.0	6	4.0	0	0.0	0	0	1643	6.918768686570935	1643.0	0	0.0	0	0	4445	4445.0	150890	0	Grammatical cases		
Q104884	Caspar David Friedrich	Storia dell'arte	2005-08-08	6141	194	274.0	47782	46432.0	59	56.0	30	29.0	0	12	484	1.0129337407391905	484.0	0	0.0	0	0	5146	4390.0	753825	0	Caspar David Friedrich	Caspar David Friedrich	
Q12385831	Catalizzatore	Chimica	2004-10-06	6447	129	211.0	15997	16020.0	14	14.0	3	3.0	0	3	2051	12.821153966368694	2051.0	0	0.0	0	0	686	686.0	570365	0	Catalysts		
Q159462	Catena alimentare	Biologia	2006-06-21	5824	79	217.0	6330	6251.0	1	1.0	1	1.0	0	0	743	11.737756714060032	738.0	0	0.0	0	0	1007	1007.0	536929	0	Food chain		
Q455037	Catena di montaggio	Storia	2007-02-15	5585	67	108.0	7412	4620.0	4	1.0	2	2.0	0	1	1083	14.611440906637885	1087.0	0	0.0	0	0	3526	3526.0	290661	0	Assembly lines		
Q202558	Cattività avignonese	Storia	2005-05-09	6232	204	243.0	22756	21880.0	6	6.0	6	5.0	0	5	362	1.5907892423976093	319.0	0	0.0	0	0	5057	1804.0	685191	0	Avignon Papacy		
Q18869	Caucaso	Geografia	2005-08-24	6125	332	281.0	24078	10564.0	17	6.0	21	19.0	0	1	6295	26.14419802309162	1955.0	0	0.0	0	0	0	0.0	846972	0	Caucasus	Caucasus	
Q102083	Cavaliere	Storia	2019-03-30	1159	73	69.0	66627	66678.0	60	60.0	17	18.0	0	38	2803	4.207003166884296	2819.0	0	0.0	0	0	2056	2056.0	213156	0	Knights		
Q660359	Cecco Angiolieri	Letteratura italiana	2006-12-05	5657	151	217.0	23986	23142.0	9	8.0	0	0.0	0	16	912	3.802217960476945	907.0	0	0.0	0	0	10419	10419.0	591264	0			Autore:Cecco Angiolieri
Q350781	Cecilio Stazio	Letteratura latina	2006-03-25	5912	12	17.0	41598	41693.0	39	40.0	6	6.0	0	42	1565	3.762200105774316	1566.0	0	0.0	0	0	6042	6042.0	46497	0			Autore:Cecilio Stazio
Q3664263	Celio Magno	Letteratura italiana	2010-02-15	4489	1	1.0	2223	2222.0	0	0.0	0	0.0	0	2	266	11.965811965811966	266.0	0	0.0	0	0	50	50.0	3362	0			Autore:Celio Magno
Q80097	Cella elettrochimica	Chimica	2005-07-16	6164	17	20.0	3824	3727.0	2	2.0	2	1.0	0	2	258	6.7468619246861925	258.0	0	0.0	0	0	1235	1235.0	56475	0	Electrochemical cells		
Q2608426	Cella elettrolitica	Chimica	2010-11-02	4229	30	43.0	3521	3382.0	2	2.0	2	2.0	0	1	928	26.356148821357568	931.0	0	0.0	0	0	736	736.0	118219	0			
Q7868	Cellula	Biologia	2003-08-12	6868	199	669.0	34645	34154.0	13	12.0	13	13.0	0	9	1312	3.78698224852071	1522.0	0	0.0	0	0	24332	24332.0	1649685	0	Cells		
Q35966	Celti	Storia	2004-09-04	6479	429	532.0	81321	80851.0	81	80.0	20	20.0	0	15	1926	2.368391928284207	1968.0	0	0.0	0	0	57599	55956.0	1473044	0	Celts	Celts	
Q107099	Cenere vulcanica	Scienze della Terra	2005-11-03	6054	12	22.0	8152	7939.0	1	1.0	3	3.0	0	0	1388	17.026496565260057	1388.0	0	0.0	0	0	256	256.0	59870	0	Volcanic ash	Volcanic ash	
Q102416	Cenozoico	Storia	2007-01-15	5616	84	99.0	5178	5474.0	4	4.0	2	2.0	0	0	451	8.709926612591735	438.0	0	0.0	0	0	3946	3946.0	276641	0	Cenozoic		
Q199955	Cento giorni	Storia	2006-11-06	5686	53	69.0	30027	30004.0	23	24.0	27	28.0	0	8	1515	5.04545908682186	1512.0	0	0.0	0	0	399	399.0	190293	0	Hundred Days of Napoleon		
Q159719	Centrale elettrica	Tecnologia	2004-10-20	6433	58	107.0	43125	45142.0	9	8.0	9	12.0	0	1	849	1.968695652173913	807.0	1	2.0	3	0	36060	36060.0	284281	0	Power plants	Power plant	
Q3664678	Centrismo in Italia	Storia	2008-10-20	4972	30	31.0	19949	18641.0	10	11.0	0	0.0	0	0	556	2.7871071231640685	555.0	0	0.0	0	0	151	151.0	90562	0			
Q2945123	Centro di massa	Fisica	2003-07-23	6888	65	147.0	16329	15161.0	11	7.0	1	1.0	0	11	1698	10.39867720007349	1336.0	0	0.0	0	0	34025	32714.0	379521	0	Center of gravity		
Q3664681	"Centro-sinistra ""organico"""	Storia	2007-08-02	5417	37	26.0	11666	13218.0	2	2.0	1	1.0	0	0	536	4.594548259900566	652.0	1	1.0	0	0	1940	1940.0	80455	0			
Q3010313	Ceramica etrusca	Storia dell'arte	2012-10-14	3517	16	25.0	18812	18539.0	22	22.0	4	4.0	0	6	2882	15.32000850520944	2763.0	0	0.0	0	0	319	319.0	66090	0	Etruscan ceramics		
Q738680	Ceramica greca	Storia dell'arte	2007-05-15	5496	55	92.0	35639	35570.0	17	17.0	14	14.0	0	15	655	1.837874238895592	655.0	0	0.0	0	0	2633	2633.0	243970	0	Ancient Greek pottery		
Q1937490	Ceramica minoica	Storia dell'arte	2009-07-25	4694	11	9.0	8652	8467.0	3	3.0	4	4.0	0	6	1196	13.82339343504392	1214.0	0	0.0	0	0	7363	6563.0	28568	0	Minoan pottery		
Q238231	Cerchio	Matematica	2004-05-08	6598	66	262.0	16405	15514.0	3	2.0	4	3.0	0	0	2542	15.49527583053947	2542.0	0	0.0	0	0	3992	3992.0	630558	0	Discs		
Q223723	Cesare Beccaria	Storia	2004-04-24	6612	250	345.0	43749	40533.0	28	23.0	8	7.0	0	119	1227	2.8046355345265033	1171.0	0	0.0	0	0	3531	2944.0	938242	0	Cesare Beccaria		Autore:Cesare Beccaria
Q187998	Cesare Borgia	Letteratura italiana	2005-12-29	5998	321	429.0	47939	47962.0	22	21.0	31	31.0	0	8	3691	7.6993679467656815	3643.0	0	0.0	0	0	2973	2973.0	1174595	0	Cesare Borgia	Cesare Borgia	
Q2022	Cesare Pavese	Letteratura italiana	2004-01-04	6723	612	635.0	62951	61789.0	24	24.0	9	10.0	0	35	63	0.10007783831869231	132.0	0	0.0	0	0	17520	16764.0	1854105	0	Cesare Pavese		Autore:Cesare Pavese
Q185427	Chanson de Roland	Letteratura italiana	2005-01-23	6338	169	246.0	15066	14951.0	3	3.0	2	2.0	0	0	767	5.090933227133944	697.0	0	0.0	1	0	1439	1439.0	676190	0	Chanson de Roland		
Q187520	Charles Sanders Peirce	Filosofia	2004-04-18	6618	41	53.0	13925	13499.0	0	0.0	1	1.0	0	3	465	3.3393177737881508	480.0	0	0.0	0	0	601	601.0	147732	0	Charles Sanders Peirce	Charles Peirce	Autore:Charles Sanders Peirce
Q170744	Chetoni	Chimica	2004-12-21	6371	107	155.0	8286	8211.0	3	3.0	2	2.0	0	1	984	11.875452570601015	980.0	0	0.0	0	0	772	223.0	427001	0	Ketones		
Q779955	Chiare, fresche et dolci acque	Letteratura italiana	2007-06-10	5470	72	99.0	6824	6658.0	4	4.0	2	2.0	0	0	473	6.9314185228604925	473.0	0	0.0	0	0	4965	4965.0	277166	0			Canzoniere (Rerum vulgarium fragmenta)/Chiare, fresche et dolci acque
Q934729	Chiave primaria	Informatica	2008-01-26	5240	19	45.0	2190	2054.0	0	0.0	0	0.0	0	0	609	27.80821917808219	528.0	2	2.0	0	0	1681	1681.0	114518	0			
Q82708	Chiesa anglicana	Storia	2004-10-06	6447	327	235.0	8987	8268.0	2	1.0	3	3.0	0	1	2987	33.23689774118171	2870.0	0	1.0	0	1	4295	4295.0	697851	0	Church of England		
Q3667928	Chiesa cattolica alla fine del XIX secolo	Storia	2009-01-17	4883	4	7.0	9738	9728.0	2	2.0	3	3.0	0	3	180	1.8484288354898337	181.0	0	0.0	0	0	36	36.0	19020	0			
Q35032	Chiesa ortodossa	Storia	2004-05-07	6599	586	720.0	92968	89174.0	74	73.0	21	21.0	0	3	3774	4.059461320024094	3477.0	2	2.0	6	0	23798	22955.0	2070580	0	Eastern Orthodox Church		
Q11570	Chilogrammo	Matematica	2003-12-18	6740	150	260.0	21800	21886.0	21	21.0	2	2.0	0	1	2827	12.96788990825688	2863.0	0	0.0	0	0	10433	8410.0	680655	0	Kilogram		
