id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource
Q48801296	Comparativo e superlativo degli aggettivi latini	Grammatica latina	2017-07-01	1645	11	13.0	6485.0	6462.0	0.0	0.0	0.0	0.0	-	-	383.0	5.905936777178104	383.0	1.0	1.0	0.0	0.0	47.0	47.0	38571	0.0			
Q47506	Compilatore	Informatica	2003-12-04	6603	29	68.0	8620.0	8632.0	2.0	2.0	2.0	2.0	-	-	1288.0	14.94199535962877	1288.0	0.0	0.0	0.0	0.0	4981.0	4981.0	174642	0.0	Compilers		
Q3685146	Complementi di luogo	Grammatica italiana	2009-03-25	4665	11	77.0	2834.0	2766.0	0.0	0.0	0.0	0.0	-	-	512.0	18.06633733239238	506.0	1.0	1.0	0.0	0.0	83.0	83.0	176702	0.0			
Q3685147	Complementi in latino	Grammatica latina	2008-04-16	5008	169	568.0	55467.0	54620.0	12.0	11.0	0.0	0.0	-	-	250.0	0.45071844520165144	250.0	1.0	1.0	0.0	0.0	2251.0	2251.0	1419601	0.0			
Q1051175	Complemento (linguistica)	Grammatica italiana	2005-10-03	5934	22	91.0	6830.0	10510.0	5.0	5.0	0.0	0.0	-	-	935.0	13.689604685212299	688.0	0.0	0.0	0.0	0.0	2234.0	2234.0	219534	0.0			
Q2511733	Complemento di agente	Grammatica italiana	2006-02-06	5808	20	103.0	2016.0	2016.0	2.0	2.0	0.0	0.0	-	-	223.0	11.061507936507937	223.0	0.0	0.0	0.0	0.0	83.0	83.0	247377	0.0			
Q3685150	Complemento di causa	Grammatica italiana	2006-07-14	5650	4	46.0	1779.0	1779.0	1.0	1.0	0.0	0.0	-	-	163.0	9.162450815064643	163.0	0.0	0.0	0.0	0.0	83.0	83.0	105285	0.0			
Q3685151	Complemento di causa efficiente	Grammatica italiana	2006-07-14	5650	16	67.0	2125.0	2125.0	2.0	2.0	0.0	0.0	-	-	311.0	14.635294117647058	311.0	0.0	0.0	0.0	0.0	83.0	83.0	162812	0.0			
Q3685153	Complemento di compagnia o unione	Grammatica italiana	2006-07-14	5650	7	50.0	1773.0	1773.0	1.0	1.0	0.0	0.0	-	-	347.0	19.57134799774394	347.0	0.0	0.0	0.0	0.0	83.0	83.0	114961	0.0			
Q3685154	Complemento di mezzo o strumento	Grammatica italiana	2005-10-05	5932	10	52.0	1004.0	949.0	0.0	0.0	0.0	0.0	-	-	732.0	72.90836653386454	732.0	1.0	1.0	0.0	0.0	83.0	83.0	122263	0.0			
Q3685155	Complemento di modo o maniera	Grammatica italiana	2005-10-05	5932	10	77.0	2686.0	2686.0	1.0	1.0	0.0	0.0	-	-	156.0	5.80789277736411	156.0	0.0	0.0	0.0	0.0	83.0	83.0	182580	0.0			
Q3685156	Complemento di moto a luogo	Grammatica italiana	2007-03-18	5403	15	62.0	2076.0	2022.0	0.0	0.0	0.0	0.0	-	-	273.0	13.15028901734104	274.0	1.0	1.0	0.0	0.0	83.0	83.0	148351	0.0			
Q3685157	Complemento di moto da luogo	Grammatica italiana	2007-04-26	5364	6	30.0	1234.0	1179.0	0.0	0.0	0.0	0.0	-	-	250.0	20.25931928687196	250.0	1.0	1.0	0.0	0.0	83.0	83.0	70381	0.0			
Q3685158	Complemento di moto per luogo	Grammatica italiana	2007-04-26	5364	27	33.0	1194.0	1198.0	0.0	0.0	0.0	0.0	-	-	270.0	22.613065326633166	270.0	1.0	1.0	0.0	0.0	83.0	83.0	90225	0.0			
Q16543336	Complemento di quantità	Grammatica italiana	2010-02-02	4351	9	20.0	1699.0	1699.0	0.0	0.0	0.0	0.0	-	-	368.0	21.659799882283696	368.0	1.0	1.0	0.0	0.0	83.0	83.0	50830	0.0			
Q3685159	Complemento di relazione	Grammatica italiana	2007-05-28	5332	11	17.0	1606.0	1606.0	3.0	3.0	0.0	0.0	-	-	174.0	10.834371108343712	174.0	0.0	0.0	0.0	0.0	486.0	486.0	47718	0.0			
Q3685160	Complemento di specificazione	Grammatica italiana	2005-11-19	5887	36	145.0	3469.0	3415.0	0.0	0.0	0.0	0.0	-	-	620.0	17.872585759584894	622.0	1.0	1.0	0.0	0.0	336.0	336.0	349673	0.0			
Q3685162	Complemento di stato in luogo	Grammatica italiana	2006-09-03	5599	11	49.0	1392.0	1326.0	0.0	0.0	0.0	0.0	-	-	269.0	19.32471264367816	269.0	1.0	1.0	0.0	0.0	604.0	604.0	117180	0.0			
Q3685163	Complemento di tempo	Grammatica italiana	2009-01-11	4738	26	94.0	4912.0	4932.0	2.0	2.0	0.0	0.0	-	-	226.0	4.600977198697068	226.0	1.0	1.0	0.0	0.0	193.0	193.0	232658	0.0			
Q1094061	Complemento di termine	Grammatica italiana	2005-11-13	5893	35	219.0	1990.0	1973.0	2.0	2.0	0.0	0.0	-	-	451.0	22.66331658291457	451.0	1.0	1.0	0.0	0.0	83.0	83.0	514867	0.0			
Q2990574	Complemento oggetto	Grammatica italiana	2005-11-03	5903	68	209.0	3550.0	3550.0	2.0	2.0	0.0	0.0	-	-	1031.0	29.04225352112676	1031.0	2.0	2.0	0.0	0.0	3209.0	3209.0	509466	0.0			
Q3685168	Complemento partitivo	Grammatica italiana	2006-06-21	5673	8	57.0	1655.0	1668.0	1.0	1.0	0.0	0.0	-	-	130.0	7.854984894259819	130.0	0.0	0.0	0.0	0.0	1590.0	1590.0	134974	0.0			
Q3685169	Complemento predicativo del soggetto	Grammatica italiana	2005-11-03	5903	37	134.0	3352.0	2856.0	3.0	1.0	0.0	0.0	-	-	1718.0	51.252983293556085	422.0	0.0	0.0	0.0	0.0	694.0	83.0	331193	0.0			
Q3685171	Complemento predicativo dell'oggetto	Grammatica italiana	2006-09-03	5599	13	60.0	2316.0	2316.0	1.0	1.0	0.0	0.0	-	-	246.0	10.621761658031089	246.0	0.0	0.0	0.0	0.0	83.0	83.0	143501	0.0			
Q245423	Composizione (linguistica)	Grammatica italiana	2006-12-22	5489	26	58.0	13957.0	13643.0	1.0	0.0	0.0	0.0	-	-	427.0	3.0593967184925126	427.0	1.0	1.0	0.0	1.0	3678.0	3409.0	151532	0.0			
Q244761	Composizione di funzioni	Matematica	2005-10-31	5906	20	32.0	6663.0	6619.0	0.0	0.0	1.0	1.0	-	-	755.0	11.331232177697734	764.0	1.0	1.0	0.0	0.0	10210.0	10210.0	88179	0.0	Composition (mappings)		
Q66392	Composto binario	Chimica	2010-03-15	4310	17	29.0	1341.0	1434.0	0.0	0.0	1.0	1.0	-	-	954.0	71.14093959731544	1046.0	0.0	0.0	0.0	0.0	37.0	37.0	79108	0.0			
Q11173	Composto chimico	Chimica	2004-03-16	6500	70	123.0	6156.0	6098.0	1.0	1.0	1.0	1.0	-	-	977.0	15.870695256660168	958.0	1.0	1.0	0.0	0.0	4471.0	4449.0	326217	0.0	Chemical compounds		
Q2366155	Composto ionico	Chimica	2005-05-30	6060	33	77.0	4988.0	4944.0	1.0	1.0	1.0	1.0	-	-	4100.0	82.19727345629511	4056.0	1.0	1.0	0.0	0.0	2514.0	37.0	197343	0.0			
Q174211	Composto organico	Chimica	2003-08-16	6713	71	142.0	3747.0	3754.0	2.0	2.0	1.0	1.0	-	-	1349.0	36.00213504136643	1349.0	0.0	0.0	0.0	0.0	6736.0	6736.0	367896	0.0	Organic compounds		
Q68	Computer	Informatica	2003-11-12	6625	237	408.0	66986.0	65661.0	27.0	27.0	33.0	33.0	-	-	2885.0	4.306870092258084	2877.0	0.0	0.0	0.0	0.0	51533.0	51064.0	1087550	0.0	Computers	Computer	
Q56155	Computer desktop	Informatica	2004-10-19	6283	29	47.0	8106.0	8113.0	7.0	7.0	3.0	3.0	-	-	1635.0	20.17024426350851	1635.0	1.0	1.0	0.0	0.0	4928.0	4928.0	127953	0.0	Desktop computers		
Q3962	Computer portatile	Informatica	2005-12-02	5874	52	124.0	30673.0	31040.0	22.0	22.0	8.0	8.0	-	-	610.0	1.9887197209271998	590.0	0.0	0.0	0.0	0.0	6440.0	6440.0	310913	0.0	Laptops	Laptop	
Q747074	Comune (Italia)	Cittadinanza e costituzione	2003-10-04	6664	386	452.0	40187.0	37712.0	25.0	26.0	4.0	3.0	-	-	706.0	1.7567870206783287	843.0	0.0	1.0	0.0	0.0	16590.0	14749.0	1275741	0.0	Municipalities in Italy		
Q133132	Comune di Parigi	Storia	2005-04-17	6103	91	205.0	155598.0	155291.0	240.0	240.0	46.0	46.0	-	-	2532.0	1.6272702733968303	2590.0	0.0	0.0	0.0	0.0	35808.0	13132.0	45984	0.0	Paris Commune	Commune de Paris	
Q6186	Comunismo	Storia	2004-06-08	6416	970	1015.0	88393.0	81184.0	40.0	34.0	9.0	10.0	-	-	1756.0	1.9865826479472357	1525.0	2.0	2.0	2.0	0.0	17019.0	15356.0	2986070	0.0	Communism		
Q52847	Comunità economica europea	Storia	2005-09-13	5954	177	243.0	14822.0	14138.0	2.0	0.0	0.0	0.0	-	-	1120.0	7.5563351774389425	1121.0	1.0	1.0	0.0	0.0	2681.0	2681.0	684148	0.0	European Economic Community		
Q161549	Comunità europea del carbone e dell'acciaio	Storia	2004-04-08	6477	156	190.0	12352.0	12052.0	1.0	1.0	3.0	3.0	-	-	1943.0	15.730246113989637	1942.0	0.0	0.0	0.0	2.0	888.0	882.0	546663	0.0	European Coal and Steel Community		
Q3686031	Concentrazione (chimica)	Chimica	2004-08-27	6336	53	32.0	8207.0	8009.0	4.0	4.0	1.0	1.0	-	-	1356.0	16.52248080906543	1356.0	0.0	0.0	0.0	0.0	3641.0	3641.0	116245	0.0			
Q2666904	Concepimento	Biologia	2006-04-13	5742	17	36.0	5313.0	5164.0	1.0	1.0	1.0	1.0	-	-	523.0	9.8437794089968	523.0	0.0	0.0	0.0	0.0	7628.0	7628.0	92568	0.0			
Q1754940	Concezione del tempo	Storia	2005-12-26	5850	56	78.0	27254.0	25463.0	28.0	26.0	7.0	7.0	-	-	456.0	1.6731488955749614	455.0	0.0	0.0	1.0	0.0	2333.0	2192.0	213021	0.0	Philosophy of time		
Q3686204	Concezione romantica della storia	Letteratura italiana	2007-11-01	5175	7	13.0	15085.0	14982.0	7.0	7.0	4.0	4.0	-	-	572.0	3.7918462048392443	572.0	0.0	0.0	0.0	0.0	631.0	631.0	34962	0.0			
Q172991	Concilio di Trento	Storia	2004-12-25	6216	311	584.0	37627.0	35892.0	14.0	14.0	15.0	14.0	-	-	1458.0	3.874877082945757	1118.0	0.0	0.0	0.0	0.0	6970.0	6929.0	1515170	0.0	Council of Trent		
Q154439	Concordato di Worms	Storia	2004-11-28	6243	77	126.0	7215.0	4232.0	3.0	1.0	1.0	1.0	-	-	460.0	6.375606375606376	463.0	1.0	1.0	0.0	0.0	463.0	463.0	342281	0.0	Concordat of Worms		
Q183384	Concorrenza perfetta	Diritto e Economia	2005-07-16	6013	75	136.0	8431.0	8476.0	0.0	0.0	2.0	2.0	-	-	918.0	10.888388091566837	918.0	1.0	1.0	0.0	0.0	49.0	49.0	358216	0.0	Perfect competition		
Q625581	Condizionale	Grammatica italiana	2006-12-16	5495	34	162.0	4895.0	4895.0	2.0	2.0	0.0	0.0	-	-	882.0	18.01838610827375	882.0	2.0	2.0	0.0	0.0	83.0	83.0	383769	0.0			
Q25619773	Condizionale passato	Grammatica italiana	2006-12-18	5493	16	60.0	10617.0	10446.0	3.0	3.0	0.0	0.0	-	-	511.0	4.8130356974663275	511.0	0.0	0.0	0.0	0.0	83.0	83.0	146454	0.0			
Q3686414	Condizionale presente	Grammatica italiana	2006-12-18	5493	16	81.0	17440.0	16861.0	6.0	5.0	0.0	0.0	-	-	468.0	2.68348623853211	468.0	0.0	0.0	0.0	0.0	2133.0	2133.0	190811	0.0			
Q124291	Conduttore elettrico	Scienze	2004-06-29	6395	88	160.0	7223.0	6950.0	1.0	1.0	1.0	1.0	-	-	842.0	11.657206147030319	842.0	0.0	0.0	0.0	0.0	1098.0	1098.0	415853	0.0	Electrical conductors		
Q13582	Conferenza di Berlino (1884)	Storia	2006-08-28	5605	90	76.0	15314.0	15378.0	18.0	18.0	5.0	5.0	-	-	945.0	6.170824082538854	930.0	1.0	0.0	0.0	0.0	3348.0	3348.0	231002	0.0	Berlin Conference (1884)		
Q199820	Conferenza di pace di Parigi (1919)	Storia	2005-07-01	6028	120	159.0	40904.0	40823.0	36.0	36.0	6.0	6.0	-	-	1396.0	3.4128691570506553	1396.0	0.0	0.0	0.0	0.0	4052.0	4052.0	449338	0.0	Paris Peace Conference (1919–1920)		
Q53859	Configurazione elettronica	Chimica	2004-01-18	6558	117	258.0	15192.0	14938.0	3.0	3.0	2.0	2.0	-	-	219.0	1.4415481832543444	219.0	0.0	0.0	0.0	0.0	2993.0	2993.0	666015	0.0	Electron configurations		
Q8669	Conflitto arabo-israeliano	Storia	2005-11-11	5895	302	534.0	112316.0	110567.0	92.0	92.0	33.0	34.0	-	-	4327.0	3.8525232380070515	4850.0	0.0	0.0	0.0	0.0	51885.0	50205.0	1400398	0.0	Arab-Israeli conflict		
Q473746	Congiuntivo	Grammatica italiana	2006-12-16	5495	107	367.0	30373.0	30123.0	13.0	13.0	0.0	0.0	-	-	1078.0	3.549204885918414	1078.0	0.0	0.0	0.0	0.0	2195.0	2195.0	891904	0.0			
Q3502541	Congiuntivo imperfetto	Grammatica italiana	2006-12-18	5493	105	180.0	17986.0	18050.0	4.0	4.0	0.0	0.0	-	-	399.0	2.218392082731013	399.0	0.0	0.0	0.0	0.0	1624.0	1624.0	476032	0.0			
Q3502544	Congiuntivo passato	Grammatica italiana	2006-12-18	5493	19	58.0	7565.0	7576.0	0.0	0.0	0.0	0.0	-	-	225.0	2.9742233972240584	225.0	0.0	0.0	0.0	0.0	656.0	656.0	144121	0.0			
Q3502553	Congiuntivo presente	Grammatica italiana	2006-12-18	5493	44	136.0	18967.0	18974.0	6.0	6.0	0.0	0.0	-	-	382.0	2.01402435809564	382.0	0.0	0.0	0.0	0.0	7584.0	7584.0	334106	0.0			
Q27955084	Congiuntivo trapassato	Grammatica italiana	2006-12-18	5493	19	88.0	12795.0	12800.0	0.0	0.0	0.0	0.0	-	-	547.0	4.275107463853067	547.0	0.0	0.0	0.0	0.0	656.0	656.0	209176	0.0			
Q36484	Congiunzione (linguistica)	Grammatica italiana	2006-04-12	5743	26	138.0	8479.0	8426.0	2.0	2.0	0.0	0.0	-	-	769.0	9.069465738884302	769.0	0.0	0.0	0.0	0.0	1179.0	1060.0	323587	0.0			
Q3686839	Congiunzioni latine	Grammatica latina	2011-08-11	3796	32	50.0	4994.0	4994.0	0.0	0.0	0.0	0.0	-	-	553.0	11.073287945534641	553.0	0.0	0.0	0.0	0.0	47.0	47.0	137347	0.0			
Q46362	Congresso di Vienna	Storia	2004-09-07	6325	413	618.0	43927.0	41138.0	23.0	20.0	28.0	28.0	-	-	1286.0	2.9275844013932204	1364.0	0.0	0.0	0.0	0.0	15085.0	15085.0	1677536	0.0	Congress of Vienna		
Q474628	Coniugazione (linguistica)	Grammatica italiana	2007-04-30	5360	12	78.0	6228.0	6128.0	3.0	3.0	1.0	1.0	-	-	846.0	13.583815028901734	847.0	0.0	0.0	0.0	0.0	2584.0	2584.0	182449	0.0			
Q42344	Cono	Matematica	2006-04-18	5737	27	86.0	5966.0	4804.0	1.0	0.0	3.0	3.0	-	-	1025.0	17.18069057995307	1024.0	1.0	0.0	0.0	0.0	143.0	143.0	209421	0.0	Cones		
Q828435	Conquista dell'impero azteco	Storia	2007-04-20	5370	51	61.0	41283.0	40942.0	17.0	17.0	14.0	15.0	-	-	1761.0	4.265678366397791	1742.0	1.0	1.0	0.0	0.0	10079.0	9280.0	173765	0.0	Spanish conquest of the Aztec Empire		
Q636771	Conquista dell'impero Inca	Storia	2008-04-27	4997	31	34.0	94213.0	94237.0	0.0	0.0	25.0	25.0	-	-	467.0	0.4956853088215002	467.0	0.0	0.0	0.0	0.0	3855.0	3855.0	97698	0.0			
Q74011	Conquista normanna dell'Italia meridionale	Storia	2015-10-29	2256	83	43.0	15226.0	14888.0	5.0	4.0	4.0	4.0	-	-	538.0	3.53342965979246	539.0	0.0	0.0	0.0	0.0	280.0	280.0	154553	0.0			
Q2422375	Conquista romana della Spagna	Storia	2008-10-24	4817	23	24.0	62025.0	61688.0	92.0	92.0	23.0	25.0	-	-	3071.0	4.951229343006852	3295.0	0.0	0.0	2.0	0.0	2891.0	1888.0	69832	0.0	Roman conquest of Hispania		
Q975837	Conquista spagnola dello Yucatán	Storia	2009-11-05	4440	10	13.0	18519.0	18519.0	11.0	11.0	3.0	3.0	-	-	2933.0	15.837788217506345	2933.0	0.0	0.0	0.0	0.0	3120.0	3120.0	36415	0.0			
Q126236	Conquistadores	Storia	2006-04-18	5737	94	110.0	8948.0	9092.0	1.0	1.0	2.0	2.0	-	-	507.0	5.6660706303084485	536.0	0.0	0.0	0.0	0.0	2676.0	2676.0	315637	0.0	Conquistadors	Conquistador	
Q933483	Consecutio temporum	Grammatica latina	2007-01-07	5473	51	175.0	16920.0	16963.0	0.0	0.0	0.0	0.0	-	-	274.0	1.6193853427895981	274.0	0.0	0.0	0.0	0.0	1056.0	1056.0	432259	0.0			
Q3687261	Considerazioni sui Discorsi del Machiavelli	Letteratura italiana	2006-12-03	5508	4	11.0	1597.0	1435.0	0.0	0.0	0.0	0.0	-	-	785.0	49.15466499686913	751.0	1.0	1.0	0.0	0.0	1470.0	1470.0	26661	0.0			
Q3687301	Consiglio comunale giovani	Cittadinanza e costituzione	2007-09-27	5210	7	7.0	5509.0	4883.0	7.0	5.0	0.0	0.0	-	-	2501.0	45.39843891813396	2428.0	0.0	0.0	0.0	0.0	3022.0	1945.0	20345	0.0			
Q3687318	Consiglio dei ministri della Repubblica Italiana	Cittadinanza e costituzione	2005-12-30	5846	245	238.0	18703.0	17278.0	3.0	3.0	64.0	61.0	-	-	339.0	1.8125434422285196	273.0	0.0	0.0	0.0	0.0	2651.0	2198.0	672549	0.0	Government of Italy		
Q8896	Consiglio dell'Unione europea	Cittadinanza e costituzione	2004-04-21	6464	178	266.0	17020.0	14805.0	8.0	3.0	7.0	5.0	-	-	1580.0	9.283196239717979	1290.0	0.0	0.0	0.0	0.0	1508.0	1508.0	747327	0.0	Council of the European Union		Autore:Consiglio dell'Unione europea
Q37470	Consiglio di sicurezza delle Nazioni Unite	Cittadinanza e costituzione	2004-12-08	6233	200	207.0	17407.0	16220.0	3.0	3.0	3.0	1.0	-	-	770.0	4.4235077842247374	2871.0	1.0	1.0	4.0	0.0	5371.0	5371.0	673076	0.0	United Nations Security Council		
Q170075	Consiglio economico e sociale delle Nazioni Unite	Cittadinanza e costituzione	2005-05-27	6063	20	21.0	4915.0	3171.0	1.0	0.0	2.0	2.0	-	-	824.0	16.76500508646999	903.0	0.0	0.0	0.0	0.0	575.0	575.0	60923	0.0	United Nations Economic and Social Council		
Q8886	Consiglio europeo	Cittadinanza e costituzione	2004-04-20	6465	230	285.0	30955.0	30043.0	20.0	16.0	43.0	37.0	-	-	1669.0	5.391697625585527	1427.0	0.0	0.0	0.0	0.0	34246.0	33615.0	816915	0.0	European Council		
Q1054168	Consiglio superiore della magistratura	Diritto e Economia	2005-06-02	6057	269	404.0	29741.0	32767.0	13.0	22.0	2.0	3.0	-	-	433.0	1.4559026260045056	408.0	1.0	1.0	1.0	0.0	16385.0	16385.0	1116622	0.0			
Q877619	Consolato (Francia)	Storia	2009-09-15	4491	32	39.0	23526.0	23450.0	2.0	2.0	3.0	3.0	-	-	760.0	3.2304684179205987	760.0	0.0	0.0	0.0	0.0	1136.0	1136.0	110514	0.0	Consulat period		
Q38035	Consonante	Grammatica italiana	2005-08-04	5994	38	67.0	7439.0	7367.0	0.0	0.0	0.0	0.0	-	-	935.0	12.568893668503831	935.0	2.0	2.0	0.0	0.0	8093.0	8093.0	173681	0.0	Consonants		
Q1479995	Consuetudine	Diritto e Economia	2005-09-07	5960	41	103.0	6394.0	6268.0	0.0	0.0	2.0	2.0	-	-	411.0	6.427901157335001	411.0	2.0	2.0	0.0	0.0	49.0	49.0	259603	0.0			
Q89640	Consumismo	Storia	2005-12-17	5859	69	133.0	20819.0	9862.0	20.0	4.0	2.0	1.0	-	-	1494.0	7.176137182381479	454.0	0.0	2.0	0.0	0.0	1383.0	1383.0	347499	0.0	Consumerism		
Q192270	Consumo	Diritto e Economia	2004-11-18	6253	17	44.0	12351.0	11756.0	8.0	7.0	0.0	0.0	-	-	910.0	7.367824467654441	910.0	1.0	1.0	0.0	0.0	49.0	49.0	110562	0.0	Consumption		
Q954112	Consumo critico	Cittadinanza e costituzione	2005-09-09	5958	18	28.0	25597.0	4825.0	36.0	4.0	1.0	0.0	-	-	1396.0	5.4537641129819905	2347.0	0.0	1.0	0.0	0.0	1840.0	1840.0	77365	0.0			
Q1378456	Conteggio delle vittime della prima guerra mondiale	Storia	2014-03-17	2847	166	233.0	48355.0	48071.0	90.0	89.0	14.0	14.0	-	-	1993.0	4.121600661772309	1993.0	0.0	0.0	0.0	0.0	5851.0	5198.0	644138	0.0	Casualties of World War I		
Q273120	Contestazione	Storia	2004-05-23	6432	13	20.0	8523.0	8381.0	0.0	0.0	6.0	6.0	-	-	1132.0	13.281708318667135	1121.0	2.0	2.0	0.0	0.0	1950.0	1950.0	55151	0.0	Demonstrations and protests		
Q5107	Continente	Geografia	2003-09-06	6692	544	595.0	35995.0	34143.0	20.0	21.0	9.0	10.0	-	-	783.0	2.17530212529518	330.0	3.0	4.0	0.0	0.0	34348.0	32891.0	1727865	0.0	Continents	Continents	
Q452421	Contrattazione collettiva	Cittadinanza e costituzione	2006-11-29	5512	44	60.0	5130.0	5092.0	0.0	0.0	1.0	1.0	-	-	1021.0	19.90253411306043	1021.0	0.0	0.0	0.0	0.0	367.0	367.0	167323	0.0			
Q93288	Contratto	Diritto e Economia	2008-07-21	4912	40	89.0	27930.0	27761.0	8.0	8.0	2.0	2.0	-	-	355.0	1.2710347296813462	355.0	2.0	2.0	0.0	0.0	49.0	49.0	223658	0.0	Contracts		
Q1221208	Contratto di lavoro (ordinamento italiano)	Cittadinanza e costituzione	2005-06-15	6044	40	0.0	23754.0	22699.0	7.0	7.0	1.0	1.0	-	-	669.0	2.8163677696387976	669.0	0.0	0.0	4.0	0.0	3000.0	3000.0	40662	0.0			
Q127006	Contrazione muscolare	Biologia	2006-08-19	5614	81	250.0	9680.0	9867.0	0.0	0.0	1.0	1.0	-	-	401.0	4.142561983471074	401.0	0.0	0.0	0.0	0.0	1626.0	1626.0	623905	0.0	Muscle contraction		
Q4115173	Contributo islamico all'Europa medievale	Storia	2014-04-27	2806	19	41.0	52756.0	52767.0	92.0	92.0	25.0	25.0	-	-	766.0	1.451967548714838	766.0	0.0	0.0	0.0	0.0	6722.0	6722.0	106380	0.0			
Q128168	Controriforma	Storia	2005-11-12	5894	178	279.0	83130.0	79034.0	93.0	91.0	11.0	11.0	-	-	2330.0	2.8028389269818357	1003.0	0.0	0.0	0.0	0.0	8976.0	7830.0	757726	0.0	Counter-Reformation		
Q245260	Conurbazione	Geografia	2006-01-29	5816	44	77.0	8292.0	8059.0	9.0	9.0	2.0	2.0	-	-	903.0	10.89001447178003	903.0	0.0	0.0	0.0	0.0	3873.0	3873.0	200532	0.0			
Q83356	Convenzione di Schengen	Geografia	2010-12-19	4031	78	263.0	18682.0	17733.0	29.0	26.0	1.0	1.0	-	-	975.0	5.218927309709882	975.0	0.0	0.0	0.0	0.0	6373.0	5584.0	649554	0.0			
Q666014	Convivio	Letteratura italiana	2005-11-08	5898	92	166.0	26549.0	10310.0	4.0	3.0	1.0	1.0	-	-	2524.0	9.506949414290558	350.0	1.0	1.0	0.0	0.0	3367.0	3367.0	444399	0.0			Convivio
Q22664	Coordinate geografiche	Geografia	2003-05-17	6804	349	575.0	8044.0	5326.0	0.0	0.0	1.0	1.0	-	-	452.0	5.619094977623073	452.0	0.0	0.0	0.0	0.0	1172.0	486.0	1549175	0.0	Geographic coordinate system		
Q1058748	Copia e incolla	Informatica	2004-05-15	6440	12	86.0	10512.0	10422.0	0.0	0.0	1.0	1.0	-	-	388.0	3.6910197869101977	352.0	0.0	0.0	0.0	1.0	1848.0	1848.0	198264	0.0	Cut, copy, and paste		
Q207509	Copula (linguistica)	Grammatica italiana	2009-11-18	4427	56	88.0	2562.0	3739.0	0.0	1.0	0.0	0.0	-	-	589.0	22.98985167837627	600.0	1.0	0.0	0.0	0.0	202.0	83.0	236536	0.0			
Q428	Corano	Storia	2004-05-13	6442	256	444.0	71653.0	75566.0	52.0	66.0	7.0	16.0	-	-	1029.0	1.4360878120943994	1034.0	0.0	0.0	0.0	0.0	51009.0	31991.0	1177761	0.0	Qur'an	Qur'an	Corano
Q188191	Corda (geometria)	Matematica	2005-08-22	5976	10	37.0	1133.0	1035.0	0.0	0.0	1.0	1.0	-	-	760.0	67.07855251544572	747.0	2.0	1.0	0.0	0.0	40.0	40.0	87356	0.0	Chord (geometry)		
Q423	Corea del Nord	Geografia	2004-08-22	6341	859	1325.0	128544.0	125275.0	218.0	217.0	24.0	24.0	-	-	6688.0	5.202887727159572	7131.0	2.0	2.0	0.0	1.0	52165.0	43267.0	3623317	0.0	North Korea	조선민주주의인민공화국	
Q884	Corea del Sud	Geografia	2004-08-22	6341	759	739.0	67314.0	62964.0	55.0	56.0	22.0	21.0	-	-	4740.0	7.041625813352349	4754.0	1.0	0.0	2.0	0.0	16400.0	14820.0	2217077	0.0	South Korea	대한민국	
Q192788	Corpo rigido	Fisica	2005-10-26	5911	31	57.0	10908.0	10833.0	0.0	0.0	0.0	0.0	-	-	341.0	3.126145947928126	341.0	1.0	1.0	0.0	0.0	36.0	36.0	149730	0.0			
Q23852	Corpo umano	Biologia	2006-11-29	5512	180	407.0	22488.0	22030.0	29.0	29.0	4.0	4.0	-	-	1044.0	4.64247598719317	1242.0	0.0	0.0	0.0	0.0	4492.0	2790.0	1028066	0.0	Human body		
Q192886	Corporativismo	Diritto e Economia	2005-11-28	5878	107	128.0	36464.0	36461.0	56.0	56.0	2.0	2.0	-	-	915.0	2.5093242650285212	915.0	0.0	0.0	0.0	0.0	7873.0	7555.0	354586	0.0	Corporatism		
Q170161	Corporazioni delle arti e mestieri	Storia	2005-04-29	6091	85	121.0	22225.0	21780.0	19.0	19.0	8.0	8.0	-	-	403.0	1.813273340832396	403.0	0.0	0.0	0.0	0.0	1531.0	761.0	328994	0.0	Guilds		
Q11651	Corrente elettrica	Scienze	2003-12-21	6586	197	414.0	28129.0	28110.0	15.0	19.0	6.0	6.0	-	-	620.0	2.204130968040101	620.0	0.0	0.0	0.0	0.0	9066.0	9066.0	1067298	0.0	Electric current		
Q180907	Corrispondenza biunivoca	Matematica	2004-03-25	6491	38	98.0	3536.0	3481.0	2.0	2.0	1.0	1.0	-	-	956.0	27.036199095022624	956.0	1.0	1.0	0.0	0.0	40.0	40.0	243948	0.0	Bijectivity		
Q137056	Corrosione	Chimica	2005-12-17	5859	71	159.0	52347.0	52396.0	22.0	22.0	18.0	18.0	-	-	1151.0	2.1987888513190823	1151.0	0.0	0.0	1.0	0.0	9681.0	9681.0	408866	0.0	Corrosion	Corrosion	
Q273182	Corsa all'oro	Storia	2004-09-28	6304	42	52.0	3730.0	3730.0	0.0	0.0	1.0	1.0	-	-	632.0	16.943699731903486	632.0	0.0	0.0	0.0	0.0	36.0	36.0	145536	0.0	Gold rushes		
