id_wikidata	article	subject	first_edit	days	avg_pv	avg_pv_prev	size	size_prev	notes	notes_prev	images	images_prev	references	references_prev	incipit_size	incipit_on_size	incipit_prev	issues	issues_prev	issue_sourceNeeded	issue_clarify	discussion_size	discussion_prev	all_visits	VdQ	galleria_su_Commons	pagina_su_commons	pagina_su_wikisource	linguistic_versions
Q184550	Energia meccanica	Fisica	2003-08-17	6712	50	112	10782	10762	1	1	2	2	-	-	602	5.583379707	601	1	1	0	0	2519	???	573445	0	Geothermal energy			57
Q155640	Energia potenziale	Scienze	2004-12-21	6220	108	280	14041	13982	5	5	0	0	-	-	2684	19.11544762	2684	0	0	0	0	1741	1741	287057	0	Hydroelectricity			75
Q2297853	Energia potenziale gravitazionale	Fisica	2004-09-24	6308	41	90	8331	7746	0	0	0	0	-	-	323	3.877085584	281	1	0	0	0	7795	7795	708079	0				23
Q40015	Energia solare	Scienze	2005-08-05	5993	134	258	31866	26269	21	12	11	11	-	-	3053	9.580744367	2518	0	0	0	0	22471	22471	234144	0	Potential energy			89
Q2632167	Energie non rinnovabili	Scienze	2006-05-20	5705	103	154	18806	3875	31	1	7	1	-	-	1540	8.188875891	1394	0	2	1	0	20979	20122	680682	0				12
Q182897	Enrico il Navigatore	Storia	2006-03-08	5778	48	48	20324	17942	7	6	14	13	-	-	759	3.734501082	758	0	0	1	0	789	789	417232	0	Solar energy			54
Q667340	Enrico IV (Pirandello)	Letteratura italiana	2006-04-27	5728	75	126	10035	9786	1	1	1	1	-	-	486	4.843049327	487	0	0	0	0	2067	2067	139714	0				14
Q38370	Enrico VIII d'Inghilterra	Storia	2005-02-25	6154	1014	1279	52579	47827	14	13	22	21	-	-	1097	2.086384298	1100	0	0	0	0	2291	2291	347046	0	Henry the Navigator			83
Q161064	Entalpia	Chimica	2004-02-18	6527	205	383	13345	12814	8	8	2	2	-	-	1900	14.23754215	1816	0	0	0	0	6420	6128	3547796	0			Enrico IV	59
Q2258559	Ente geometrico fondamentale	Matematica	2006-10-03	5569	7	17	665	674	0	0	0	0	-	-	424	63.7593985	433	1	1	0	0	300	300	994909	0	Henry VIII of England	Henry VIII of England		4
Q3726248	Ente territoriale	Diritto e Economia	2007-12-17	5129	39	79	5976	6042	0	0	0	0	-	-	697	11.66331995	696	1	1	0	0	300	300	42787	0	Enthalpy			1
Q107047419	Ente territoriale (Italia)	Cittadinanza e costituzione	2010-11-24	4056	13	28	1962	1838	1	0	0	0	-	-	334	17.02344546	334	0	0	0	0	49	49	204096	0				1
Q45003	Entropia	Chimica	2004-07-15	6379	448	758	41687	39347	14	8	4	4	-	-	1979	4.747283326	1741	0	0	0	0	57	57	69828	0				76
Q11030584	Entscheidungsproblem	Informatica	2007-04-10	5380	20	23	2018	1992	2	2	0	0	-	-	780	38.65213082	780	1	1	0	0	2508	2508	2010599	0				18
Q8047	Enzima	Biologia	2004-05-18	6437	156	426	73299	73349	54	55	10	10	-	-	2371	3.234696244	2352	0	0	0	0	2508	2508	66014	0	Entropy			97
Q106032	Epicentro	Scienze della Terra	2005-04-23	6097	19	63	2925	2925	4	4	1	1	-	-	551	18.83760684	551	0	0	0	0	16253	15437	1058923	0				59
Q179541	Epicureismo	Filosofia	2005-02-08	6171	147	279	13253	12460	3	2	2	3	-	-	1846	13.92892175	1827	0	0	0	0	49	49	152020	0	Enzymes			54
Q43216	Epicuro	Filosofia	2004-11-11	6260	198	325	49463	48268	74	73	6	7	-	-	1415	2.860724178	1385	0	0	0	0	39	39	724993	0	Epicenters			77
Q3730656	Epistola XIII a Cangrande della Scala	Letteratura italiana	2010-02-06	4347	29	47	6241	5068	6	6	1	1	-	-	240	3.845537574	230	0	0	0	0	11891	10626	870845	0				1
Q2250271	Epistolario	Letteratura italiana	2006-01-11	5834	6	18	1522	1516	0	0	1	1	-	-	214	14.06044678	214	1	1	0	0	50	50	127734	0	Epicurus	Epicurus	Autore:Epicuro	12
Q106076717	Epistole	nan	2021-03-20	287	19	???	776	???	0	???	0	???	-	-	661	85.18041237	0	0	0	0	0	1009	1009	43779	0				5
Q3730666	Epistole (Dante Alighieri)	Letteratura italiana	2008-04-05	5019	12	21	5310	5078	1	1	1	1	-	-	135	2.542372881	133	0	0	0	0	0	0	95980	0	Letter collections			2
Q183144	Epitteto	Filosofia	2006-05-17	5708	86	85	24659	23757	34	35	5	5	-	-	483	1.958716898	501	0	0	0	0	50	50	55739	0				60
Q745799	Epoca d'oro islamica	Storia	2013-01-29	3259	20	11	20380	20416	11	11	14	15	-	-	1891	9.278704612	2091	0	0	0	0	3239	3239	247424	0				59
Q11345	Equazione	Matematica	2004-07-26	6368	58	172	12460	12172	2	2	1	1	-	-	655	5.25682183	652	1	0	0	0	3388	2682	35929	0	Epictetus		Autore:Epitteto	89
Q50698	Equazione algebrica	Matematica	2004-07-30	6364	11	19	2810	2810	0	0	0	0	-	-	278	9.893238434	278	0	0	0	0	6309	6309	427095	0	Islamic Golden Age			33
Q182527	Equazione chimica	Chimica	2005-07-29	6000	14	33	7527	7527	2	2	1	1	-	-	1374	18.25428458	1374	0	0	0	0	1736	1156	50669	0	Equations			58
Q215007	Equazione del moto	Fisica	2005-12-20	5856	26	58	12242	12175	2	2	1	1	-	-	483	3.945433753	483	0	0	0	0	988	37	86546	0				38
Q193846	Equazione delle onde	Fisica	2006-01-06	5839	63	88	27433	27264	15	15	2	2	-	-	806	2.938067291	806	0	0	0	0	665	665	147767	0				44
Q181328	Equazione di Bernoulli	Fisica	2004-11-17	6254	225	391	11455	11878	5	5	4	4	-	-	621	5.421213444	621	1	1	0	0	767	37	241564	0				60
Q751124	Equazione di Nernst	Chimica	2005-06-19	6040	64	141	8792	8324	4	4	1	1	-	-	532	6.050955414	516	0	0	0	0	1729	1729	1030782	0	Wave equation			32
Q41299	Equazione di secondo grado	Matematica	2004-08-02	6361	107	292	28407	28142	14	15	2	2	-	-	1374	4.836835991	1374	0	0	0	0	6303	6303	364647	0	Bernoulli's principle			70
Q191785	Equazione di stato dei gas perfetti	Chimica	2005-06-13	6046	109	266	7295	7593	3	3	1	1	-	-	898	12.30980123	881	0	0	0	0	5133	5133	719164	0				58
Q11214	Equazione differenziale	Matematica	2004-07-29	6365	90	151	30082	30008	17	17	2	2	-	-	499	1.658799282	449	0	0	0	0	29373	29373	673906	0	Quadratic equation			75
Q1062932	Equazione esponenziale	Matematica	2006-03-14	5772	4	17	3695	3695	0	0	1	1	-	-	216	5.845737483	216	0	0	0	0	12086	12086	406349	0	Ideal gas law			14
Q3730872	Equazione fratta	Matematica	2005-10-31	5906	6	15	3260	3259	2	2	0	0	-	-	402	12.33128834	402	0	0	0	0	40	40	40018	0	Differential equations			1
Q484637	Equazione lineare	Matematica	2004-07-31	6363	37	66	3671	3671	3	3	0	0	-	-	170	4.630890765	170	0	0	0	0	40	40	38179	0				67
Q1122484	Equazione logaritmica	Matematica	2006-03-11	5775	1	5	3321	3320	3	3	0	0	-	-	435	13.09846432	435	0	0	0	0	279	279	176535	0				2
Q3730878	Equazione numerica	Matematica	2012-09-13	3397	1	2	471	471	0	0	0	0	-	-	401	85.13800425	401	1	1	0	0	40	40	11576	0	Linear equations			1
Q3730882	Equazione trigonometrica	Matematica	2006-01-25	5820	7	13	19131	19423	12	14	0	0	-	-	1481	7.741362187	1481	0	0	0	0	40	40	5931	0				1
Q3730901	Equiestensione	Matematica	2008-05-20	4974	5	23	857	857	0	0	0	0	-	-	678	79.11318553	678	1	1	0	0	3058	3058	33681	0				1
Q1530280	Equilibrio (biologia)	Biologia	2016-04-17	2085	7	17	2035	1819	1	1	2	1	-	-	391	19.21375921	391	1	1	0	0	40	40	54966	0				15
Q189520	Equilibrio chimico	Chimica	2005-05-12	6078	42	123	12123	12119	1	1	1	1	-	-	312	2.573620391	312	1	1	0	0	38	38	42918	0				57
Q2272119	Equilibrio del terrore	Storia	2004-03-14	6502	14	20	3600	3600	1	1	1	1	-	-	2805	77.91666667	2805	1	1	0	0	3146	2181	306370	0	Challenges to physical balance			17
Q49974	Equilibrio di Hardy-Weinberg	Biologia	2012-06-19	3483	50	64	6242	6211	2	2	1	1	-	-	906	14.51457866	4454	0	0	0	0	36	36	57019	0	Chemical equilibria			40
Q716915	Equilibrio meccanico	Fisica	2006-08-10	5623	12	34	7838	7815	0	0	1	1	-	-	922	11.7632049	922	0	0	0	0	266	266	178280	0				45
Q41155	Eraclito	Filosofia	2004-03-10	6506	238	343	46097	45815	66	65	8	8	-	-	2022	4.386402586	1928	0	0	0	0	118	118	83577	0	Hardy–Weinberg law			75
Q3731066	Erano i capei d'oro a l'aura sparsi	Letteratura italiana	2011-02-12	3976	75	94	8892	8932	3	3	2	2	-	-	359	4.037336932	359	0	0	0	0	52978	52978	946886	0	Statics			1
Q24933000	Ercolano (città antica)	Storia	2015-11-04	2250	17	19	19700	17679	20	15	6	6	-	-	605	3.07106599	680	0	0	0	0	50	50	268654	0	Heraclitus		Autore:Eraclito	1
Q212542	Ereditarietà (informatica)	Informatica	2005-09-24	5943	13	22	26560	26276	1	1	0	0	-	-	1390	5.233433735	1371	1	1	0	1	5269	5226	6375	0				34
Q178694	Ereditarietà genetica	Biologia	2006-06-09	5685	29	88	11793	10942	0	0	4	3	-	-	590	5.002967862	521	1	1	0	0	2785	2785	58331	0				69
Q37187	Eritrocita	Scienze	2004-09-09	6323	82	282	10740	10836	4	4	1	1	-	-	648	6.033519553	815	0	0	0	0	38	38	216556	0				87
Q1195304	Ermetismo	Letteratura italiana	2005-03-02	6149	2	9	328	328	0	0	0	0	-	-	230	70.12195122	230	0	0	0	0	122	122	694889	0	Heredity			3
Q16323364	Ernesto	Letteratura italiana	2006-03-10	5776	12	17	11054	11057	9	9	6	6	-	-	3	0.02713949701	3	0	0	0	0	50	50	20681	0	Red blood cells			8
Q93996	Ernst Mach	Filosofia	2005-04-27	6093	38	37	13235	11930	2	2	6	4	-	-	168	1.269361541	168	0	0	0	0	0	0	45693	0				61
Q80026	Erosione	Scienze della Terra	2005-05-05	6085	35	88	26557	26224	3	3	12	12	-	-	1027	3.867153669	1101	0	0	0	0	1619	847	108752	0	Ernesto (given name)			80
Q3057447	Errore assoluto	Fisica	2005-10-03	5934	39	104	5552	5497	0	0	0	0	-	-	744	13.40057637	744	1	1	0	0	621	621	219971	0	Ernst Mach	Ernst Mach	Autore:Ernst Mach	4
Q865920	Errore relativo	Fisica	2005-10-03	5934	55	134	2194	2196	0	0	0	0	-	-	1773	80.81130356	1775	0	0	0	0	2554	2554	260234	0	Erosion			23
Q12089457	Errore statistico	Fisica	2005-10-04	5933	15	32	2835	2835	0	0	0	0	-	-	829	29.24162257	829	1	1	0	0	36	36	339040	0				9
Q7692360	Eruzione vulcanica	Scienze della Terra	2005-11-18	5888	123	181	13559	13565	0	0	3	3	-	-	729	5.376502692	735	0	0	0	0	36	36	83512	0				44
Q694740	Esarcato d'Italia	Storia	2005-05-23	6067	107	116	113922	111046	188	183	24	23	-	-	4203	3.689366409	4207	0	0	0	0	226	226	491476	0				40
Q1114493	Esercito romano	Storia	2005-08-13	5985	144	223	187570	186423	246	244	84	86	-	-	2103	1.121181426	2057	0	0	2	0	30061	30003	335013	0	Volcanic eruptions	Volcanic eruption		41
Q38066	Esistenzialismo	Filosofia	2004-04-13	6472	289	513	47102	46504	27	26	8	8	-	-	2683	5.696148783	2480	0	0	6	0	10241	9515	600426	0	Exarchate of Ravenna			83
Q173710	Esofago	Biologia	2006-11-24	5517	96	206	29998	29931	13	13	6	6	-	-	2425	8.083872258	2424	0	0	0	0	12130	12130	1343980	0	Military of ancient Rome			90
Q170332	Esosfera	Scienze della Terra	2007-02-08	5441	32	43	2230	2189	2	2	2	1	-	-	1434	64.30493274	1379	2	2	0	0	131	131	526106	0				60
Q1384267	Espansione della Terra	Scienze della Terra	2010-03-11	4314	3	4	9381	9263	10	10	2	2	-	-	811	8.645133781	809	1	1	0	0	316	316	119345	0	Esophagus	Esophagus		20
Q275918	Espansione islamica	Storia	2007-12-13	5133	86	112	21872	21833	0	0	3	3	-	-	825	3.771945867	805	0	0	0	0	4585	3896	11028	0				47
Q1129469	Espansione metrica dello spazio	Scienze della Terra	2009-03-22	4668	43	30	29028	28904	13	13	5	5	-	-	1389	4.785035138	1278	0	0	0	0	1142	1142	309127	0	Expanding Earth			41
Q3733063	Espansione vichinga	Storia	2011-09-02	3774	80	110	41578	40967	25	25	11	11	-	-	847	2.037135023	882	0	0	0	0	4803	4803	97659	0	Islamic conquests			13
Q101965	Esperimento	Fisica	2005-11-18	5888	18	37	13713	8714	18	0	6	6	-	-	974	7.102749216	927	0	1	0	0	4179	3421	310821	0	Expansion of the universe			72
Q6498784	Espressione matematica	Matematica	2004-08-29	6334	20	24	2127	2127	0	0	0	0	-	-	160	7.522331923	160	2	2	0	0	40	40	95635	0	Viking Age			37
Q80113	Espressionismo	Storia dell'arte	2005-01-28	6182	261	389	18611	17655	4	3	7	7	-	-	780	4.191069797	1023	0	0	0	0	40	40	70772	0	Experiments			69
Q1362030	Espressionismo (letteratura)	Letteratura italiana	2007-05-06	5354	20	38	25840	25806	30	30	1	1	-	-	6200	23.99380805	6173	1	1	0	0	1144	1144	1060051	0				9
Q1333433	Estasi di santa Teresa d'Avila	Storia dell'arte	2005-09-11	5956	210	68	14875	14354	17	15	5	5	-	-	469	3.152941176	461	0	0	0	0	605	605	98028	0	Expressionism	Expressionism		33
Q677173	Este	Storia	2004-01-04	6572	216	214	106647	95979	84	79	85	86	-	-	5420	5.082187028	5032	0	0	0	0	4328	2042	312761	0	Expressionism			34
Q101487	Esteri	Chimica	2005-05-24	6066	129	241	8577	8515	1	1	1	1	-	-	1195	13.93261047	1271	0	0	0	0	46558	41456	620656	0	Ecstasy of St Theresa by Bernini			66
Q256922	Estetismo	Letteratura italiana	2005-12-10	5866	149	252	21077	14501	10	7	14	9	-	-	1983	9.408359824	1907	0	0	0	0	1421	37	628995	0	House of Este	House of Este		32
Q55811	Estinzione di massa del Cretaceo-Paleogene	Storia	2011-05-04	3895	33	149	17121	14699	17	12	3	3	-	-	733	4.281291981	419	0	1	0	0	50	50	682138	0	Esters			56
Q191	Estonia	Geografia	2003-04-25	6826	446	460	96996	90487	80	77	33	33	-	-	4833	4.982679698	4422	5	5	3	2	1218	36	13384	0	Aestheticism	Aestheticism		157
Q42225	Estremo Oriente	Geografia	2006-01-07	5838	48	79	3149	3064	1	1	2	2	-	-	819	26.00825659	827	2	2	0	0	627	627	1393697	0	K/T Event			74
Q5107861	Età comunale	Storia	2006-12-13	5498	131	147	47843	47612	14	14	6	6	-	-	1932	4.038208306	1692	1	1	0	0	627	627	210103	0	Estonia	Eesti		24
Q133641	Età delle scoperte	Letteratura italiana	2010-04-24	4270	69	12	174851	6382	219	0	47	1	-	-	4138	2.366586408	2701	0	0	0	0	5933	5933	435648	0	Far East			73
Q3734048	Età giolittiana	Storia	2007-01-26	5454	136	245	30695	30953	11	11	4	4	-	-	1380	4.495846229	1377	0	0	0	0	2398	50	74096	0				2
Q201038	Età regia di Roma	Storia	2002-11-29	6973	157	216	37570	37279	77	77	8	8	-	-	260	0.6920415225	256	0	0	0	0	4625	4625	656229	0	Age of Discovery			61
Q3734051	Età traianea e adrianea	Storia	2011-12-03	3682	6	9	59594	59577	42	42	47	47	-	-	166	0.278551532	166	0	0	0	0	2123	1279	608568	0				1
Q103230	Eteri	Chimica	2004-08-30	6333	60	118	6060	5532	1	1	1	1	-	-	2832	46.73267327	2329	0	0	0	0	175	175	24734	0	Roman Kingdom			68
Q272119	Étienne Bonnot de Condillac	Filosofia	2006-09-10	5592	15	22	15713	15930	0	0	1	1	-	-	222	1.412842869	222	1	1	1	0	1217	1217	305459	0				40
Q115	Etiopia	Geografia	2004-03-19	6497	526	684	152086	148275	236	235	58	58	-	-	3023	1.987691175	3265	2	2	0	0	39	39	59945	0	Ethers			152
Q7155	Etologia	Biologia	2003-08-28	6701	120	209	53267	53212	33	33	16	16	-	-	938	1.760940169	911	0	0	0	0	91450	85193	1930330	0	Étienne Bonnot de Condillac	Étienne Bonnot de Condillac	Autore:Étienne Bonnot de Condillac	67
Q17161	Etruschi	Storia	2004-06-16	6408	541	705	156505	143659	77	60	18	18	-	-	1454	0.9290438005	1258	1	1	0	0	1886	1886	547254	0	Ethiopia	ኢትዮጵያ		68
Q33477	Eugène Delacroix	Storia dell'arte	2007-09-08	5229	146	181	28146	27093	17	16	9	9	-	-	1915	6.803808712	1915	0	0	0	0	47758	46592	1935766	0	Ethology			73
Q83174	Eugenio Montale	Letteratura italiana	2003-10-08	6660	626	786	65056	62160	42	33	10	11	-	-	1209	1.858398918	1077	1	1	0	0	10008	10008	504237	0	Etruscans			68
Q19088	Eukaryota	Scienze	2003-07-18	6742	362	432	21805	8329	24	5	14	3	-	-	1709	7.837651915	932	0	0	0	0	26263	25409	2299048	0	Eugène Delacroix	Eugène Delacroix		95
Q4916	Euro	Cittadinanza e costituzione	2003-06-28	6762	678	917	72679	68053	104	98	41	40	-	-	3955	5.441736953	4515	1	1	0	0	994	245	1228777	0	Eugenio Montale		Autore:Eugenio Montale	119
Q46	Europa	Geografia	2004-06-13	6411	1427	1835	153250	113336	117	86	31	29	-	-	891	0.5814029364	876	0	0	2	0	97056	97056	2505246	0	Eukaryota			158
Q900636	Europa centro-orientale	Geografia	2009-03-05	4685	46	49	2022	1982	2	2	1	1	-	-	1405	69.48565776	1373	1	1	0	0	0	0	5221447	0	Euro	Euro		28
Q3734806	Europa nei secoli XIV e XV	Storia	2009-07-29	4539	31	37	62777	62609	4	4	26	26	-	-	291	0.4635455661	297	0	0	0	0	0	0	145702	0	Europe	Europe		1
Q27468	Europa orientale	Geografia	2006-07-07	5657	153	193	4032	3941	5	5	2	2	-	-	630	15.625	627	0	0	0	0	36	36	105447	0				96
Q1378741	Eustatismo	Scienze della Terra	2007-09-11	5226	6	9	1861	1805	0	0	0	0	-	-	1452	78.02256851	1452	2	2	0	0	0	0	580133	0				12
Q491689	Evaporite	Scienze della Terra	2007-07-30	5269	14	24	5098	5098	0	0	1	1	-	-	316	6.198509219	316	0	0	0	0	620	620	24056	0	Eastern Europe			35
Q1063	Evoluzione	Biologia	2003-09-24	6674	129	264	73741	68007	50	40	6	6	-	-	1912	2.59285879	1785	1	1	0	0	626	626	62997	0				108
Q6472	Evoluzione stellare	Scienze della Terra	2004-01-25	6551	65	111	45178	45089	40	40	11	11	-	-	2036	4.506618266	2035	0	0	0	0	39390	33181	688570	0	Evaporite			50
Q83944	Evoluzione umana	Biologia	2007-05-02	5358	398	506	18119	17568	7	6	3	3	-	-	535	2.952701584	551	1	1	0	0	5402	5402	294898	0	Evolution			71
Q83405	Fabbrica	Storia	2006-06-30	5664	15	24	4825	4590	3	3	2	2	-	-	422	8.74611399	422	1	1	1	0	14835	14835	1415739	0	Stellar evolution			85
Q25106	Fabrizio De André	Letteratura italiana	2003-08-24	6705	1332	2949	152042	152278	204	216	35	33	-	-	3947	2.595993212	4722	1	0	4	0	403	186	63504	0	Human evolution			32
Q3064117	Faccia (geometria)	Matematica	2007-11-13	5163	3	7	1784	1705	0	0	1	1	-	-	581	32.56726457	582	1	1	0	0	40	40	7541396	0	Factories	Factory		34
Q742139	Facies	Scienze della Terra	2006-03-24	5762	21	32	6872	6787	2	2	1	1	-	-	758	11.03026775	714	0	0	0	0	40	40	17696	0	Fabrizio De André			32
Q47089	Faglia	Scienze della Terra	2005-06-25	6034	76	148	9608	9469	0	0	7	7	-	-	1019	10.60574521	899	1	1	0	0	1357	552	87036	0				63
Q191218	Faglia di Sant'Andrea	Scienze della Terra	2006-01-25	5820	162	263	8682	8990	0	0	3	3	-	-	1294	14.90439991	1262	0	0	0	0	49	49	373422	0				45
Q208791	Falda acquifera	Scienze della Terra	2005-04-25	6095	83	123	8016	8005	1	1	2	2	-	-	498	6.21257485	484	1	1	0	0	2889	2889	684310	0	Faults			48
Q8436	Famiglia	Cittadinanza e costituzione	2005-01-01	6209	103	250	34559	32587	24	17	6	5	-	-	1754	5.075378338	755	0	1	3	0	49	49	330833	0	San Andreas Fault	San Andreas Fault		119
Q601211	Fasci italiani di combattimento	Storia	2004-11-13	6258	199	192	13896	12954	28	27	2	3	-	-	350	2.51871042	259	0	0	0	0	23710	23710	628556	0	Aquifers			24
Q3739874	Fascia climatica	Geografia	2008-03-27	5028	44	63	3896	3897	0	0	2	2	-	-	573	14.7073922	573	0	0	0	0	1703	1703	555277	0	Families			1
Q2689032	Fascio di circonferenze	nan	2008-05-16	4978	18	???	6618	???	2	???	1	???	-	-	615	9.292837715	???	0	???	0	0	0	0	173329	0			Autore:Fasci italiani di combattimento	
Q3064604	Fascio di rette	Matematica	2005-11-29	5877	15	34	3373	3318	0	0	2	2	-	-	229	6.78920842	229	1	1	0	0	40	???	63271	0				5
Q6223	Fascismo	Storia	2004-02-28	6517	1100	1373	139481	147240	126	132	11	12	-	-	8449	6.057455854	8331	0	0	4	0	40	40	87681	0				99
Q104837	Fase (chimica)	Chimica	2004-10-29	6273	31	60	4100	4085	1	1	2	2	-	-	1082	26.3902439	1067	0	0	0	0	83146	65273	3819798	0				53
Q26388	Fasi lunari	Scienze della Terra	2006-11-21	5520	264	520	11105	8754	7	3	4	4	-	-	598	5.384961729	597	0	0	0	0	6324	1767	154645	0	Fascism			66
Q210947	Fattore produttivo	Diritto e Economia	2005-11-29	5877	32	79	5142	5113	0	0	0	0	-	-	455	8.848697005	454	1	1	2	0	4443	4443	1340912	0	Phase (matter)			48
Q97372079	Fattore Rh	Scienze	2006-02-17	5797	111	303	6798	6818	4	4	2	2	-	-	706	10.38540747	724	1	1	0	0	833	833	198406	0	Lunar phases			1
Q2142347	Fattori ambientali	Biologia	2006-05-15	5710	18	57	4051	4004	1	1	1	1	-	-	642	15.84793878	626	1	1	0	0	92	92	754130	0	Factors of production			32
Q120976	Fattoriale	Matematica	2003-10-05	6663	91	208	9174	8867	1	1	1	0	-	-	873	9.516023545	751	0	0	0	0	38	38	138397	0				71
Q188804	Fattorizzazione	Matematica	2002-06-18	7137	39	60	40639	40597	12	12	4	4	-	-	4070	10.01501021	4070	0	0	0	0	4445	4445	531932	0				57
Q104021	Fauna	Geografia	2003-09-17	6681	30	79	3325	3339	0	0	1	1	-	-	273	8.210526316	273	0	0	0	0	17013	16282	164412	0	Factorial (function)			64
Q2357153	Fausto Melotti	Storia dell'arte	2008-05-09	4985	15	22	10237	9261	7	6	1	1	-	-	1	0.009768486861	1	0	0	0	0	1006	1006	195500	0				4
Q14890574	Fecondazione	Scienze	2006-11-29	5512	46	124	11425	11446	6	6	2	2	-	-	341	2.984682713	344	0	0	0	0	46	46	58949	0	Animals			58
Q79789	Federico Barbarossa	Storia	2003-06-16	6774	517	583	74914	70840	43	42	17	15	-	-	1860	2.482846998	1796	0	0	0	0	4862	4862	306976	0	Fausto Melotti			69
Q2641199	Federico De Roberto	Letteratura italiana	2005-05-10	6080	58	68	29177	28650	8	7	7	7	-	-	4	0.01370942866	4	2	2	0	0	4852	4852	1648511	0	Fertilisation	Fertilization		14
Q130221	Federico II di Svevia	Storia	2003-07-15	6745	1190	1262	147535	142886	109	103	40	39	-	-	2772	1.878876199	2890	0	0	1	0	7102	5363	195895	0	Frederick I, Holy Roman Emperor			62
Q9368	Fegato	Biologia	2006-11-21	5520	346	658	53605	53149	9	8	16	15	-	-	890	1.660292883	876	0	0	0	0	65835	64909	3650177	0	Federico De Roberto		Autore:Federico De Roberto	122
Q7252	Femminismo	Storia	2004-10-06	6296	177	418	154418	152932	129	130	36	36	-	-	2215	1.434418267	2177	2	2	0	0	3101	2060	1736308	0	Frederick II, Holy Roman Emperor	Frederick II, Holy Roman Emperor	Autore:Federico II	102
Q5442839	Femminismo in Italia	Storia	2017-04-19	1718	29	22	23868	23393	25	24	11	11	-	-	1137	4.763700352	1024	0	0	0	0	150117	147985	1063566	0	Livers	Liver		8
Q1048468	Fenici	Storia	2004-07-22	6372	356	495	76124	64215	48	20	20	16	-	-	3376	4.434869424	2364	0	1	0	0	3728	3530	71342	0	Feminism			35
Q407142	Fenoli	Chimica	2005-05-06	6084	65	117	13823	13619	2	2	16	16	-	-	1547	11.19149244	1608	0	0	0	0	20755	15229	1356102	0	Feminism in Italy			39
Q179235	Fenomenologia	Filosofia	2004-03-29	6487	110	157	27103	27031	12	12	2	2	-	-	1093	4.032763901	1020	0	0	0	0	5166	5166	306706	0	Phoenicia			66
Q104053	Fenotipo	Biologia	2005-07-11	6018	106	188	14960	14873	0	0	4	4	-	-	953	6.370320856	922	1	1	0	0	2666	2666	431894	0	Phenols			63
Q150611	Ferdinando I d'Asburgo	Storia	2006-01-22	5823	138	109	41682	41363	24	24	20	18	-	-	851	2.041648673	851	0	0	0	0	2040	2040	496767	0	Phenomenology			58
Q1496	Ferdinando Magellano	Storia	2005-01-20	6190	632	313	58060	17063	99	5	15	6	-	-	4541	7.821219428	749	0	1	0	0	5442	5077	335246	0	Phenotypes			105
Q41760	Fermentazione	Biologia	2004-05-18	6437	119	264	19649	19644	2	2	1	1	-	-	1521	7.740851952	1523	1	1	0	0	1946	1946	1011120	0	Ferdinand I, Holy Roman Emperor	Ferdinandus I Imperator		70
Q26513	Feto	Scienze	2006-11-22	5519	42	63	29115	27762	37	37	4	4	-	-	497	1.707023871	497	2	0	0	0	13785	11932	673207	0	Ferdinand Magellan	Fernão de Magalhães	Autore:Ferdinando Magellano	71
Q37739	Feudalesimo	Storia	2007-09-13	5224	252	442	39447	34360	21	17	1	2	-	-	1189	3.014170913	1262	1	1	0	0	56020	55895	170208	0	Fermentation			85
Q188063	Feudo	Storia	2005-01-17	6193	51	101	14694	14528	5	5	0	0	-	-	595	4.049271812	602	1	1	0	0	296	36	1172473	0	Human foetuses			48
Q177302	Fidia	Storia dell'arte	2004-08-13	6350	126	150	11565	11574	16	16	2	2	-	-	1357	11.7336792	1357	0	0	0	0	296	36	261243	0	Feudalism			58
Q437882	Figura della Terra	Scienze della Terra	2012-08-03	3438	18	42	20306	20039	5	5	1	1	-	-	2744	13.51324732	2748	0	0	0	0	2540	2540	419879	0				22
Q82753	File	Informatica	2004-03-06	6510	65	138	15896	15827	5	5	1	1	-	-	662	4.164569703	636	0	0	0	0	1859	1101	111189	0	Phidias			71
Q174989	File system	Informatica	2004-06-09	6415	80	153	14774	13841	4	1	3	3	-	-	637	4.311628537	625	1	1	0	0	8771	8771	351305	0				55
Q928	Filippine	Geografia	2004-08-22	6341	490	599	81747	77405	87	83	15	14	-	-	6337	7.751966433	6230	0	0	1	0	1140	1140	401041	0	Files			146
Q174330	Filippo Brunelleschi	Storia dell'arte	2004-02-19	6526	274	423	95384	94865	66	66	46	46	-	-	2646	2.774050155	2667	0	0	0	0	17670	16794	1675932	0	File systems			57
Q34417	Filippo II di Spagna	Storia	2005-06-19	6040	437	420	84134	81412	61	60	43	43	-	-	162	0.1925499798	3	0	0	1	0	6776	6776	1129894	0	Philippines	Pilipinas / Philippines		71
Q289285	Filippo Maria Visconti	Storia	2005-04-17	6103	68	65	19331	18420	2	2	6	4	-	-	165	0.8535512907	164	1	1	0	0	5083	4787	1233918	0	Filippo Brunelleschi			29
Q76325	Filippo Melantone	Filosofia	2005-01-01	6209	28	35	20023	19524	2	1	9	8	-	-	688	3.436048544	688	0	0	0	0	1540	1137	193018	0	Philip II of Spain	Felipe II de España	Autore:Filippo II di Spagna	56
Q216582	Filippo Tommaso Marinetti	Letteratura italiana	2004-04-22	6463	290	404	60275	48018	15	13	24	24	-	-	142	0.2355868934	142	0	0	0	0	39	39	96003	0	Filippo Maria Visconti		Autore:Filippo Maria Visconti	47
