ISTAT	Titolo	lat	lon	RipartizioneN	Ripartizione	Regione	Provincia	Capoluogo	Sigla	Popolazione	pDim	svg	jpg	png	gif	tif	mAltri	nNum	bDim	bNum	mNum	mSezioni	mDim	mImm	qTipo	aNum	C	Correggere	Curiosità	D	E	F	NN	Organizzare	P	Recentismo	S	Senza fonte	Tmp	W
25014	Colle Santa Lucia	46.44852	12.01399	2	Nord-est	Veneto	Belluno	0	BL	349	18,480	8	1	3	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	3,829	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
26020	Colle Umberto	45.95	12.35	2	Nord-est	Veneto	Treviso	0	TV	5128	21,154	10	13	3	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	11,828	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17057	Collebeato	45.58333333	10.21666667	1	Nord-ovest	Lombardia	Brescia	0	BS	4598	24,776	6	4	2	0	0	0	8	6,305	47	1	Monumenti e luoghi d'interesse	2,533	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34009	Collecchio	44.75269444	10.21569444	2	Nord-est	Emilia-Romagna	Parma	0	PR	14713	37,808	14	15	2	0	0	0	75	1,518	8	2	Monumenti e luoghi d'interesse|Musei	20,466	13	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
68015	Collecorvino	42.46666667	14.01666667	4	Sud	Abruzzo	Pescara	0	PE	6061	8,806	6	3	2	0	0	0	11	0	0	1	Monumenti e luoghi d'interesse	2,150	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67018	Colledara	42.53333333	13.68333333	4	Sud	Abruzzo	Teramo	0	TE	2160	13,615	7	1	2	0	0	0	8	507	4	1	Monumenti e luoghi d'interesse	3,734	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69025	Colledimacine	42	14.2	4	Sud	Abruzzo	Chieti	0	CH	171	11,408	8	0	3	0	0	0	17	0	0	1	Monumenti e luoghi d'interesse	4,123	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
69026	Colledimezzo	41.98333333	14.38333333	4	Sud	Abruzzo	Chieti	0	CH	449	12,791	8	4	2	0	0	0	21	503	4	1	Monumenti e luoghi d'interesse	5,311	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
58034	Colleferro	41.72868	13.00314	3	Centro	Lazio	Roma	0	RM	21264	45,527	12	4	6	0	0	0	34	6,201	51	1	Monumenti e luoghi d'interesse	1,211	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
57020	Collegiove	42.18333333	13.03333333	3	Centro	Lazio	Rieti	0	RI	140	6,923	6	1	2	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	395	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1090	Collegno	45.08333333	7.583333333	1	Nord-ovest	Piemonte	Torino	0	TO	49615	17,875	20	8	3	0	0	0	15	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66039	Collelongo	41.88777778	13.58583333	4	Sud	Abruzzo	L'Aquila	0	AQ	1148	45,989	10	18	2	0	0	0	59	1,865	9	2	Monumenti e luoghi d'interesse|Musei	8,842	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60028	Collepardo	41.76666667	13.36666667	3	Centro	Lazio	Frosinone	0	FR	921	23,402	6	6	3	0	0	0	18	0	0	1	Monumenti e luoghi d'interesse	3,889	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
75021	Collepasso	40.06666667	18.16666667	4	Sud	Puglia	Lecce	0	LE	5819	29,274	10	9	2	0	0	0	21	923	8	1	Monumenti e luoghi d'interesse	5,334	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
66040	Collepietro	42.22277778	13.78027778	4	Sud	Abruzzo	L'Aquila	0	AQ	217	8,939	9	3	2	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	1,173	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1091	Colleretto Castelnuovo	45.41666667	7.683333333	1	Nord-ovest	Piemonte	Torino	0	TO	302	5,341	8	4	3	0	0	0	10	0	0	1	Edifici di pregio	1,561	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
1092	Colleretto Giacosa	45.43333333	7.783333333	1	Nord-ovest	Piemonte	Torino	0	TO	584	4,434	8	2	3	0	0	0	10	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
49008	Collesalvetti	43.6	10.48333333	3	Centro	Toscana	Livorno	0	LI	16597	21,704	9	10	3	0	0	0	7	119	1	1	Monumenti e luoghi d'interesse	2,144	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
82032	Collesano	37.91666667	13.93333333	5	Isole	Sicilia	Palermo	0	PA	3858	25,510	8	3	1	0	0	0	12	0	0	1	Monumenti e luoghi d'interesse	7,482	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
70021	Colletorto	41.66388889	14.97416667	4	Sud	Molise	Campobasso	0	CB	1779	25,246	15	16	6	0	0	0	30	0	0	1	Monumenti	11,151	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57021	Collevecchio	42.33368	12.55329	3	Centro	Lazio	Rieti	0	RI	1519	30,863	7	16	4	0	0	0	39	547	4	1	Monumenti e luoghi d'interesse	1,595	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94017	Colli a Volturno	41.6	14.1	4	Sud	Molise	Isernia	0	IS	1343	46,816	12	22	5	0	0	0	55	2,969	13	1	Monumenti e luoghi d'interesse	7,504	7	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
41069	Colli al Metauro	43.75343056	12.8976	3	Centro	Marche	Pesaro e Urbino	0	PU	12336	7,574	9	0	3	0	0	0	11	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
44014	Colli del Tronto	42.87805	13.7482	3	Centro	Marche	Ascoli Piceno	0	AP	3661	4,745	8	0	3	0	0	0	2	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
57022	Colli sul Velino	42.5	12.78333333	3	Centro	Lazio	Rieti	0	RI	478	9,068	8	1	3	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	213	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18193	Colli Verdi	44.92758	9.276356	1	Nord-ovest	Lombardia	Pavia	0	PV	1071	3,579	7	1	1	0	0	0	2	0	0	1	Luoghi di interesse	86	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65043	Colliano	40.73333333	15.28333333	4	Sud	Campania	Salerno	0	SA	3521	33,532	7	25	4	0	0	0	24	430	5	1	Monumenti e luoghi d'interesse	17,406	22	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
111012	Collinas	39.6404629	8.8400459	5	Isole	Sardegna	Sud Sardegna	0	SU	803	11,616	7	5	1	0	0	0	2	473	2	1	Monumenti e luoghi d'interesse	3,006	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17058	Collio (Italia)	45.816667	10.333333	1	Nord-ovest	Lombardia	Brescia	0	BS	2037	6,436	7	0	3	0	0	0	8	0	0	1	Monumenti e luoghi d'interesse	788	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
2045	Collobiano	45.4	8.35	1	Nord-ovest	Piemonte	Vercelli	0	VC	88	2,432	10	2	1	0	0	0	1	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
30028	Colloredo di Monte Albano	46.16666667	13.13333333	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	2179	6,906	13	2	2	0	0	0	4	364	0	1	Monumenti e luoghi d'interesse	1,356	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
43014	Colmurano	43.164	13.357	3	Centro	Marche	Macerata	0	MC	1219	6,661	7	0	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	1,247	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
77006	Colobraro	40.18333333	16.43333333	4	Sud	Basilicata	Matera	0	MT	1131	7,346	7	4	3	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	284	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23027	Cologna Veneta	45.31666667	11.38333333	2	Nord-est	Veneto	Verona	0	VR	8514	35,017	10	19	5	0	0	0	23	608	5	1	Monumenti e luoghi d'interesse	9,889	10	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
17059	Cologne (Italia)	45.58488	9.9434	1	Nord-ovest	Lombardia	Brescia	0	BS	7579	20,210	8	14	3	0	0	0	1	661	7	0		0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
16079	Cologno al Serio	45.58333333	9.7	1	Nord-ovest	Lombardia	Bergamo	0	BG	11178	8,865	11	4	3	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	1,449	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
15081	Cologno Monzese	45.52860556	9.278272222	1	Nord-ovest	Lombardia	Milano	0	MI	48030	15,829	9	6	1	0	0	0	21	0	0	1	Monumenti e luoghi d'interesse	4,016	2	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
23028	Colognola ai Colli	45.43333333	11.2	2	Nord-est	Veneto	Verona	0	VR	8736	16,376	7	11	4	0	0	0	14	1,492	9	1	Luoghi d'interesse	1,421	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
58035	Colonna (Italia)	41.833333	12.75	3	Centro	Lazio	Roma	0	RM	4292	29,475	10	8	2	0	0	0	13	1,526	14	1	Monumenti e luoghi d'interesse	16,804	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
67019	Colonnella	42.8723	13.86987	4	Sud	Abruzzo	Teramo	0	TE	3660	37,943	15	2	1	0	0	0	29	933	7	1	Monumenti e luoghi d'interesse	8,743	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1
13074	Colonno	45.95777778	9.155555556	1	Nord-ovest	Lombardia	Como	0	CO	499	13,931	6	6	4	0	0	0	26	120	2	1	Monumenti e luoghi d'interesse	1,906	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
14023	Colorina	46.15	9.733333333	1	Nord-ovest	Lombardia	Sondrio	0	SO	1377	13,734	9	6	1	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	2,352	3	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
34010	Colorno	44.93	10.37583333	2	Nord-est	Emilia-Romagna	Parma	0	PR	9127	8,633	12	4	2	0	0	0	16	556	3	1	Monumenti e luoghi d'interesse	971	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
78043	Colosimi	39.11666667	16.4	4	Sud	Calabria	Cosenza	0	CS	1182	9,761	7	2	3	0	0	0	9	260	1	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
15082	Colturano	45.38333333	9.333333333	1	Nord-ovest	Lombardia	Milano	0	MI	2064	3,408	8	0	2	0	0	0	4	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
13251	Colverde	45.81008	9.00321	1	Nord-ovest	Lombardia	Como	0	CO	5482	3,170	8	0	3	0	0	0	4	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
16080	Colzate	45.81666667	9.866666667	1	Nord-ovest	Lombardia	Bergamo	0	BG	1648	34,305	18	11	4	0	0	0	8	446	4	1	Monumenti e luoghi d'interesse	8,424	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12054	Comabbio	45.76666667	8.683333333	1	Nord-ovest	Lombardia	Varese	0	VA	1209	33,900	10	1	2	0	0	0	42	0	0	1	Monumenti e luoghi d'interesse	8,124	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1
38006	Comacchio	44.7	12.18333333	2	Nord-est	Emilia-Romagna	Ferrara	0	FE	22105	26,287	15	14	3	0	0	0	22	2,310	15	1	Monumenti e luoghi d'interesse	3,480	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
45005	Comano (Italia)	44.28333333	10.13333333	3	Centro	Toscana	Massa-Carrara	0	MS	690	7,331	7	4	3	0	0	0	14	0	0	1	Monumenti e luoghi d'interesse	445	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22228	Comano Terme	46.16666667	10.86666667	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	2934	12,644	7	3	3	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	2,626	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
98020	Comazzo	45.44194444	9.465833333	1	Nord-ovest	Lombardia	Lodi	0	LO	2293	7,202	8	9	1	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	532	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
30029	Comeglians	46.51666667	12.88333333	2	Nord-est	Friuli-Venezia Giulia	Udine	0	UD	461	5,844	11	5	2	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	1,174	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
25015	Comelico Superiore	46.58913	12.51476	2	Nord-est	Veneto	Belluno	0	BL	2135	4,978	7	3	3	0	0	0	11	467	4	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
12055	Comerio	45.83994	8.74681	1	Nord-ovest	Lombardia	Varese	0	VA	2931	5,058	9	3	2	0	0	0	4	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
17060	Comezzano-Cizzago	45.46666667	9.95	1	Nord-ovest	Lombardia	Brescia	0	BS	4012	2,924	8	0	2	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
3052	Comignago	45.71666667	8.566666667	1	Nord-ovest	Piemonte	Novara	0	NO	1245	7,778	8	1	1	0	0	0	14	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
88003	Comiso	36.95	14.6	5	Isole	Sicilia	Ragusa	0	RG	31107	32,951	11	15	2	0	0	0	10	181	2	2	Monumenti e luoghi d'interesse|Musei	11,614	6	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
84016	Comitini	37.40888889	13.64388889	5	Isole	Sicilia	Agrigento	0	AG	896	8,470	8	1	2	0	0	0	13	0	0	1	Monumenti e luoghi d'interesse	283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
63029	Comiziano	40.95	14.55	4	Sud	Campania	Napoli	0	NA	1744	4,761	8	0	3	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
20020	Commessaggio	45.03333333	10.55	1	Nord-ovest	Lombardia	Mantova	0	MN	1113	4,480	11	9	3	0	0	0	3	218	2	1	Monumenti e luoghi d'interesse	189	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
22064	Commezzadura	46.31666667	10.83333333	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	996	7,377	9	1	3	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	672	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
13075	Como	45.81025	9.086138889	1	Nord-ovest	Lombardia	Como	1	CO	85915	66,251	21	31	5	0	0	0	44	314	2	1	Monumenti e luoghi d'interesse	4,244	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
34011	Compiano	44.49544444	9.662583333	2	Nord-est	Emilia-Romagna	Parma	0	PR	1089	22,796	12	7	2	0	0	0	33	828	6	1	Monumenti e luoghi d'interesse	6,045	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
16081	Comun Nuovo	45.62277778	9.663611111	1	Nord-ovest	Lombardia	Bergamo	0	BG	4436	10,536	9	1	3	0	0	0	7	466	3	1	Monumenti e luoghi d'interesse	1,009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
44015	Comunanza	42.95724444	13.41456944	3	Centro	Marche	Ascoli Piceno	0	AP	3020	8,625	10	1	3	0	0	0	3	0	0	1	Monumenti e luoghi d'interesse	723	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
27010	Cona	45.2	12.03333333	2	Nord-est	Veneto	Venezia	0	VE	2921	4,383	11	1	3	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
94018	Conca Casale	41.49638889	14.00555556	4	Sud	Molise	Isernia	0	IS	173	3,833	8	1	3	0	0	0	1	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65044	Conca dei Marini	40.61666667	14.56666667	4	Sud	Campania	Salerno	0	SA	675	35,083	18	11	3	0	0	0	10	0	0	1	Monumenti e luoghi di interesse	11,770	6	0	3	0	0	0	0	0	1	0	1	0	0	0	1	0	0
61031	Conca della Campania	41.33333333	13.98333333	4	Sud	Campania	Caserta	0	CE	1193	6,653	8	4	2	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	1,681	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
23029	Concamarise	45.2	11.13333333	2	Nord-est	Veneto	Verona	0	VR	1089	17,678	9	2	4	0	0	0	16	0	0	1	Luoghi di interesse	4,406	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
57023	Concerviano	42.31666667	12.98333333	3	Centro	Lazio	Rieti	0	RI	273	8,507	6	0	3	0	0	0	1	0	0	1	Monumenti e luoghi d'interesse	1,665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
17061	Concesio	45.6	10.21666667	1	Nord-ovest	Lombardia	Brescia	0	BS	15746	28,899	9	4	4	0	0	0	18	0	0	1	Monumenti e luoghi d'interesse	6,911	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
27011	Concordia Sagittaria	45.76666667	12.85	2	Nord-est	Veneto	Venezia	0	VE	10370	9,170	9	4	2	0	0	0	5	0	0	1	Monumenti e luoghi d'interesse	1,255	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
36010	Concordia sulla Secchia	44.91238	10.98256	2	Nord-est	Emilia-Romagna	Modena	0	MO	8302	18,946	11	4	3	0	0	0	9	0	0	1	Monumenti e luoghi d'interesse	341	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
108021	Concorezzo	45.6	9.333333333	1	Nord-ovest	Lombardia	Monza e della Brianza	0	MB	15866	17,626	13	10	1	0	0	0	12	799	5	1	Monumenti e luoghi d'interesse	5,434	1	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0
80029	Condofuri	38	15.86666667	4	Sud	Calabria	Reggio Calabria	0	RC	4910	8,788	12	1	2	0	0	0	4	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
1093	Condove	45.11666667	7.316666667	1	Nord-ovest	Piemonte	Torino	0	TO	4485	8,249	8	3	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	767	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
83018	Condrò	38.16666667	15.33333333	5	Isole	Sicilia	Messina	0	ME	483	5,783	11	5	2	0	0	0	15	0	0	1	Monumenti e luoghi d'interesse	1,136	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
26021	Conegliano	45.88722222	12.29694444	2	Nord-est	Veneto	Treviso	0	TV	35276	47,744	15	15	3	0	0	0	25	85	1	1	Monumenti e luoghi d'interesse	16,437	12	0	3	1	0	0	0	0	0	1	0	0	0	0	1	0	0
18052	Confienza	45.3	8.533333333	1	Nord-ovest	Lombardia	Pavia	0	PV	1580	3,844	10	0	3	0	0	0	0	0	0	1	Monumenti e luoghi d'interesse	251	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
57024	Configni	42.42543	12.64431	3	Centro	Lazio	Rieti	0	RI	568	3,350	9	0	3	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	94	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
79033	Conflenti	39.06666667	16.28333333	4	Sud	Calabria	Catanzaro	0	CZ	1352	5,694	11	2	2	0	0	0	1	1,044	12	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6060	Coniolo	45.14916667	8.371944444	1	Nord-ovest	Piemonte	Alessandria	0	AL	440	3,132	7	2	2	0	0	0	7	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
39008	Conselice	44.51666667	11.83333333	2	Nord-est	Emilia-Romagna	Ravenna	0	RA	9709	36,345	11	3	3	0	0	0	17	509	4	1	Monumenti	1,857	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
28034	Conselve	45.23333333	11.86666667	2	Nord-est	Veneto	Padova	0	PD	10177	12,713	7	2	4	0	0	0	0	0	0	1	Monumenti e luoghi d'interesse	6,189	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
22242	Contà	46.28333333	11.03333333	2	Nord-est	Trentino-Alto Adige/Südtirol	Trento	0	TN	1388	3,602	8	0	2	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	490	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
82033	Contessa Entellina	37.73333333	13.18333333	5	Isole	Sicilia	Palermo	0	PA	1608	48,818	17	14	1	0	0	0	26	677	5	1	Monumenti e luoghi d'interesse	6,330	5	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
57025	Contigliano	42.41666667	12.76666667	3	Centro	Lazio	Rieti	0	RI	3886	15,923	9	7	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	5,606	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
64029	Contrada (Italia)	40.86694444	14.77972222	4	Sud	Campania	Avellino	0	AV	3013	5,980	9	0	3	0	0	0	0	0	0	2	Monumenti e luoghi d'interesse|Parrocchia	2,489	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
67020	Controguerra	42.85	13.81666667	4	Sud	Abruzzo	Teramo	0	TE	2302	19,810	11	1	2	0	0	0	24	0	0	1	Monumenti e luoghi d'interesse	2,605	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65045	Controne	40.51666667	15.2	4	Sud	Campania	Salerno	0	SA	806	8,580	7	4	3	0	0	0	0	0	0	0		0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
65046	Contursi Terme	40.63333333	15.23333333	4	Sud	Campania	Salerno	0	SA	3312	23,779	13	3	5	0	0	0	26	0	0	1	Monumenti e luoghi d'interesse	6,924	2	0	2	0	0	0	0	0	1	0	0	0	0	0	1	0	0
72019	Conversano	40.966667	17.116667	4	Sud	Puglia	Bari	0	BA	26122	70,611	12	15	3	0	0	0	20	360	2	1	Monumenti e luoghi d'interesse	22,567	8	0	3	0	0	0	0	0	1	0	1	0	0	0	1	0	0
64030	Conza della Campania	40.8586	15.33645	4	Sud	Campania	Avellino	0	AV	1301	14,850	9	5	3	0	0	0	10	2,729	21	2	Monumenti e luoghi d'interesse|Musei	2,000	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
6061	Conzano	45.02138889	8.455	1	Nord-ovest	Piemonte	Alessandria	0	AL	955	12,172	7	6	3	0	0	0	12	0	0	1	Testimonianze artistiche	2,073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
75022	Copertino	40.26666667	18.05	4	Sud	Puglia	Lecce	0	LE	23653	43,600	10	15	2	0	0	0	18	578	4	1	Monumenti e luoghi d'interesse	15,982	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
18053	Copiano	45.2	9.316666667	1	Nord-ovest	Lombardia	Pavia	0	PV	1772	2,651	9	1	2	0	0	0	2	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
38007	Copparo	44.9	11.83333333	2	Nord-est	Emilia-Romagna	Ferrara	0	FE	16071	26,474	9	9	2	0	0	0	6	943	4	2	Monumenti e luoghi d'interesse|Musei	11,739	8	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0
18054	Corana	45.06666667	8.966666667	1	Nord-ovest	Lombardia	Pavia	0	PV	772	4,665	9	3	3	0	0	0	0	0	0	0		0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0
72020	Corato	41.15	16.4	4	Sud	Puglia	Bari	0	BA	48019	35,336	10	2	3	0	0	0	32	570	6	1	Monumenti e luoghi d'interesse	15,419	1	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
65047	Corbara (Italia)	40.71666667	14.6	4	Sud	Campania	Salerno	0	SA	2525	13,724	9	3	4	0	0	0	6	340	3	1	Monumenti e luoghi d'interesse	2,270	0	0	2	0	0	0	0	0	0	1	0	0	0	0	1	0	0
15085	Corbetta	45.46666667	8.916666667	1	Nord-ovest	Lombardia	Milano	0	MI	18517	111,687	16	28	4	1	0	0	133	6,826	22	2	Monumenti e luoghi d'interesse|Musei	35,691	16	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
29017	Corbola	45	12.08333333	2	Nord-est	Veneto	Rovigo	0	RO	2305	11,086	9	1	4	0	0	0	4	1,930	16	1	Monumenti e luoghi d'interesse	939	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
56023	Corchiano	42.34583333	12.35638889	3	Centro	Lazio	Viterbo	0	VT	3672	13,879	7	2	1	0	0	0	2	0	0	1	Monumenti e luoghi d'interesse	6,167	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
54015	Corciano	43.1290269	12.287718	3	Centro	Umbria	Perugia	0	PG	21469	12,367	11	3	2	0	0	0	15	117	1	1	Monumenti e luoghi d'interesse	2,813	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
93017	Cordenons	45.98333333	12.7	2	Nord-est	Friuli-Venezia Giulia	Pordenone	0	PN	18300	15,536	12	4	2	0	0	0	13	209	2	1	Monumenti e luoghi d'interesse	3,470	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
26022	Cordignano	45.95	12.41666667	2	Nord-est	Veneto	Treviso	0	TV	6931	10,050	10	3	3	0	0	0	10	0	0	1	Monumenti e luoghi d'interesse	4,365	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
93018	Cordovado	45.85	12.88333333	2	Nord-est	Friuli-Venezia Giulia	Pordenone	0	PN	2762	22,139	9	5	2	0	0	0	4	0	0	1	Monumenti e luoghi d'interesse	13,732	2	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
46011	Coreglia Antelminelli	44.06444444	10.52638889	3	Centro	Toscana	Lucca	0	LU	5190	28,567	9	3	3	0	0	0	10	157	1	1	Monumenti e luoghi d'interesse	5,081	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0
10019	Coreglia Ligure	44.39187778	9.267505556	1	Nord-ovest	Liguria	Genova	0	GE	277	12,827	8	6	3	0	0	0	15	204	2	1	Monumenti e luoghi d'interesse	539	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
60030	Coreno Ausonio	41.34305556	13.77666667	3	Centro	Lazio	Frosinone	0	FR	1578	57,027	12	3	3	0	0	0	8	539	9	2	La Chiesa di Santa Margherita|Monumenti e luoghi d'interesse	6,449	1	0	4	0	1	0	0	0	1	0	0	0	0	0	1	0	1
66041	Corfinio	42.12472222	13.8425	4	Sud	Abruzzo	L'Aquila	0	AQ	1012	24,481	10	10	2	0	0	0	13	0	0	2	Monumenti|Museo archeologico Antonio De Nino	13,737	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
