id	subject	school	year	theme	argument	exhisting	article	Visite da 1/7/2015 al 31/05/2020	average_daily_visit	Media visite giornaliere 2019	size	notes	images	incipit_size	incipit_on_size	issues	Fonte necessaria	Chiarire	first_edit	discussion_size
645	Diritto e Economia	Superiori	-	Organizzazione dello stato italiano		1	Consiglio superiore della magistratura	677293	377	493	32259	21	3	397	1.23	1	1	0	2005-06-02	16385
646	Diritto e Economia	Superiori	2	Organizzazione dello stato italiano		1	Presidente della Repubblica Italiana	2567566	1429	1496	40053	22	19	1427	3.56	0	0	0	2005-04-24	23181
647	Diritto e Economia	Superiori	-	Organizzazione dello stato italiano		1	Corte costituzionale della Repubblica Italiana	922000	513	549	41	0	0	38	92.68	0	0	0	2020-05-24	0
648	Diritto e Economia	Superiori	2.5	Organizzazione dello stato italiano		1	Legge costituzionale	400337	223	241	14066	3	1	915	6.51	0	1	1	2004-11-26	1181
649	Diritto e Economia	Superiori	2	Organizzazione dello stato italiano		1	Limiti alla revisione costituzionale	150545	84	86	13076	5	0	532	4.07	1	0	0	2005-03-18	5726
650	Diritto e Economia	Superiori	-	Organizzazione dello stato italiano		1	Legge delega (ordinamento italiano)	5311	1	0	5311	1	0	330	6.21	0	0	0	2005-05-30	304
651	Diritto e Economia	Superiori	-	Organizzazione dello stato italiano		1	Decreto-legge	825825	460	463	18635	20	0	1127	6.05	0	0	0	2020-05-21	3247
652	Diritto e Economia	Superiori		Organizzazione dello stato italiano		1	Uguaglianza sociale	107930	60	65	10180	6	0	518	5.09	2	0	0	2006-04-26	2157
653	Diritto e Economia	Superiori		Organizzazione dello stato italiano		1	Referendum	584143	325	212	17568	13	2	494	2.81	0	0	0	2004-03-16	13008
654	Diritto e Economia	Superiori	2	Organizzazione dello stato italiano		1	Patti Lateranensi	1141872	635	713	35554	29	5	658	1.85	1	0	0	2004-08-10	17235
655	Diritto e Economia	Superiori	#N/A	Organizzazione dello stato italiano		1	Bandiera d'Italia	171130	306	108	171130	306	108	4435	2.59	0	0	0	2009-09-23	75680
656	Diritto e Economia	Superiori	2.3	Organizzazione dello stato italiano		1	Il Canto degli Italiani	1503737	837	703	97229	155	23	1941	2.00	0	0	0	2017-12-15	152574
657	Diritto e Economia	Superiori	-	Organizzazione dello stato italiano		1	Diritto di famiglia	129893	72	77	8346	1	0	159	1.91	0	0	0	2006-03-03	2093
658	Diritto e Economia	Superiori	0	Organizzazione dello stato italiano		1	Matrimonio (ordinamento civile italiano)	71668	40	35	16900	10	3	180	1.07	0	0	0	matching	0
659	Diritto e Economia	Superiori	2.5	Organizzazione dello stato italiano		1	Divorzio (ordinamento civile italiano)	240596	134	152	30100	21	6	40	0.13	1	1	0	matching	36
660	Diritto e Economia	Superiori	2.3	Organizzazione dello stato italiano		1	Diritto del lavoro in Italia	74589	42	43	12345	1	0	114	0.92	0	0	0	2014-12-20	134
661	Diritto e Economia	Superiori	2	Organizzazione dello stato italiano		1	Stato sociale (Italia)	26351	15	18	12892	0	0	100	0.78	2	2	0	2011-05-11	90
662	Diritto e Economia	Superiori		Organizzazione dello stato italiano		1	Servizio sanitario nazionale (Italia)	592596	330	403	41775	26	2	352	0.84	0	0	0	2007-01-23	9210
663	Diritto e Economia	Superiori		Le istituzioni locali, europee e internazionali		1	Regionalismo (Italia)	44670	25	32	43475	30	1	1235	2.84	0	0	0	2005-12-21	3672
664	Diritto e Economia	Superiori	-	Le istituzioni locali, europee e internazionali		1	Ente territoriale	140653	78	76	6008	0	0	696	11.58	1	0	0	2007-12-17	49
665	Diritto e Economia	Superiori		Le istituzioni locali, europee e internazionali		1	Integrazione europea	49071	27	37	7057	6	1	333	4.72	1	0	0	2012-10-31	1120
667	Diritto e Economia	Superiori	2.3	Le istituzioni locali, europee e internazionali		1	Costituzione europea	241415	134	139	65133	51	38	1162	1.78	0	0	0	2004-10-29	15431
668	Diritto e Economia	Superiori	-	Le istituzioni locali, europee e internazionali		1	Fonti del diritto dell'Unione europea	110127	61	99	29341	0	0	366	1.25	0	0	0	2006-12-21	49
669	Diritto e Economia	Superiori		Le istituzioni locali, europee e internazionali		1	Simboli europei	48180	27	23	10281	4	1	1128	10.97	0	0	0	2004-04-10	2223
670	Diritto e Economia	Superiori	-	Le istituzioni locali, europee e internazionali		1	Carta dei diritti fondamentali dell'Unione europea	416309	232	291	10569	9	0	1272	12.04	0	0	0	2006-11-08	7227
672	Diritto e Economia	Superiori	-	Le istituzioni locali, europee e internazionali		1	Diritto internazionale	283627	158	147	39830	8	1	1581	3.97	1	0	0	2003-08-19	16402
674	Diritto e Economia	Superiori	2.5	Le istituzioni locali, europee e internazionali		1	Diritto internazionale	283627	158	147	39830	8	1	1581	3.97	1	0	0	2003-08-19	16402
675	Diritto e Economia	Superiori	2	Le istituzioni locali, europee e internazionali		1	Organizzazione internazionale	241472	134	147	21202	2	4	576	2.72	0	0	0	2003-08-21	203
676	Diritto e Economia	Superiori	-	Le istituzioni locali, europee e internazionali		1	NATO	289528	161	156	63	0	0	60	95.24	0	0	0	2011-12-12	0
677	Diritto e Economia	Superiori	-	Economia e il sistema economico		1	Economia	626191	348	306	33401	8	7	1171	3.51	0	1	0	2004-08-17	83020
678	Diritto e Economia	Superiori	-	Economia e il sistema economico		1	Bisogno	434443	242	242	5526	0	1	570	10.31	1	0	0	2006-01-09	2184
679	Diritto e Economia	Superiori		Economia e il sistema economico		1	Scienze economiche	37694	21	26	1769	3	0	184	10.40	0	0	0	2006-02-17	269
680	Diritto e Economia	Superiori	-	Economia e il sistema economico		1	Bene (economia)	151284	84	70	4290	0	0	336	7.83	1	0	0	2006-05-03	281
681	Diritto e Economia	Superiori		Economia e il sistema economico		1	Servizi	16864	9	8	21	0	0	18	85.71	0	0	0	2006-06-25	0
682	Diritto e Economia	Superiori		Economia e il sistema economico		1	Soggetto economico	68200	38	33	3966	0	0	500	12.61	1	0	0	2005-12-19	49
683	Diritto e Economia	Superiori		Economia e il sistema economico		1	Liberismo	648017	361	439	31452	9	0	1123	3.57	2	5	0	2005-01-26	25941
684	Diritto e Economia	Superiori	2.4	Economia e il sistema economico		1	Collettivismo	56328	31	33	6798	12	0	1083	15.93	2	1	0	2007-01-08	373
685	Diritto e Economia	Superiori	-	Economia e il sistema economico		1	Corporativismo	229499	128	123	36438	56	2	895	2.46	0	0	0	2005-11-28	7555
686	Diritto e Economia	Superiori		Economia e il sistema economico		1	Protezionismo	263110	146	144	76761	72	6	295	0.38	0	0	0	2006-12-09	2369
687	Diritto e Economia	Superiori	#N/A	Economia e il sistema economico		1	Adam Smith	467404	260	247	32015	3	7	2400	7.50	0	0	0	2003-04-30	3816
688	Diritto e Economia	Superiori	2.1	Economia e il sistema economico		1	Karl Marx	1556713	866	789	173009	130	35	4760	2.75	0	0	0	2004-01-17	12815
689	Diritto e Economia	Superiori	2.1	Economia e il sistema economico		1	John Maynard Keynes	623230	347	429	39318	17	16	1387	3.53	0	0	0	2003-04-17	3102
690	Diritto e Economia	Superiori	-	Economia e il sistema economico		1	Ciclo economico	143522	80	85	34434	15	1	251	0.73	0	0	0	2007-05-10	1581
691	Diritto e Economia	Superiori	2	Economia e il sistema economico		1	Sviluppo economico	65217	36	40	4370	0	0	532	12.17	1	0	0	2006-08-14	49
692	Diritto e Economia	Superiori	2	Economia e il sistema economico		1	Sottosviluppo	36363	20	16	3409	0	0	303	8.89	1	0	0	2006-02-27	148
693	Diritto e Economia	Superiori	0	I soggetti economici		0	Operatore economico	0	0	0	0	0	0	0	#DIV/0!	0	0	0	matching	0
694	Diritto e Economia	Superiori	-	I soggetti economici		0	Famiglia (operatore economico)	0	0	0	0	0	0	0	#DIV/0!	0	0	0	matching	0
695	Diritto e Economia	Superiori	-	I soggetti economici		1	Consumo	81753	45	38	11757	7	0	910	7.74	1	0	0	2004-11-18	49
696	Diritto e Economia	Superiori	2	I soggetti economici		1	Risparmio	85122	47	43	9391	1	0	1040	11.07	0	0	0	2004-10-09	1252
697	Diritto e Economia	Superiori		I soggetti economici		1	Investimento	193478	108	101	6974	0	0	1140	16.35	0	0	0	2004-12-07	219
698	Diritto e Economia	Superiori	2	I soggetti economici		1	Impresa	413601	230	193	13304	6	1	712	5.35	2	0	0	2006-01-08	1732
699	Diritto e Economia	Superiori	2	I soggetti economici		1	Fattore produttivo	142753	79	73	5113	0	0	454	8.88	1	1	0	2005-11-29	833
700	Diritto e Economia	Superiori	2	I soggetti economici		1	Produzione	173120	96	86	15642	2	0	1311	8.38	1	0	0	2005-10-11	713
701	Diritto e Economia	Superiori	1	I soggetti economici		1	Ricchezza nazionale	8865	5	9	24651	2	17	1568	6.36	0	0	0	2018-06-03	1521
702	Diritto e Economia	Superiori	1	I soggetti economici		1	Terzo settore	316437	176	194	12416	3	0	253	2.04	2	0	0	2006-08-28	1227
703	Diritto e Economia	Superiori	2	I soggetti economici		1	Organizzazione non a scopo di lucro	363314	202	194	36221	6	0	245	0.68	2	0	0	2005-11-01	10121
704	Diritto e Economia	Superiori	1	I soggetti economici		0	Stato (operatore economico)				0	0	0	0	#DIV/0!	0	0	0	matching	0
705	Diritto e Economia	Superiori	1	I soggetti economici		1	Spesa pubblica	218785	122	118	24625	5	0	785	3.19	1	0	0	2006-09-23	2344
706	Diritto e Economia	Superiori	2	I soggetti economici		1	Sistema tributario	47611	26	27	4693	0	0	399	8.50	0	0	0	2008-09-26	49
707	Diritto e Economia	Superiori	#N/A	I soggetti economici		1	Amministrazione finanziaria	39644	22	42	2029	0	0	176	8.67	1	0	0	2017-06-04	49
708	Diritto e Economia	Superiori	#N/A	I soggetti economici		1	Bilancio dello Stato	248965	139	146	9806	2	0	689	7.03	1	0	0	2011-11-25	3577
709	Diritto e Economia	Superiori	0	I soggetti economici		1	Politica economica	156233	87	100	25360	2	8	1096	4.32	0	0	0	2004-09-17	6806
710	Diritto e Economia	Superiori		I soggetti economici		1	Startup (economia)	930365	518	419	19274	19	0	1618	8.39	2	0	0	2006-10-07	2613
711	Diritto e Economia	Superiori	2	I soggetti economici		1	Organizzazione aziendale	440574	245	205	31529	0	0	183	0.58	1	0	0	2006-06-26	2109
712	Diritto e Economia	Superiori	2.4	I soggetti economici		1	Economia verde	154865	86	108	21623	8	1	2830	13.09	2	8	3	2009-08-24	6017
713	Diritto e Economia	Superiori	2	Le regole del mercato e le sue forme		1	Prodotto (economia)	81982	46	42	9737	1	0	477	4.90	1	0	0	2006-01-08	459
714	Diritto e Economia	Superiori	2.4	Le regole del mercato e le sue forme		1	Mercato	226365	126	104	11324	0	4	434	3.83	1	0	0	2004-05-14	812
715	Diritto e Economia	Superiori	2.3	Le regole del mercato e le sue forme		1	Domanda e offerta	445558	248	224	7241	0	3	508	7.02	0	0	0	2007-08-12	469
716	Diritto e Economia	Superiori	-	Le regole del mercato e le sue forme		1	Libero scambio	60188	33	32	8758	8	0	2353	26.87	0	0	0	2006-04-27	1692
717	Diritto e Economia	Superiori	-	Le regole del mercato e le sue forme		1	Protezionismo	263110	146	144	76761	72	6	295	0.38	0	0	0	2006-12-09	2369
718	Diritto e Economia	Superiori		Le regole del mercato e le sue forme		1	Prezzo	148998	83	64	12064	1	0	912	7.56	1	0	0	2005-02-13	49
719	Diritto e Economia	Superiori		Le regole del mercato e le sue forme		1	Prezzo di mercato	24392	14	13	957	0	0	702	73.35	1	0	0	2008-03-18	49
720	Diritto e Economia	Superiori	#N/A	Le regole del mercato e le sue forme		1	Concorrenza perfetta	243454	135	131	8454	0	2	896	10.60	1	0	0	2005-07-16	49
721	Diritto e Economia	Superiori	2.5	Le regole del mercato e le sue forme		1	Monopolio	288515	161	131	14349	2	1	586	4.08	0	0	0	2005-01-20	2099
722	Diritto e Economia	Superiori		Le regole del mercato e le sue forme		1	Oligopolio	161145	90	76	4368	0	0	537	12.29	0	0	0	2005-01-21	2666
723	Diritto e Economia	Superiori	2.3	Le regole del mercato e le sue forme		1	Commercio elettronico	338644	188	157	25566	10	2	927	3.63	1	0	0	2004-10-13	3097
724	Diritto e Economia	Superiori	2	Mercato del lavoro		1	Mercato del lavoro	90178	50	50	8144	0	0	296	3.63	0	0	0	2006-07-01	1284
725	Diritto e Economia	Superiori	-	Mercato del lavoro		1	Domanda di lavoro	30976	17	18	2510	0	0	887	35.34	0	0	0	2007-04-27	1734
726	Diritto e Economia	Superiori	2	Mercato del lavoro		1	Offerta di lavoro	47816	27	29	5354	0	3	378	7.06	0	0	0	2007-09-07	107
727	Diritto e Economia	Superiori	-	Mercato del lavoro		1	Diritto del lavoro in Italia	74589	42	43	12345	1	0	114	0.92	0	0	0	2014-12-20	134
728	Diritto e Economia	Superiori		Mercato del lavoro		1	Rapporto di lavoro	104328	58	53	16969	0	0	898	5.29	2	0	0	2005-06-17	1657
729	Diritto e Economia	Superiori		Mercato del lavoro		1	Sospensione del rapporto di lavoro	12825	7	5	1213	0	0	1149	94.72	0	0	0	2005-07-07	49
730	Diritto e Economia	Superiori	1.1	Mercato del lavoro		1	Licenziamento (diritto italiano)	26129	15	32	62500	21	0	240	0.38	0	0	0	matching	0
731	Diritto e Economia	Superiori	0	Mercato del lavoro		1	Disoccupazione	191244	106	112	30457	15	5	669	2.20	1	0	0	2006-02-07	1414
732	Diritto e Economia	Superiori	2	Mercato del lavoro		1	Flessibilità lavorativa	101450	56	54	14407	1	0	305	2.12	0	0	0	2006-11-26	4933
733	Diritto e Economia	Superiori		Mercato del lavoro		1	Sicurezza sul lavoro in Italia	227842	127	136	36388	4	1	121	0.33	1	6	0	2013-09-08	3884
734	Diritto e Economia	Superiori	-	Mercato del lavoro		1	Contratto di lavoro	262303	146	117	25880	4	0	909	3.51	2	2	0	2005-06-15	3000
735	Diritto e Economia	Superiori	1	Mercato del lavoro		1	Riforma del lavoro Fornero	113769	63	66	4161	6	0	329	7.91	1	0	0	2014-09-04	1138
736	Diritto e Economia	Superiori	1.2	Mercato del lavoro		1	Jobs Act	961929	535	336	23968	28	0	831	3.47	0	1	0	2015-02-08	2134
737	Diritto e Economia	Superiori		Mercato del lavoro		1	Statuto dei lavoratori	301088	168	164	28679	23	7	682	2.38	1	0	0	2005-10-11	9138
738	Diritto e Economia	Superiori	-	Mercato della moneta		1	Moneta	478239	266	214	47485	4	3	1942	4.09	1	2	0	2003-08-20	30935
739	Diritto e Economia	Superiori	2.3	Mercato della moneta		1	Inflazione	1047359	583	686	51961	20	2	1671	3.22	3	1	0	2004-02-19	42465
740	Diritto e Economia	Superiori	2.1	Mercato della moneta		1	Euro	1709962	952	955	67466	98	40	4326	6.41	1	0	0	2003-06-28	97056
741	Diritto e Economia	Superiori		Mercato della moneta		1	Unione economica e monetaria dell'Unione europea	168294	94	95	24782	21	0	967	3.90	1	0	0	2003-01-21	7022
742	Diritto e Economia	Superiori	-	Mercato della moneta		1	Credito	131041	73	57	6469	0	0	747	11.55	1	0	0	2005-12-14	1337
743	Diritto e Economia	Superiori	0.4	Mercato della moneta		1	Microcredito	124019	69	63	30903	20	5	3357	10.86	3	0	0	2005-10-17	3941
744	Diritto e Economia	Superiori	#N/A	Mercato della moneta		1	Banca	381449	212	187	30610	8	4	2061	6.73	0	1	0	2005-07-08	126
745	Diritto e Economia	Superiori	-	Mercato della moneta		1	Banca d'Italia	493431	275	291	66345	48	6	443	0.67	0	0	0	2005-07-29	36304
746	Diritto e Economia	Superiori	-	Mercato della moneta		1	Banca centrale europea	525616	292	331	42564	28	2	2257	5.30	1	0	0	2005-07-13	69617
747	Diritto e Economia	Superiori	-	Mercato della moneta		1	Banca etica	97423	54	61	6042	2	0	141	2.33	2	0	0	2005-10-24	3505
748	Diritto e Economia	Superiori		Mercato della moneta		1	Politica monetaria	181006	101	95	4457	1	0	284	6.37	1	0	0	2004-03-22	1640
749	Diritto e Economia	Superiori		Mercato della moneta		1	Fondo Monetario Internazionale	327862	182	290	35364	17	15	804	2.27	0	1	0	2004-12-22	27577
750	Diritto e Economia	Superiori	-	Mercato della moneta		1	Borsa valori	419138	233	191	16101	11	7	812	5.04	0	1	1	2006-01-05	2243
751	Diritto e Economia	Superiori	-	Relazioni economiche itnernazionali		1	Commercio internazionale	52699	29	32	2926	0	0	2034	69.51	0	0	0	2015-03-07	49
752	Diritto e Economia	Superiori	1.2	Relazioni economiche itnernazionali		1	Economia dello sviluppo	30476	17	16	16137	1	0	282	1.75	1	0	0	2004-06-30	1613
753	Diritto e Economia	Superiori		Relazioni economiche itnernazionali		1	Sottosviluppo	36363	20	16	3409	0	0	303	8.89	1	0	0	2006-02-27	148
754	Diritto e Economia	Superiori	2.1	Relazioni economiche itnernazionali		1	Divisione Nord-Sud	21860	12	27	30318	12	12	805	2.66	0	0	0	2008-01-30	4032
755	Diritto e Economia	Superiori		Relazioni economiche itnernazionali		1	Protezionismo	263110	146	144	76761	72	6	295	0.38	0	0	0	2006-12-09	2369
756	Diritto e Economia	Superiori	2.1	Relazioni economiche itnernazionali		1	Liberalismo	1010738	562	700	91523	77	19	3746	4.09	0	0	0	2004-11-27	37365
757	Diritto e Economia	Superiori	-	Relazioni economiche itnernazionali		1	Integrazione internazionale	55762	31	33	0	0	0	0	#DIV/0!	0	0	0	matching	0
758	Diritto e Economia	Superiori	2.1	Relazioni economiche itnernazionali		1	Globalizzazione	1402697	781	747	96322	103	5	2199	2.28	0	0	0	2004-07-10	28447
759	Diritto e Economia	Superiori	2	Relazioni economiche itnernazionali		1	Bilancia commerciale	130163	72	63	2299	0	1	421	18.31	2	0	0	2005-12-23	1029
760	Diritto e Economia	Superiori		Relazioni economiche itnernazionali		1	Tasso di cambio	259356	144	115	14009	0	0	396	2.83	1	0	0	2005-07-07	1298
761	Diritto e Economia	Superiori	2	Relazioni economiche itnernazionali		1	Organizzazione mondiale del commercio	310829	173	185	35455	15	3	1450	4.09	0	0	0	2005-08-29	13360
762	Diritto e Economia	Superiori		Relazioni economiche itnernazionali		1	Sviluppo sostenibile	608337	339	429	52859	9	3	1375	2.60	0	0	0	2005-06-17	13454
763	Diritto e Economia	Superiori	-	Relazioni economiche itnernazionali		1	Ecologia	357301	199	206	15006	9	0	867	5.78	1	0	0	2003-07-22	2439
764	Diritto e Economia	Superiori	2.4	Relazioni economiche itnernazionali		1	Commercio equo e solidale	220413	123	122	44780	25	2	1086	2.43	1	1	0	2004-09-04	22168
765	Diritto e Economia	Superiori		Relazioni economiche itnernazionali		1	Protocollo di Kyoto	822855	458	616	17984	11	4	1047	5.82	0	0	0	2006-11-28	19995
766	Filosofia	Superiori		Filosofia nella Grecia classica		1	Scuola di Mileto	62128	35	41	3965	2	4	1884	47.52	1	0	0	2007-02-24	655
767	Filosofia	Superiori		Filosofia nella Grecia classica		1	Presocratici	152267	85	88	19620	15	0	254	1.29	0	0	0	2004-03-10	1543
768	Filosofia	Superiori		Filosofia nella Grecia classica		1	Talete	396537	221	203	70771	158	13	1441	2.04	0	0	0	2004-01-03	48101
769	Filosofia	Superiori	#N/A	Filosofia nella Grecia classica		1	Anassimandro	250153	139	149	30092	27	6	2	0.01	0	0	1	2004-02-12	4755
770	Filosofia	Superiori	#N/A	Filosofia nella Grecia classica		1	Anassimene di Mileto	99137	55	63	7471	2	1	1	0.01	0	0	0	2004-02-12	178
771	Filosofia	Superiori	0.4	Filosofia nella Grecia classica		1	Pitagora	913674	508	510	41567	78	9	744	1.79	0	0	0	2003-02-07	36722
772	Filosofia	Superiori		Filosofia nella Grecia classica		1	Scuola pitagorica	210761	117	116	52792	64	26	638	1.21	0	0	0	2004-03-21	4479
773	Filosofia	Superiori	0.4	Filosofia nella Grecia classica		1	Parmenide	457759	255	249	28462	35	4	2	0.01	0	0	0	2004-03-27	11691
774	Filosofia	Superiori		Filosofia nella Grecia classica		1	Zenone di Elea	183308	102	92	9420	10	1	1296	13.76	0	0	0	2004-04-03	1677
775	Filosofia	Superiori	2.1	Filosofia nella Grecia classica		1	Paradosso di Achille e la tartaruga	426899	238	259	6903	5	1	238	3.45	0	0	0	2008-12-15	1367
776	Filosofia	Superiori	2.1	Filosofia nella Grecia classica		1	Melisso di Samo	19683	11	11	9009	7	1	461	5.12	0	0	0	2005-10-20	438
777	Filosofia	Superiori	2.1	Filosofia nella Grecia classica		1	Leucippo	27973	16	23	11166	7	1	44	0.39	0	0	0	2004-04-02	3612
778	Filosofia	Superiori	2	Filosofia nella Grecia classica		1	Eraclito	601493	335	353	45318	64	8	1928	4.25	0	0	0	2004-03-10	51697
779	Filosofia	Superiori	2	Filosofia nella Grecia classica		1	Empedocle	229167	128	138	31897	42	5	2	0.01	0	0	0	2004-11-15	13176
780	Filosofia	Superiori	2.1	Filosofia nella Grecia classica		1	Panta rhei	673696	375	600	2954	4	1	861	29.15	0	0	0	2005-07-08	216
781	Filosofia	Superiori	#N/A	Filosofia nella Grecia classica		1	Anassagora	168213	94	120	19590	13	4	1310	6.69	0	0	0	2004-11-15	1012
782	Filosofia	Superiori	-	Filosofia nella Grecia classica		1	Democrito	294705	164	162	23219	10	4	501	2.16	0	1	0	2004-04-07	2509
783	Filosofia	Superiori	-	Filosofia nella Grecia classica		1	Atomismo	112162	62	54	43059	17	0	317	0.74	0	0	0	2004-08-28	2790
784	Filosofia	Superiori		Filosofia nella Grecia classica		1	Sofistica	430800	240	244	27404	26	6	2651	9.67	0	0	0	2005-02-28	3283
785	Filosofia	Superiori	1	Filosofia nella Grecia classica		1	Protagora	212585	118	127	16521	11	1	2	0.01	0	0	0	2004-04-01	2310
786	Filosofia	Superiori	-	Filosofia nella Grecia classica		1	Gorgia	212559	118	122	15331	9	2	218	1.42	0	0	0	2005-03-01	1140
787	Filosofia	Superiori		Filosofia nella Grecia classica		1	Socrate	1394285	776	787	83290	94	12	1618	1.94	0	0	0	2004-04-28	57677
788	Filosofia	Superiori	-	Filosofia nella Grecia classica		1	Metodo socratico	425669	237	228	25077	13	2	468	1.87	0	0	0	2005-05-31	5754
789	Filosofia	Superiori	2	Filosofia nella Grecia classica		1	Platone	1432778	797	852	122504	151	12	2255	1.84	0	0	0	2004-05-20	151568
790	Filosofia	Superiori	2.1	Filosofia nella Grecia classica		1	La Repubblica (dialogo)	320351	178	171	51484	40	7	3453	6.71	0	0	0	2006-02-08	2110
791	Filosofia	Superiori	2.1	Filosofia nella Grecia classica		1	Mito della caverna	749336	417	462	21201	1	3	482	2.27	0	0	0	2006-10-13	4632
792	Filosofia	Superiori	#N/A	Filosofia nella Grecia classica		1	Aristotele	1308462	728	697	96098	87	9	717	0.75	0	0	0	2004-06-02	98568
793	Filosofia	Superiori	1	Filosofia nella Grecia classica		1	Sillogismo	584950	326	284	31526	4	49	1580	5.01	1	0	0	2005-05-04	7645
794	Filosofia	Superiori	2	Filosofia nella Grecia classica		1	Metafisica (Aristotele)	59278	33	29	6876	3	1	192	2.79	0	0	0	2004-09-02	642
795	Filosofia	Superiori		Filosofia nella Grecia classica		1	Teofrasto	75230	42	43	14785	18	2	136	0.92	0	0	0	2005-04-21	281
796	Filosofia	Superiori	2.1	Filosofia nella Grecia classica		1	Fisica aristotelica	63382	35	32	19847	20	3	1091	5.50	0	0	0	2008-06-21	79
797	Filosofia	Superiori	2.1	Filosofia e scienza nell'età ellenistica		1	Epicuro	578367	322	324	47997	73	7	1385	2.89	0	0	0	2004-11-11	9175
798	Filosofia	Superiori	2.4	Filosofia e scienza nell'età ellenistica		1	Epicureismo	504321	281	268	12465	2	3	1829	14.67	0	0	0	2005-02-08	39
799	Filosofia	Superiori		Filosofia e scienza nell'età ellenistica		1	Stoicismo	968368	539	573	33703	24	5	2768	8.21	0	0	0	2005-04-26	7804
800	Filosofia	Superiori		Filosofia e scienza nell'età ellenistica		1	Scetticismo filosofico	243848	136	132	26618	17	0	366	1.38	0	0	0	2006-10-13	2434
801	Filosofia	Superiori		Filosofia e scienza nell'età ellenistica		1	Pirrone	43343	24	23	6667	3	2	778	11.67	0	0	0	2006-03-25	196
802	Filosofia	Superiori	1	Filosofia e scienza nell'età ellenistica		1	Diogene Laerzio	94364	53	52	8135	10	2	170	2.09	0	0	0	2005-04-26	196
803	Filosofia	Superiori	1	Filosofia e scienza nell'età ellenistica		1	Ipparco di Nicea	59195	33	33	13157	21	2	399	3.03	0	0	0	2003-07-27	1628
804	Filosofia	Superiori	#N/A	Filosofia e scienza nell'età ellenistica		1	Archimede	892037	496	496	78642	104	23	1638	2.08	0	0	0	2004-12-06	20126
805	Filosofia	Superiori	2.5	Filosofia e scienza nell'età ellenistica		1	Neoplatonismo	280146	156	161	63116	44	23	1685	2.67	0	0	0	2005-10-13	2207
806	Filosofia	Superiori	2	Filosofia e scienza nell'età ellenistica		1	Plotino	272701	152	195	58607	47	5	722	1.23	0	0	0	2004-04-12	23748
807	Filosofia	Superiori	2.3	Filosofia e scienza nell'età ellenistica		1	Filone di Alessandria	67730	38	36	25095	5	1	1	0.00	0	0	0	2005-04-14	1646
808	Filosofia	Superiori	2.1	Filosofia e scienza nell'età ellenistica		1	Porfirio	61253	34	34	11222	8	1	84	0.75	0	0	0	2004-04-12	562
809	Filosofia	Superiori	0	Filosofia e scienza nell'età ellenistica		1	Giamblico	38031	21	22	11486	2	1	2	0.02	0	0	0	2006-02-21	289
810	Filosofia	Superiori	-	Filosofia latina		1	Filosofia latina	31470	18	15	17150	3	4	331	1.93	0	0	0	2007-04-09	39
811	Filosofia	Superiori		Filosofia latina		1	Plinio il Vecchio	367808	205	209	15650	14	3	2023	12.93	0	0	0	2006-02-03	889
812	Filosofia	Superiori	2.4	Filosofia latina		1	Marco Fabio Quintiliano	169542	94	101	10144	8	1	1	0.01	0	0	0	2006-04-15	2828
813	Filosofia	Superiori		Filosofia latina		1	Tito Lucrezio Caro	247757	138	139	46003	53	9	1643	3.57	0	0	0	2006-04-11	11464
814	Filosofia	Superiori	2.3	Filosofia latina		1	Epitteto	147696	82	94	23702	35	5	501	2.11	0	0	0	2006-05-17	3239
815	Filosofia	Superiori	-	Filosofia latina		1	Lucio Anneo Seneca	1031160	574	542	61922	13	10	1171	1.89	1	0	0	2004-04-12	12339
816	Filosofia	Superiori	2.5	Filosofia latina		1	Marco Aurelio	990602	551	554	123997	230	39	4835	3.90	0	0	0	2004-03-23	18802
817	Filosofia	Superiori	-	Filosofia latina		1	Marco Tullio Cicerone	1208630	673	575	108988	105	23	2251	2.07	0	0	0	2006-04-15	28450
818	Filosofia	Superiori	2.1	Patristica		1	Patristica	128130	71	69	4344	1	1	1319	30.36	0	0	0	2004-10-17	2353
819	Filosofia	Superiori	-	Patristica		1	Ireneo di Lione	79551	44	50	9362	0	3	380	4.06	0	0	0	matching	765
820	Filosofia	Superiori	2.4	Patristica		1	Clemente Alessandrino	61427	34	33	23871	8	2	2	0.01	0	0	0	2005-06-04	4212
821	Filosofia	Superiori	#N/A	Patristica		1	Agostino d'Ippona	1087978	605	534	93264	55	21	1086	1.16	0	1	0	2003-12-31	31645
822	Filosofia	Superiori	0	Patristica		1	Tertulliano	151942	85	84	17925	14	2	371	2.07	0	0	0	2006-02-07	3866
823	Filosofia	Superiori	-	Patristica		1	Origene	158557	88	101	54491	62	2	1519	2.79	1	0	0	2005-05-12	11312
824	Filosofia	Superiori	-	Patristica		1	Apologetica	122515	68	64	20406	1	2	664	3.25	2	0	0	2006-08-24	5967
825	Filosofia	Superiori	0	Patristica		1	Severino Boezio	175700	98	96	45908	11	11	1259	2.74	1	0	0	2005-10-02	18846
826	Filosofia	Superiori	2	Patristica		1	Giovanni Scoto Eriugena	53198	30	28	18027	5	1	2	0.01	1	0	0	2005-07-18	39
827	Filosofia	Superiori	2.4	Filosofia nell'età medievale		1	Filosofia medievale	106186	59	46	46159	27	20	1240	2.69	0	0	0	2004-03-29	2641
